#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-15T14:53:02,22.2,36.9
,2022-01-15T14:54:02,22.2,36.8
,2022-01-15T14:55:19,22.2,37.2
,2022-01-15T14:56:02,22.2,38.0
,2022-01-15T14:57:09,22.2,37.2
,2022-01-15T14:58:07,22.2,37.2
,2022-01-15T14:59:04,22.2,37.2
,2022-01-15T15:00:22,22.2,37.4
,2022-01-15T15:01:02,22.2,36.8
,2022-01-15T15:02:02,22.2,36.8
,2022-01-15T15:03:06,22.2,37.4
,2022-01-15T15:04:02,22.2,36.9
,2022-01-15T15:05:04,22.2,37.5
,2022-01-15T15:06:02,22.2,38.3
,2022-01-15T15:07:06,22.1,37.4
,2022-01-15T15:08:02,22.1,36.9
,2022-01-15T15:09:02,22.1,36.9
,2022-01-15T15:10:04,22.1,37.5
,2022-01-15T15:11:05,22.1,37.4
,2022-01-15T15:12:04,22.1,37.4
,2022-01-15T15:13:04,22.1,37.5
,2022-01-15T15:14:02,22.1,36.9
,2022-01-15T15:15:10,22.0,37.5
,2022-01-15T15:16:02,22.0,36.8
,2022-01-15T15:17:02,22.0,36.9
,2022-01-15T15:18:04,22.0,37.5
,2022-01-15T15:19:02,22.0,37.0
,2022-01-15T15:20:04,22.0,37.6
,2022-01-15T15:21:07,22.0,37.5
,2022-01-15T15:22:05,22.0,37.6
,2022-01-15T15:23:01,22.0,37.1
,2022-01-15T15:24:02,22.0,37.1
,2022-01-15T15:25:02,22.0,37.0
,2022-01-15T15:26:12,21.9,37.6
,2022-01-15T15:27:09,21.9,37.6
,2022-01-15T15:28:02,21.9,37.1
,2022-01-15T15:29:02,21.9,37.2
,2022-01-15T15:30:12,21.9,37.7
,2022-01-15T15:31:02,21.9,37.1
,2022-01-15T15:32:02,21.9,37.1
,2022-01-15T15:33:01,21.9,37.2
,2022-01-15T15:34:01,21.9,37.2
,2022-01-15T15:35:17,21.9,37.8
,2022-01-15T15:36:07,21.9,37.9
,2022-01-15T15:37:02,21.9,37.3
,2022-01-15T15:38:02,21.8,37.2
,2022-01-15T15:39:02,21.8,37.3
,2022-01-15T15:40:04,21.6,37.9
,2022-01-15T15:41:02,21.8,37.3
,2022-01-15T15:42:02,21.8,37.2
,2022-01-15T15:43:02,21.8,37.3
,2022-01-15T15:44:02,21.8,37.4
,2022-01-15T15:45:04,21.8,37.9
,2022-01-15T15:46:07,21.8,38.0
,2022-01-15T15:47:02,21.8,37.4
,2022-01-15T15:48:02,21.8,37.5
,2022-01-15T15:49:06,21.8,38.0
,2022-01-15T15:50:12,21.8,38.0
,2022-01-15T15:51:05,21.8,38.1
,2022-01-15T15:52:02,21.8,37.5
,2022-01-15T15:53:05,21.8,38.0
,2022-01-15T15:54:04,21.7,38.1
,2022-01-15T15:55:02,21.8,37.6
,2022-01-15T15:56:04,21.8,38.2
,2022-01-15T15:57:02,21.7,37.5
,2022-01-15T15:58:04,21.7,38.2
,2022-01-15T15:59:01,21.7,37.7
,2022-01-15T16:00:12,21.7,38.3
,2022-01-15T16:01:05,21.7,38.2
,2022-01-15T16:02:01,21.7,37.6
,2022-01-15T16:03:05,21.7,38.2
,2022-01-15T16:04:07,21.6,38.1
,2022-01-15T16:05:01,21.6,37.6
,2022-01-15T16:06:02,21.7,37.6
,2022-01-15T16:07:01,21.6,37.5
,2022-01-15T16:08:01,21.6,37.5
,2022-01-15T16:09:02,21.6,37.5
,2022-01-15T16:10:07,21.6,38.1
,2022-01-15T16:11:02,21.6,38.9
,2022-01-15T16:12:02,21.6,37.6
,2022-01-15T16:13:01,21.6,37.6
,2022-01-15T16:14:02,21.6,37.6
,2022-01-15T16:15:02,21.6,37.7
,2022-01-15T16:16:02,21.6,37.4
,2022-01-15T16:17:02,21.6,37.4
,2022-01-15T16:18:04,21.6,38.0
,2022-01-15T16:19:02,21.6,37.3
,2022-01-15T16:20:12,21.6,38.2
,2022-01-15T16:21:02,21.6,38.8
,2022-01-15T16:22:02,21.7,37.5
,2022-01-15T16:23:02,21.7,37.5
,2022-01-15T16:24:04,21.7,38.1
,2022-01-15T16:25:04,21.6,38.0
,2022-01-15T16:26:02,21.6,38.8
,2022-01-15T16:27:02,21.6,37.5
,2022-01-15T16:28:02,21.6,37.6
,2022-01-15T16:29:12,21.6,38.1
,2022-01-15T16:30:17,21.6,38.0
,2022-01-15T16:31:01,21.6,37.4
,2022-01-15T16:32:01,21.6,37.4
,2022-01-15T16:33:02,21.6,37.4
,2022-01-15T16:34:02,21.6,37.4
,2022-01-15T16:35:04,21.6,37.9
,2022-01-15T16:36:01,21.6,38.7
,2022-01-15T16:37:02,21.6,37.3
,2022-01-15T16:38:02,21.6,37.4
,2022-01-15T16:39:01,21.6,37.4
,2022-01-15T16:40:09,21.6,38.0
,2022-01-15T16:41:02,21.6,37.4
,2022-01-15T16:42:04,21.6,37.9
,2022-01-15T16:43:02,21.6,
,2022-01-15T16:44:02,21.7,
,2022-01-15T16:45:09,21.6,
,2022-01-15T16:46:02,21.6,
,2022-01-15T16:47:02,21.6,
,2022-01-15T16:48:02,21.6,
,2022-01-15T16:49:02,21.6,
,2022-01-15T16:50:09,21.6,
,2022-01-15T16:51:02,21.7,
,2022-01-15T16:52:01,21.7,
,2022-01-15T16:53:02,21.7,
,2022-01-15T16:54:05,21.8,40.3
,2022-01-15T16:55:12,21.8,40.2
,2022-01-15T16:56:01,21.8,
,2022-01-15T16:57:01,21.8,40.6
,2022-01-15T16:58:16,21.8,41.6
,2022-01-15T16:59:01,21.8,41.6
,2022-01-15T17:00:05,21.8,42.6
,2022-01-15T17:01:07,21.8,42.6
,2022-01-15T17:02:01,21.9,42.2
,2022-01-15T17:03:02,21.9,42.5
,2022-01-15T17:04:02,21.9,42.3
,2022-01-15T17:05:02,21.9,42.2
,2022-01-15T17:06:02,21.9,43.7
,2022-01-15T17:07:02,21.9,42.6
,2022-01-15T17:08:01,21.9,42.8
,2022-01-15T17:09:01,21.9,42.6
,2022-01-15T17:10:12,22.0,42.8
,2022-01-15T17:11:05,22.0,42.5
,2022-01-15T17:12:02,22.0,41.8
,2022-01-15T17:13:02,22.0,42.1
,2022-01-15T17:14:04,22.0,43.5
,2022-01-15T17:15:07,22.0,44.0
,2022-01-15T17:16:04,22.0,43.9
,2022-01-15T17:17:02,22.1,43.0
,2022-01-15T17:18:02,22.1,42.9
,2022-01-15T17:19:01,22.1,43.4
,2022-01-15T17:20:14,22.2,44.2
,2022-01-15T17:21:02,22.2,43.6
,2022-01-15T17:22:02,22.2,43.9
,2022-01-15T17:23:02,22.2,43.8
,2022-01-15T17:24:02,22.2,43.8
,2022-01-15T17:25:14,22.3,44.6
,2022-01-15T17:26:02,22.3,44.1
,2022-01-15T17:27:04,22.3,44.5
,2022-01-15T17:28:02,22.3,43.9
,2022-01-15T17:29:02,22.3,44.1
,2022-01-15T17:30:20,22.2,44.6
,2022-01-15T17:31:06,22.3,44.5
,2022-01-15T17:32:01,22.3,44.1
,2022-01-15T17:33:05,22.3,44.8
,2022-01-15T17:34:04,22.3,44.6
,2022-01-15T17:35:04,22.3,44.7
,2022-01-15T17:36:01,22.3,43.9
,2022-01-15T17:37:02,22.3,44.1
,2022-01-15T17:38:04,22.3,44.9
,2022-01-15T17:39:02,22.3,44.1
,2022-01-15T17:40:19,22.3,44.8
,2022-01-15T17:41:02,22.3,44.1
,2022-01-15T17:42:02,22.4,44.4
,2022-01-15T17:43:02,22.3,44.3
,2022-01-15T17:44:02,22.4,45.6
,2022-01-15T17:45:04,22.3,44.8
,2022-01-15T17:46:01,22.4,44.4
,2022-01-15T17:47:04,22.4,45.0
,2022-01-15T17:48:02,22.4,44.4
,2022-01-15T17:49:02,22.4,44.5
,2022-01-15T17:50:04,22.4,44.9
,2022-01-15T17:51:07,22.4,44.9
,2022-01-15T17:52:02,22.4,44.5
,2022-01-15T17:53:02,22.4,44.5
,2022-01-15T17:54:04,22.4,45.1
,2022-01-15T17:55:14,22.4,45.1
,2022-01-15T17:56:02,22.4,46.0
,2022-01-15T17:57:02,22.4,44.9
,2022-01-15T17:58:01,22.3,44.9
,2022-01-15T17:59:02,22.4,44.5
,2022-01-15T18:00:10,22.4,45.2
,2022-01-15T18:01:01,22.4,45.8
,2022-01-15T18:02:02,22.4,44.4
,2022-01-15T18:03:04,22.4,45.2
,2022-01-15T18:04:02,22.4,44.4
,2022-01-15T18:05:05,22.4,44.8
,2022-01-15T18:06:06,22.4,44.3
,2022-01-15T18:07:01,22.5,43.7
,2022-01-15T18:08:02,22.6,43.9
,2022-01-15T18:09:02,22.6,44.1
,2022-01-15T18:10:04,22.6,45.1
,2022-01-15T18:11:05,22.6,44.9
,2022-01-15T18:12:07,22.6,44.8
,2022-01-15T18:13:07,22.6,44.7
,2022-01-15T18:14:02,22.6,44.2
,2022-01-15T18:15:12,22.6,44.8
,2022-01-15T18:16:01,22.6,44.1
,2022-01-15T18:17:01,22.6,44.2
,2022-01-15T18:18:01,22.6,44.2
,2022-01-15T18:19:02,22.6,44.0
,2022-01-15T18:20:10,22.6,44.6
,2022-01-15T18:21:04,22.6,44.5
,2022-01-15T18:22:01,22.6,43.9
,2022-01-15T18:23:01,22.6,43.8
,2022-01-15T18:24:02,22.6,43.8
,2022-01-15T18:25:10,22.6,44.5
,2022-01-15T18:26:09,22.6,44.1
,2022-01-15T18:27:02,22.6,43.6
,2022-01-15T18:28:02,22.6,43.8
,2022-01-15T18:29:02,22.6,43.6
,2022-01-15T18:30:04,22.6,44.0
,2022-01-15T18:31:02,22.6,43.4
,2022-01-15T18:32:01,22.6,43.4
,2022-01-15T18:33:01,22.6,43.5
,2022-01-15T18:34:02,22.7,43.4
,2022-01-15T18:35:04,22.7,44.0
,2022-01-15T18:36:04,22.7,43.8
,2022-01-15T18:37:01,22.7,43.1
,2022-01-15T18:38:01,22.7,42.9
,2022-01-15T18:39:02,22.7,42.9
,2022-01-15T18:40:20,22.7,43.7
,2022-01-15T18:41:01,22.7,43.0
,2022-01-15T18:42:02,22.7,43.0
,2022-01-15T18:43:12,22.7,43.3
,2022-01-15T18:44:02,22.7,43.0
,2022-01-15T18:45:04,22.7,43.3
,2022-01-15T18:46:05,22.7,43.4
,2022-01-15T18:47:01,22.7,42.8
,2022-01-15T18:48:01,22.7,42.5
,2022-01-15T18:49:02,22.6,42.6
,2022-01-15T18:50:12,22.7,43.4
,2022-01-15T18:51:04,22.7,43.4
,2022-01-15T18:52:04,22.6,43.4
,2022-01-15T18:53:02,22.7,42.7
,2022-01-15T18:54:04,22.7,43.4
,2022-01-15T18:55:10,22.7,43.2
,2022-01-15T18:56:01,22.7,42.7
,2022-01-15T18:57:04,22.7,43.3
,2022-01-15T18:58:02,22.7,42.5
,2022-01-15T18:59:02,22.7,42.5
,2022-01-15T19:00:04,22.7,43.1
,2022-01-15T19:01:02,22.7,42.5
,2022-01-15T19:02:01,22.7,42.4
,2022-01-15T19:03:02,22.7,42.0
,2022-01-15T19:04:02,22.7,42.4
,2022-01-15T19:05:14,22.7,42.9
,2022-01-15T19:06:01,22.7,42.2
,2022-01-15T19:07:02,22.7,
,2022-01-15T19:08:04,22.7,42.7
,2022-01-15T19:09:02,22.7,
,2022-01-15T19:10:12,22.7,42.7
,2022-01-15T19:11:02,22.7,43.4
,2022-01-15T19:12:05,22.7,42.6
,2022-01-15T19:13:01,22.7,
,2022-01-15T19:14:01,22.7,
,2022-01-15T19:15:12,22.7,42.4
,2022-01-15T19:16:01,22.7,
,2022-01-15T19:17:02,22.8,43.0
,2022-01-15T19:18:04,22.8,44.1
,2022-01-15T19:19:02,22.8,44.5
,2022-01-15T19:20:17,22.8,45.0
,2022-01-15T19:21:02,22.8,44.8
,2022-01-15T19:22:01,22.8,45.1
,2022-01-15T19:23:05,22.8,45.7
,2022-01-15T19:24:02,22.8,44.9
,2022-01-15T19:25:09,22.8,45.3
,2022-01-15T19:26:02,22.8,44.9
,2022-01-15T19:27:02,22.8,45.0
,2022-01-15T19:28:02,22.8,45.1
,2022-01-15T19:29:04,22.8,45.8
,2022-01-15T19:30:02,22.8,45.4
,2022-01-15T19:31:02,22.8,46.8
,2022-01-15T19:32:02,22.8,45.3
,2022-01-15T19:33:04,22.8,46.0
,2022-01-15T19:34:02,22.8,45.3
,2022-01-15T19:35:09,22.7,45.8
,2022-01-15T19:36:02,22.7,45.2
,2022-01-15T19:37:02,22.7,45.1
,2022-01-15T19:38:02,22.7,45.2
,2022-01-15T19:39:07,22.7,45.8
,2022-01-15T19:40:12,22.7,45.8
,2022-01-15T19:41:04,22.7,45.7
,2022-01-15T19:42:05,22.7,45.6
,2022-01-15T19:43:02,22.7,45.1
,2022-01-15T19:44:01,22.7,45.2
,2022-01-15T19:45:02,22.7,45.2
,2022-01-15T19:46:04,22.7,45.6
,2022-01-15T19:47:02,22.7,45.1
,2022-01-15T19:48:04,22.7,45.7
,2022-01-15T19:49:04,22.7,46.4
,2022-01-15T19:50:04,22.7,45.6
,2022-01-15T19:51:05,22.6,45.5
,2022-01-15T19:52:01,22.6,45.0
,2022-01-15T19:53:02,22.6,45.0
,2022-01-15T19:54:02,22.6,45.1
,2022-01-15T19:55:04,22.6,45.7
,2022-01-15T19:56:05,22.6,45.8
,2022-01-15T19:57:02,22.6,45.3
,2022-01-15T19:58:01,22.6,45.1
,2022-01-15T19:59:06,22.6,45.6
,2022-01-15T20:00:07,22.6,45.6
,2022-01-15T20:01:02,22.6,45.0
,2022-01-15T20:02:02,22.6,44.9
,2022-01-15T20:03:02,22.6,44.9
,2022-01-15T20:04:04,22.6,45.5
,2022-01-15T20:05:10,22.6,45.5
,2022-01-15T20:06:04,22.6,45.5
,2022-01-15T20:07:01,22.6,45.0
,2022-01-15T20:08:02,22.6,44.9
,2022-01-15T20:09:02,22.6,44.9
,2022-01-15T20:10:02,22.6,44.9
,2022-01-15T20:11:02,22.6,44.9
,2022-01-15T20:12:02,22.6,44.9
,2022-01-15T20:13:09,22.6,45.5
,2022-01-15T20:14:02,22.6,44.9
,2022-01-15T20:15:05,22.6,45.4
,2022-01-15T20:16:01,22.6,44.9
,2022-01-15T20:17:04,22.6,46.3
,2022-01-15T20:18:02,22.6,44.9
,2022-01-15T20:19:02,22.6,45.0
,2022-01-15T20:20:06,22.6,45.5
,2022-01-15T20:21:02,22.6,45.0
,2022-01-15T20:22:02,22.5,44.9
,2022-01-15T20:23:01,22.6,45.1
,2022-01-15T20:24:04,22.6,44.8
,2022-01-15T20:25:04,22.5,45.4
,2022-01-15T20:26:02,22.5,44.9
,2022-01-15T20:27:04,22.5,44.8
,2022-01-15T20:28:02,22.6,44.8
,2022-01-15T20:29:02,22.5,44.8
,2022-01-15T20:30:04,22.5,44.9
,2022-01-15T20:31:07,22.5,45.3
,2022-01-15T20:32:02,22.5,44.8
,2022-01-15T20:33:04,22.5,45.3
,2022-01-15T20:34:02,22.5,44.7
,2022-01-15T20:35:02,22.6,44.8
,2022-01-15T20:36:06,22.5,45.3
,2022-01-15T20:37:07,22.5,45.3
,2022-01-15T20:38:04,22.5,46.1
,2022-01-15T20:39:02,22.5,44.8
,2022-01-15T20:40:02,22.5,44.9
,2022-01-15T20:41:04,22.5,44.8
,2022-01-15T20:42:02,22.5,44.7
,2022-01-15T20:43:06,22.5,45.3
,2022-01-15T20:44:04,22.5,46.1
,2022-01-15T20:45:17,22.5,45.3
,2022-01-15T20:46:02,22.5,44.7
,2022-01-15T20:47:02,22.5,44.7
,2022-01-15T20:48:04,22.5,45.1
,2022-01-15T20:49:02,22.5,44.5
,2022-01-15T20:50:04,22.5,45.2
,2022-01-15T20:51:02,22.5,44.7
,2022-01-15T20:52:04,22.5,45.9
,2022-01-15T20:53:02,22.5,44.8
,2022-01-15T20:54:02,22.5,44.6
,2022-01-15T20:55:19,22.6,45.1
,2022-01-15T20:56:02,22.5,44.4
,2022-01-15T20:57:02,22.5,44.5
,2022-01-15T20:58:04,22.5,45.7
,2022-01-15T20:59:02,22.5,44.4
,2022-01-15T21:00:02,22.6,44.5
,2022-01-15T21:01:02,22.6,44.5
,2022-01-15T21:02:02,22.6,44.3
,2022-01-15T21:03:07,22.6,45.0
,2022-01-15T21:04:02,22.5,44.4
,2022-01-15T21:05:04,22.5,44.9
,2022-01-15T21:06:07,22.5,45.0
,2022-01-15T21:07:02,22.5,44.4
,2022-01-15T21:08:04,22.6,44.9
,2022-01-15T21:09:04,22.5,45.7
,2022-01-15T21:10:14,22.5,44.7
,2022-01-15T21:11:02,22.6,44.2
,2022-01-15T21:12:05,22.5,44.8
,2022-01-15T21:13:04,22.5,45.4
,2022-01-15T21:14:02,22.6,44.2
,2022-01-15T21:15:09,22.6,44.9
,2022-01-15T21:16:05,22.5,44.7
,2022-01-15T21:17:04,22.6,45.6
,2022-01-15T21:18:02,22.5,44.2
,2022-01-15T21:19:04,22.5,45.5
,2022-01-15T21:20:04,22.5,44.8
,2022-01-15T21:21:06,22.5,44.7
,2022-01-15T21:22:05,22.5,44.7
,2022-01-15T21:23:04,22.5,45.4
,2022-01-15T21:24:02,22.5,43.9
,2022-01-15T21:25:04,22.5,44.7
,2022-01-15T21:26:06,22.5,44.7
,2022-01-15T21:27:02,22.5,44.2
,2022-01-15T21:28:02,22.5,44.2
,2022-01-15T21:29:02,22.5,44.2
,2022-01-15T21:30:04,,
,2022-01-15T21:31:02,22.5,44.1
,2022-01-15T21:32:04,22.6,44.5
,2022-01-15T21:33:02,22.6,43.6
,2022-01-15T21:34:02,22.6,43.7
,2022-01-15T21:35:04,22.6,44.5
,2022-01-15T21:36:07,22.6,44.6
,2022-01-15T21:37:04,22.6,45.1
,2022-01-15T21:38:02,22.6,43.6
,2022-01-15T21:39:04,22.6,43.3
,2022-01-15T21:40:22,22.6,44.2
,2022-01-15T21:41:02,22.6,43.8
,2022-01-15T21:42:04,22.6,44.8
,2022-01-15T21:43:02,22.6,43.5
,2022-01-15T21:44:02,22.6,43.4
,2022-01-15T21:45:04,22.6,44.0
,2022-01-15T21:46:02,22.6,43.4
,2022-01-15T21:47:02,22.6,43.6
,2022-01-15T21:48:02,22.6,43.2
,2022-01-15T21:49:04,22.6,44.4
,2022-01-15T21:50:10,22.6,43.6
,2022-01-15T21:51:04,22.6,43.0
,2022-01-15T21:52:05,22.6,43.4
,2022-01-15T21:53:04,22.6,42.8
,2022-01-15T21:54:02,22.6,43.5
,2022-01-15T21:55:02,22.6,42.9
,2022-01-15T21:56:02,22.6,43.3
,2022-01-15T21:57:04,22.5,42.9
,2022-01-15T21:58:02,22.6,42.9
,2022-01-15T21:59:04,22.5,43.4
,2022-01-15T22:00:05,22.5,43.4
,2022-01-15T22:01:04,22.5,42.8
,2022-01-15T22:02:02,22.5,42.8
,2022-01-15T22:03:02,22.5,42.7
,2022-01-15T22:04:02,22.5,42.7
,2022-01-15T22:05:14,22.5,43.3
,2022-01-15T22:06:10,22.5,43.4
,2022-01-15T22:07:04,22.5,43.9
,2022-01-15T22:08:02,22.5,42.6
,2022-01-15T22:09:02,22.5,42.6
,2022-01-15T22:10:14,22.5,43.0
,2022-01-15T22:11:02,22.5,42.4
,2022-01-15T22:12:06,22.5,42.9
,2022-01-15T22:13:02,22.5,42.0
,2022-01-15T22:14:02,22.5,42.3
,2022-01-15T22:15:04,22.5,42.8
,2022-01-15T22:16:04,22.5,41.9
,2022-01-15T22:17:04,22.5,42.5
,2022-01-15T22:18:02,22.5,42.0
,2022-01-15T22:19:02,22.5,42.0
,2022-01-15T22:20:15,22.5,42.6
,2022-01-15T22:21:06,22.5,42.5
,2022-01-15T22:22:02,22.5,42.0
,2022-01-15T22:23:02,22.5,41.9
,2022-01-15T22:24:02,22.4,41.8
,2022-01-15T22:25:04,22.4,41.8
,2022-01-15T22:26:02,22.4,41.9
,2022-01-15T22:27:04,22.4,43.4
,2022-01-15T22:28:02,22.4,41.8
,2022-01-15T22:29:02,22.4,42.1
