#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-11T08:54:02,22.6,32.5
,2022-01-11T08:55:09,22.6,33.0
,2022-01-11T08:56:12,22.6,32.5
,2022-01-11T08:57:02,22.6,33.1
,2022-01-11T08:58:02,22.6,32.4
,2022-01-11T08:59:01,22.6,32.4
,2022-01-11T09:00:16,22.6,32.9
,2022-01-11T09:01:01,22.6,32.9
,2022-01-11T09:02:02,22.6,32.3
,2022-01-11T09:03:02,22.6,32.3
,2022-01-11T09:04:02,22.6,32.3
,2022-01-11T09:05:01,22.6,32.3
,2022-01-11T09:06:04,22.6,32.9
,2022-01-11T09:07:01,22.6,32.3
,2022-01-11T09:08:02,22.6,32.3
,2022-01-11T09:09:05,22.6,32.9
,2022-01-11T09:10:09,22.7,33.0
,2022-01-11T09:11:02,22.7,32.5
,2022-01-11T09:12:04,22.6,32.9
,2022-01-11T09:13:02,22.6,32.3
,2022-01-11T09:14:02,22.7,32.4
,2022-01-11T09:15:04,22.7,33.0
,2022-01-11T09:16:02,22.7,32.5
,2022-01-11T09:17:05,22.7,33.0
,2022-01-11T09:18:01,22.7,32.4
,2022-01-11T09:19:02,22.6,32.2
,2022-01-11T09:20:10,22.7,33.0
,2022-01-11T09:21:04,22.7,32.9
,2022-01-11T09:22:01,22.7,32.3
,2022-01-11T09:23:02,22.7,32.4
,2022-01-11T09:24:02,22.7,32.4
,2022-01-11T09:25:02,22.7,32.4
,2022-01-11T09:26:02,22.7,32.3
,2022-01-11T09:27:02,22.7,32.3
,2022-01-11T09:28:02,22.7,32.3
,2022-01-11T09:29:01,22.7,32.3
,2022-01-11T09:30:15,22.7,32.9
,2022-01-11T09:31:07,22.7,32.9
,2022-01-11T09:32:07,22.7,32.9
,2022-01-11T09:33:02,22.7,32.3
,2022-01-11T09:34:01,22.7,32.3
,2022-01-11T09:35:15,22.7,32.8
,2022-01-11T09:36:02,22.7,32.8
,2022-01-11T09:37:02,22.7,32.4
,2022-01-11T09:38:02,22.7,32.3
,2022-01-11T09:39:01,22.7,32.3
,2022-01-11T09:40:04,22.7,32.8
,2022-01-11T09:41:02,22.8,32.3
,2022-01-11T09:42:02,22.8,32.3
,2022-01-11T09:43:02,22.8,32.2
,2022-01-11T09:44:02,22.8,33.7
,2022-01-11T09:45:04,22.8,32.8
,2022-01-11T09:46:02,22.8,32.3
,2022-01-11T09:47:02,22.8,32.2
,2022-01-11T09:48:02,22.8,32.3
,2022-01-11T09:49:02,22.8,32.2
,2022-01-11T09:50:04,22.9,32.8
,2022-01-11T09:51:02,22.8,32.3
,2022-01-11T09:52:02,22.9,32.3
,2022-01-11T09:53:09,22.9,32.8
,2022-01-11T09:54:02,22.9,32.2
,2022-01-11T09:55:09,22.9,32.8
,2022-01-11T09:56:06,22.9,32.8
,2022-01-11T09:57:02,22.9,32.2
,2022-01-11T09:58:05,22.9,32.8
,2022-01-11T09:59:01,22.9,32.2
,2022-01-11T10:00:12,22.9,32.2
,2022-01-11T10:01:04,22.9,32.8
,2022-01-11T10:02:01,22.9,32.4
,2022-01-11T10:03:05,22.9,32.8
,2022-01-11T10:04:02,22.9,32.2
,2022-01-11T10:05:09,22.9,32.8
,2022-01-11T10:06:02,22.9,32.2
,2022-01-11T10:07:02,22.9,32.2
,2022-01-11T10:08:02,22.9,32.2
,2022-01-11T10:09:02,22.9,32.3
,2022-01-11T10:10:01,22.9,32.2
,2022-01-11T10:11:04,22.9,32.8
,2022-01-11T10:12:02,22.9,32.2
,2022-01-11T10:13:02,23.0,32.3
,2022-01-11T10:14:04,22.9,32.8
,2022-01-11T10:15:05,22.9,32.8
,2022-01-11T10:16:04,23.0,32.9
,2022-01-11T10:17:02,23.0,32.3
,2022-01-11T10:18:02,23.0,32.2
,2022-01-11T10:19:01,23.0,32.3
,2022-01-11T10:20:01,23.0,32.3
,2022-01-11T10:21:07,22.9,32.8
,2022-01-11T10:22:02,23.0,32.2
,2022-01-11T10:23:01,23.0,32.3
,2022-01-11T10:24:02,23.0,32.2
,2022-01-11T10:25:10,23.0,32.7
,2022-01-11T10:26:04,23.0,32.7
,2022-01-11T10:27:02,23.0,32.1
,2022-01-11T10:28:02,23.0,32.1
,2022-01-11T10:29:02,23.0,32.1
,2022-01-11T10:30:17,23.0,32.7
,2022-01-11T10:31:01,23.0,32.7
,2022-01-11T10:32:04,23.0,32.7
,2022-01-11T10:33:02,23.0,32.1
,2022-01-11T10:34:02,23.0,32.0
,2022-01-11T10:35:04,23.0,
,2022-01-11T10:36:01,23.0,32.1
,2022-01-11T10:37:02,23.0,32.0
,2022-01-11T10:38:02,23.0,32.1
,2022-01-11T10:39:02,23.0,32.3
,2022-01-11T10:40:09,23.0,33.0
,2022-01-11T10:41:10,23.0,33.0
,2022-01-11T10:42:07,23.0,33.0
,2022-01-11T10:43:02,23.0,32.4
,2022-01-11T10:44:01,23.0,32.4
,2022-01-11T10:45:15,23.0,33.0
,2022-01-11T10:46:02,23.0,33.0
,2022-01-11T10:47:02,23.0,32.4
,2022-01-11T10:48:01,23.0,32.4
,2022-01-11T10:49:05,23.0,33.0
,2022-01-11T10:50:04,23.0,33.0
,2022-01-11T10:51:02,23.0,32.4
,2022-01-11T10:52:01,23.0,32.5
,2022-01-11T10:53:02,23.0,32.4
,2022-01-11T10:54:05,23.0,33.0
,2022-01-11T10:55:04,23.0,33.0
,2022-01-11T10:56:04,23.0,33.0
,2022-01-11T10:57:02,23.0,32.4
,2022-01-11T10:58:02,23.0,32.5
,2022-01-11T10:59:02,23.0,32.5
,2022-01-11T11:00:04,23.0,33.2
,2022-01-11T11:01:07,23.0,33.3
,2022-01-11T11:02:02,23.0,32.7
,2022-01-11T11:03:01,23.1,32.8
,2022-01-11T11:04:10,23.1,33.5
,2022-01-11T11:05:04,23.1,33.4
,2022-01-11T11:06:05,23.1,33.5
,2022-01-11T11:07:01,23.1,33.0
,2022-01-11T11:08:02,23.1,33.0
,2022-01-11T11:09:05,23.1,33.7
,2022-01-11T11:10:07,23.1,33.7
,2022-01-11T11:11:01,23.1,33.2
,2022-01-11T11:12:02,23.1,33.1
,2022-01-11T11:13:04,23.1,33.8
,2022-01-11T11:14:02,23.1,33.2
,2022-01-11T11:15:02,23.1,33.2
,2022-01-11T11:16:02,23.1,34.0
,2022-01-11T11:17:01,23.1,33.2
,2022-01-11T11:18:02,23.1,33.3
,2022-01-11T11:19:02,23.1,33.3
,2022-01-11T11:20:02,23.1,33.3
,2022-01-11T11:21:05,23.1,33.9
,2022-01-11T11:22:04,23.1,34.0
,2022-01-11T11:23:02,23.1,33.4
,2022-01-11T11:24:02,23.1,33.4
,2022-01-11T11:25:04,23.1,34.1
,2022-01-11T11:26:02,23.1,33.5
,2022-01-11T11:27:01,23.1,33.6
,2022-01-11T11:28:02,23.1,33.6
,2022-01-11T11:29:02,23.1,33.5
,2022-01-11T11:30:09,23.1,34.1
,2022-01-11T11:31:01,23.2,33.6
,2022-01-11T11:32:02,23.1,33.6
,2022-01-11T11:33:01,23.2,33.7
,2022-01-11T11:34:02,23.2,33.6
,2022-01-11T11:35:05,23.2,34.3
,2022-01-11T11:36:01,23.2,33.7
,2022-01-11T11:37:02,23.2,33.7
,2022-01-11T11:38:02,23.1,33.7
,2022-01-11T11:39:02,23.2,33.7
,2022-01-11T11:40:09,23.1,34.3
,2022-01-11T11:41:02,23.1,33.8
,2022-01-11T11:42:02,23.2,33.7
,2022-01-11T11:43:04,23.2,34.3
,2022-01-11T11:44:02,23.2,33.7
,2022-01-11T11:45:04,23.1,34.3
,2022-01-11T11:46:02,23.2,33.8
,2022-01-11T11:47:02,23.2,33.8
,2022-01-11T11:48:02,23.2,33.8
,2022-01-11T11:49:02,23.2,33.8
,2022-01-11T11:50:14,23.2,34.3
,2022-01-11T11:51:05,23.2,34.3
,2022-01-11T11:52:04,23.2,34.4
,2022-01-11T11:53:01,23.2,33.8
,2022-01-11T11:54:07,23.2,34.4
,2022-01-11T11:55:05,23.2,34.4
,2022-01-11T11:56:01,23.2,33.8
,2022-01-11T11:57:02,23.2,33.8
,2022-01-11T11:58:02,23.2,33.8
,2022-01-11T11:59:04,23.2,34.5
,2022-01-11T12:00:10,23.2,34.5
,2022-01-11T12:01:04,23.2,34.5
,2022-01-11T12:02:07,23.2,34.5
,2022-01-11T12:03:02,23.2,33.9
,2022-01-11T12:04:02,23.2,33.9
,2022-01-11T12:05:09,23.2,34.5
,2022-01-11T12:06:02,23.2,33.9
,2022-01-11T12:07:02,23.2,33.9
,2022-01-11T12:08:02,23.2,33.9
,2022-01-11T12:09:02,23.2,34.0
,2022-01-11T12:10:04,23.2,34.6
,2022-01-11T12:11:04,23.2,34.6
,2022-01-11T12:12:02,23.2,34.0
,2022-01-11T12:13:02,23.2,34.0
,2022-01-11T12:14:02,23.2,34.0
,2022-01-11T12:15:09,23.2,34.6
,2022-01-11T12:16:02,23.2,34.1
,2022-01-11T12:17:02,23.2,34.0
,2022-01-11T12:18:01,23.2,34.1
,2022-01-11T12:19:04,23.2,34.7
,2022-01-11T12:20:14,23.2,34.6
,2022-01-11T12:21:07,23.2,34.7
,2022-01-11T12:22:02,23.2,34.1
,2022-01-11T12:23:02,23.2,34.2
,2022-01-11T12:24:02,23.2,34.1
,2022-01-11T12:25:14,23.2,34.7
,2022-01-11T12:26:07,23.2,34.7
,2022-01-11T12:27:05,23.2,34.7
,2022-01-11T12:28:01,23.2,34.1
,2022-01-11T12:29:01,23.2,34.1
,2022-01-11T12:30:10,23.2,34.7
,2022-01-11T12:31:02,23.2,34.1
,2022-01-11T12:32:02,23.2,34.1
,2022-01-11T12:33:02,23.2,34.1
,2022-01-11T12:34:02,23.2,34.1
,2022-01-11T12:35:01,23.2,34.1
,2022-01-11T12:36:02,23.2,34.1
,2022-01-11T12:37:02,23.2,34.1
,2022-01-11T12:38:04,23.3,34.8
,2022-01-11T12:39:02,23.2,35.6
,2022-01-11T12:40:12,23.2,34.1
,2022-01-11T12:41:02,23.2,34.8
,2022-01-11T12:42:04,23.3,34.8
,2022-01-11T12:43:02,23.3,34.1
,2022-01-11T12:44:02,23.2,34.1
,2022-01-11T12:45:09,23.3,34.8
,2022-01-11T12:46:02,23.3,34.1
,2022-01-11T12:47:02,23.3,34.1
,2022-01-11T12:48:02,23.3,34.1
,2022-01-11T12:49:02,23.3,34.1
,2022-01-11T12:50:09,23.3,34.6
,2022-01-11T12:51:02,23.3,34.1
,2022-01-11T12:52:02,23.3,34.0
,2022-01-11T12:53:04,23.2,34.5
,2022-01-11T12:54:02,23.2,33.9
,2022-01-11T12:55:04,23.2,34.5
,2022-01-11T12:56:02,23.2,33.9
,2022-01-11T12:57:01,23.2,33.9
,2022-01-11T12:58:01,23.2,33.9
,2022-01-11T12:59:02,23.2,35.0
,2022-01-11T13:00:12,23.3,33.9
,2022-01-11T13:01:04,23.2,34.4
,2022-01-11T13:02:01,23.2,33.8
,2022-01-11T13:03:02,23.3,33.8
,2022-01-11T13:04:05,23.2,34.4
,2022-01-11T13:05:22,23.3,34.4
,2022-01-11T13:06:02,23.2,34.3
,2022-01-11T13:07:02,23.2,33.7
,2022-01-11T13:08:02,23.2,33.7
,2022-01-11T13:09:02,23.2,33.7
,2022-01-11T13:10:02,23.2,33.7
,2022-01-11T13:11:07,23.2,34.4
,2022-01-11T13:12:02,23.2,34.4
,2022-01-11T13:13:02,23.2,33.6
,2022-01-11T13:14:02,23.2,33.6
,2022-01-11T13:15:02,23.2,33.6
,2022-01-11T13:16:02,23.2,33.6
,2022-01-11T13:17:02,23.2,33.6
,2022-01-11T13:18:02,23.2,33.6
,2022-01-11T13:19:04,23.2,34.1
,2022-01-11T13:20:10,23.2,34.2
,2022-01-11T13:21:07,23.2,34.2
,2022-01-11T13:22:01,23.2,33.6
,2022-01-11T13:23:01,23.2,33.5
,2022-01-11T13:24:05,23.2,34.1
,2022-01-11T13:25:04,23.2,34.1
,2022-01-11T13:26:02,23.2,33.5
,2022-01-11T13:27:02,23.2,33.5
,2022-01-11T13:28:02,23.2,33.5
,2022-01-11T13:29:02,23.2,33.5
,2022-01-11T13:30:02,23.2,33.5
,2022-01-11T13:31:04,23.2,34.9
,2022-01-11T13:32:02,23.3,
,2022-01-11T13:33:02,23.3,35.4
,2022-01-11T13:34:02,23.2,32.4
,2022-01-11T13:35:04,22.1,
,2022-01-11T13:36:05,21.7,
,2022-01-11T13:37:02,21.6,
,2022-01-11T13:38:02,21.2,
,2022-01-11T13:39:01,20.9,
,2022-01-11T13:40:05,,
,2022-01-11T13:41:04,,
,2022-01-11T13:42:07,20.8,
,2022-01-11T13:43:01,20.8,
,2022-01-11T13:44:01,20.9,
,2022-01-11T13:45:10,21.1,
,2022-01-11T13:46:02,21.1,
,2022-01-11T13:47:02,21.2,
,2022-01-11T13:48:02,21.3,
,2022-01-11T13:49:02,21.4,32.5
,2022-01-11T13:50:09,21.5,31.6
,2022-01-11T13:51:02,21.5,30.9
,2022-01-11T13:52:02,21.6,31.3
,2022-01-11T13:53:02,21.6,31.7
,2022-01-11T13:54:02,21.7,32.2
,2022-01-11T13:55:19,21.9,32.4
,2022-01-11T13:56:02,21.8,32.3
,2022-01-11T13:57:02,21.9,31.9
,2022-01-11T13:58:04,22.0,32.7
,2022-01-11T13:59:02,22.0,32.1
,2022-01-11T14:00:12,22.1,32.2
,2022-01-11T14:01:05,22.1,32.9
,2022-01-11T14:02:01,22.1,32.3
,2022-01-11T14:03:02,22.2,32.4
,2022-01-11T14:04:02,22.2,32.7
,2022-01-11T14:05:17,22.3,33.0
,2022-01-11T14:06:02,22.2,33.0
,2022-01-11T14:07:02,22.3,32.5
,2022-01-11T14:08:02,22.3,32.4
,2022-01-11T14:09:02,22.3,32.5
,2022-01-11T14:10:02,22.3,32.4
,2022-01-11T14:11:02,22.4,32.5
,2022-01-11T14:12:02,22.4,32.4
,2022-01-11T14:13:02,22.4,32.4
,2022-01-11T14:14:01,22.4,32.4
,2022-01-11T14:15:12,22.4,32.5
,2022-01-11T14:16:02,22.5,33.2
,2022-01-11T14:17:04,22.5,33.1
,2022-01-11T14:18:02,22.5,32.4
,2022-01-11T14:19:02,22.5,32.4
,2022-01-11T14:20:10,22.6,33.0
,2022-01-11T14:21:04,22.6,33.1
,2022-01-11T14:22:01,22.6,32.5
,2022-01-11T14:23:04,22.6,33.1
,2022-01-11T14:24:02,22.6,32.5
,2022-01-11T14:25:17,22.6,33.1
,2022-01-11T14:26:07,22.6,33.0
,2022-01-11T14:27:01,22.6,32.5
,2022-01-11T14:28:01,22.6,32.5
,2022-01-11T14:29:02,22.6,32.5
,2022-01-11T14:30:05,22.6,33.1
,2022-01-11T14:31:01,22.6,32.5
,2022-01-11T14:32:02,22.6,32.5
,2022-01-11T14:33:01,22.6,32.5
,2022-01-11T14:34:02,22.7,32.6
,2022-01-11T14:35:05,22.4,33.2
,2022-01-11T14:36:07,22.6,33.3
,2022-01-11T14:37:01,22.6,32.7
,2022-01-11T14:38:02,22.6,32.7
,2022-01-11T14:39:02,22.6,32.7
,2022-01-11T14:40:07,22.6,33.2
,2022-01-11T14:41:09,22.6,33.1
,2022-01-11T14:42:01,22.7,32.6
,2022-01-11T14:43:07,22.7,33.2
,2022-01-11T14:44:02,22.7,32.6
,2022-01-11T14:45:04,22.6,33.2
,2022-01-11T14:46:02,22.6,32.5
,2022-01-11T14:47:02,22.6,32.6
,2022-01-11T14:48:02,22.6,32.5
,2022-01-11T14:49:02,22.6,32.7
,2022-01-11T14:50:04,22.6,33.3
,2022-01-11T14:51:05,22.6,33.3
,2022-01-11T14:52:02,22.6,32.7
,2022-01-11T14:53:02,22.6,32.7
,2022-01-11T14:54:04,22.6,33.4
,2022-01-11T14:55:15,22.6,34.1
,2022-01-11T14:56:02,22.6,34.1
,2022-01-11T14:57:02,22.5,32.8
,2022-01-11T14:58:02,22.5,32.9
,2022-01-11T14:59:02,22.5,32.9
,2022-01-11T15:00:07,22.5,33.5
,2022-01-11T15:01:02,22.5,32.9
,2022-01-11T15:02:02,22.5,33.0
,2022-01-11T15:03:02,22.5,33.0
,2022-01-11T15:04:01,22.4,32.9
,2022-01-11T15:05:02,22.4,32.9
,2022-01-11T15:06:04,22.4,33.5
,2022-01-11T15:07:02,22.4,33.0
,2022-01-11T15:08:02,22.4,32.9
,2022-01-11T15:09:02,22.4,32.9
,2022-01-11T15:10:07,22.3,33.5
,2022-01-11T15:11:01,22.3,32.9
,2022-01-11T15:12:02,22.3,32.9
,2022-01-11T15:13:02,22.3,32.9
,2022-01-11T15:14:02,22.3,32.9
,2022-01-11T15:15:09,22.3,33.6
,2022-01-11T15:16:05,22.3,33.7
,2022-01-11T15:17:02,22.3,33.0
,2022-01-11T15:18:01,22.2,33.0
,2022-01-11T15:19:01,22.2,33.0
,2022-01-11T15:20:17,22.2,33.7
,2022-01-11T15:21:05,22.2,33.7
,2022-01-11T15:22:02,22.2,33.2
,2022-01-11T15:23:02,22.2,33.2
,2022-01-11T15:24:04,22.2,33.8
,2022-01-11T15:25:07,22.1,33.8
,2022-01-11T15:26:02,22.1,33.2
,2022-01-11T15:27:02,22.1,33.2
,2022-01-11T15:28:02,22.1,33.2
,2022-01-11T15:29:02,22.1,33.3
,2022-01-11T15:30:04,22.1,34.0
,2022-01-11T15:31:02,22.1,33.3
,2022-01-11T15:32:07,22.1,33.8
,2022-01-11T15:33:02,22.1,33.2
,2022-01-11T15:34:01,22.1,33.4
,2022-01-11T15:35:05,22.0,34.0
,2022-01-11T15:36:04,22.0,34.0
,2022-01-11T15:37:02,22.0,33.4
,2022-01-11T15:38:02,22.0,33.4
,2022-01-11T15:39:04,22.0,34.1
,2022-01-11T15:40:09,22.0,34.0
,2022-01-11T15:41:04,22.0,34.0
,2022-01-11T15:42:02,21.9,33.3
,2022-01-11T15:43:02,21.9,33.4
,2022-01-11T15:44:02,21.9,33.4
,2022-01-11T15:45:17,21.9,34.0
,2022-01-11T15:46:02,21.9,34.0
,2022-01-11T15:47:04,21.9,34.1
,2022-01-11T15:48:02,21.9,33.5
,2022-01-11T15:49:07,21.9,34.0
,2022-01-11T15:50:04,21.9,34.1
,2022-01-11T15:51:01,21.9,33.5
,2022-01-11T15:52:02,21.9,33.5
,2022-01-11T15:53:02,21.9,33.6
,2022-01-11T15:54:06,21.9,34.2
,2022-01-11T15:55:10,21.9,34.1
,2022-01-11T15:56:02,21.9,33.5
,2022-01-11T15:57:02,21.9,33.6
,2022-01-11T15:58:04,21.9,34.2
,2022-01-11T15:59:07,21.8,34.1
,2022-01-11T16:00:04,21.8,34.1
,2022-01-11T16:01:02,21.8,33.5
,2022-01-11T16:02:04,21.8,34.1
,2022-01-11T16:03:04,21.8,34.2
,2022-01-11T16:04:02,21.8,33.7
,2022-01-11T16:05:10,21.8,34.2
,2022-01-11T16:06:04,21.8,34.2
,2022-01-11T16:07:02,21.8,33.6
,2022-01-11T16:08:02,21.8,33.6
,2022-01-11T16:09:02,21.8,33.6
,2022-01-11T16:10:12,21.7,34.3
,2022-01-11T16:11:02,21.7,34.2
,2022-01-11T16:12:02,21.7,33.6
,2022-01-11T16:13:02,21.7,33.6
,2022-01-11T16:14:02,21.7,33.7
,2022-01-11T16:15:09,21.7,34.3
,2022-01-11T16:16:04,21.6,34.4
,2022-01-11T16:17:01,21.6,33.8
,2022-01-11T16:18:02,21.6,33.8
,2022-01-11T16:19:02,21.7,33.8
,2022-01-11T16:20:04,21.6,34.4
,2022-01-11T16:21:02,21.6,33.9
,2022-01-11T16:22:02,21.6,33.9
,2022-01-11T16:23:02,21.6,33.9
,2022-01-11T16:24:01,21.6,33.9
,2022-01-11T16:25:10,21.6,34.4
,2022-01-11T16:26:02,21.6,33.8
,2022-01-11T16:27:02,21.6,33.8
,2022-01-11T16:28:02,21.6,33.9
,2022-01-11T16:29:02,21.6,33.9
