#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-12T09:48:02,21.3,32.0
,2022-01-12T09:49:02,21.3,32.0
,2022-01-12T09:50:04,21.3,32.6
,2022-01-12T09:51:02,21.3,33.3
,2022-01-12T09:52:02,21.3,31.9
,2022-01-12T09:53:02,21.3,31.9
,2022-01-12T09:54:02,21.3,33.2
,2022-01-12T09:55:01,21.3,31.9
,2022-01-12T09:56:02,21.3,33.3
,2022-01-12T09:57:02,21.3,31.8
,2022-01-12T09:58:02,21.3,31.8
,2022-01-12T09:59:02,21.3,31.8
,2022-01-12T10:00:09,21.3,32.4
,2022-01-12T10:01:02,21.3,33.1
,2022-01-12T10:02:02,21.3,31.8
,2022-01-12T10:03:02,21.3,31.8
,2022-01-12T10:04:02,21.3,31.9
,2022-01-12T10:05:07,21.3,32.6
,2022-01-12T10:06:04,21.3,32.6
,2022-01-12T10:07:02,21.3,32.0
,2022-01-12T10:08:02,21.3,32.1
,2022-01-12T10:09:04,21.3,32.7
,2022-01-12T10:10:15,21.3,32.7
,2022-01-12T10:11:01,21.3,33.8
,2022-01-12T10:12:01,21.3,32.4
,2022-01-12T10:13:04,21.3,33.0
,2022-01-12T10:14:02,21.3,32.4
,2022-01-12T10:15:09,21.3,32.9
,2022-01-12T10:16:07,21.3,32.9
,2022-01-12T10:17:02,21.3,32.2
,2022-01-12T10:18:02,21.3,32.1
,2022-01-12T10:19:02,21.3,32.1
,2022-01-12T10:20:01,,32.2
,2022-01-12T10:21:02,21.3,32.2
,2022-01-12T10:22:01,21.3,32.2
,2022-01-12T10:23:02,21.3,32.2
,2022-01-12T10:24:02,21.3,32.1
,2022-01-12T10:25:10,21.3,32.7
,2022-01-12T10:26:04,21.3,32.8
,2022-01-12T10:27:02,21.3,32.2
,2022-01-12T10:28:05,21.3,32.6
,2022-01-12T10:29:01,21.3,32.1
,2022-01-12T10:30:04,21.3,32.7
,2022-01-12T10:31:04,21.3,32.8
,2022-01-12T10:32:02,21.3,32.3
,2022-01-12T10:33:02,21.3,32.3
,2022-01-12T10:34:02,21.3,32.2
,2022-01-12T10:35:04,21.3,32.8
,2022-01-12T10:36:05,21.4,32.9
,2022-01-12T10:37:02,21.3,32.2
,2022-01-12T10:38:02,21.3,32.2
,2022-01-12T10:39:02,21.3,32.1
,2022-01-12T10:40:11,21.3,32.7
,2022-01-12T10:41:01,21.3,33.6
,2022-01-12T10:42:02,21.3,32.2
,2022-01-12T10:43:02,21.3,32.2
,2022-01-12T10:44:02,21.3,32.0
,2022-01-12T10:45:09,21.3,32.7
,2022-01-12T10:46:02,21.3,32.1
,2022-01-12T10:47:02,21.3,32.1
,2022-01-12T10:48:02,21.3,32.1
,2022-01-12T10:49:02,21.3,32.0
,2022-01-12T10:50:09,21.3,32.7
,2022-01-12T10:51:05,21.3,32.7
,2022-01-12T10:52:01,21.3,32.0
,2022-01-12T10:53:01,21.3,32.1
,2022-01-12T10:54:02,21.3,32.0
,2022-01-12T10:55:05,21.3,32.6
,2022-01-12T10:56:06,21.3,32.6
,2022-01-12T10:57:02,21.3,32.0
,2022-01-12T10:58:02,21.3,32.0
,2022-01-12T10:59:02,21.4,32.0
,2022-01-12T11:00:09,21.3,32.7
,2022-01-12T11:01:02,21.3,32.1
,2022-01-12T11:02:02,21.3,32.1
,2022-01-12T11:03:02,21.3,33.1
,2022-01-12T11:04:01,21.3,33.5
,2022-01-12T11:05:05,21.3,32.7
,2022-01-12T11:06:04,21.3,32.6
,2022-01-12T11:07:02,21.3,32.0
,2022-01-12T11:08:02,21.3,32.0
,2022-01-12T11:09:02,21.3,32.1
,2022-01-12T11:10:04,21.3,32.7
,2022-01-12T11:11:02,21.3,33.7
,2022-01-12T11:12:02,21.3,32.2
,2022-01-12T11:13:02,21.4,32.1
,2022-01-12T11:14:04,21.4,33.0
,2022-01-12T11:15:04,21.3,32.7
,2022-01-12T11:16:05,21.4,32.7
,2022-01-12T11:17:02,21.3,32.1
,2022-01-12T11:18:01,21.3,32.1
,2022-01-12T11:19:02,21.4,32.1
,2022-01-12T11:20:05,21.4,32.8
,2022-01-12T11:21:04,21.4,32.7
,2022-01-12T11:22:01,21.4,32.0
,2022-01-12T11:23:02,21.4,32.1
,2022-01-12T11:24:02,21.4,32.1
,2022-01-12T11:25:12,21.4,32.7
,2022-01-12T11:26:02,21.4,32.3
,2022-01-12T11:27:02,21.4,32.7
,2022-01-12T11:28:02,21.3,32.6
,2022-01-12T11:29:02,21.4,32.6
,2022-01-12T11:30:09,21.4,33.3
,2022-01-12T11:31:02,21.4,34.1
,2022-01-12T11:32:02,21.3,32.6
,2022-01-12T11:33:01,21.4,32.5
,2022-01-12T11:34:02,21.4,32.6
,2022-01-12T11:35:02,21.4,32.6
,2022-01-12T11:36:04,21.4,33.3
,2022-01-12T11:37:04,21.4,33.0
,2022-01-12T11:38:02,21.4,32.3
,2022-01-12T11:39:02,21.5,32.2
,2022-01-12T11:40:01,21.5,32.1
,2022-01-12T11:41:02,21.5,33.5
,2022-01-12T11:42:04,21.5,32.6
,2022-01-12T11:43:02,21.5,31.9
,2022-01-12T11:44:07,21.6,32.4
,2022-01-12T11:45:05,21.6,32.4
,2022-01-12T11:46:01,21.6,32.1
,2022-01-12T11:47:02,21.6,32.2
,2022-01-12T11:48:01,21.6,32.2
,2022-01-12T11:49:01,21.7,32.4
,2022-01-12T11:50:02,21.7,32.4
,2022-01-12T11:51:06,21.7,32.9
,2022-01-12T11:52:09,21.7,32.9
,2022-01-12T11:53:02,21.8,32.3
,2022-01-12T11:54:02,21.8,32.4
,2022-01-12T11:55:04,21.8,33.0
,2022-01-12T11:56:04,21.8,32.9
,2022-01-12T11:57:02,21.8,32.2
,2022-01-12T11:58:07,21.8,32.9
,2022-01-12T11:59:02,21.8,32.3
,2022-01-12T12:00:02,21.9,32.4
,2022-01-12T12:01:02,21.9,33.7
,2022-01-12T12:02:02,21.9,32.3
,2022-01-12T12:03:07,21.9,32.9
,2022-01-12T12:04:02,21.9,32.3
,2022-01-12T12:05:09,21.9,32.9
,2022-01-12T12:06:07,21.9,32.8
,2022-01-12T12:07:02,21.9,32.2
,2022-01-12T12:08:04,21.9,32.7
,2022-01-12T12:09:02,21.9,32.1
,2022-01-12T12:10:17,22.0,32.7
,2022-01-12T12:11:02,21.9,33.5
,2022-01-12T12:12:02,21.9,32.0
,2022-01-12T12:13:04,22.0,32.4
,2022-01-12T12:14:02,22.0,31.6
,2022-01-12T12:15:02,22.0,31.6
,2022-01-12T12:16:04,22.0,32.0
,2022-01-12T12:17:02,22.0,31.3
,2022-01-12T12:18:02,22.0,31.4
,2022-01-12T12:19:02,22.0,31.4
,2022-01-12T12:20:09,22.0,31.9
,2022-01-12T12:21:05,22.0,31.8
,2022-01-12T12:22:02,22.0,31.3
,2022-01-12T12:23:02,22.0,31.4
,2022-01-12T12:24:02,22.0,31.3
,2022-01-12T12:25:19,22.0,31.8
,2022-01-12T12:26:07,22.0,31.8
,2022-01-12T12:27:04,22.0,31.9
,2022-01-12T12:28:02,22.0,31.3
,2022-01-12T12:29:04,,31.9
,2022-01-12T12:30:05,,32.0
,2022-01-12T12:31:02,,32.9
,2022-01-12T12:32:02,,31.5
,2022-01-12T12:33:02,,31.6
,2022-01-12T12:34:02,,31.6
,2022-01-12T12:35:09,,32.1
,2022-01-12T12:36:05,,32.3
,2022-01-12T12:37:01,,31.9
,2022-01-12T12:38:04,,32.6
,2022-01-12T12:39:02,,32.1
,2022-01-12T12:40:04,21.8,32.7
,2022-01-12T12:41:04,,32.7
,2022-01-12T12:42:02,,32.2
,2022-01-12T12:43:02,,32.4
,2022-01-12T12:44:01,,32.3
,2022-01-12T12:45:04,,33.0
,2022-01-12T12:46:02,21.7,32.3
,2022-01-12T12:47:02,21.7,32.5
,2022-01-12T12:48:09,21.7,33.1
,2022-01-12T12:49:02,21.7,32.5
,2022-01-12T12:50:12,21.7,33.3
,2022-01-12T12:51:09,,33.3
,2022-01-12T12:52:02,,32.7
,2022-01-12T12:53:02,21.6,32.7
,2022-01-12T12:54:02,21.6,32.6
,2022-01-12T12:55:04,21.6,33.2
,2022-01-12T12:56:05,21.6,33.2
,2022-01-12T12:57:01,21.6,32.9
,2022-01-12T12:58:02,21.6,32.8
,2022-01-12T12:59:02,21.6,32.8
,2022-01-12T13:00:12,21.6,33.3
,2022-01-12T13:01:04,21.6,33.5
,2022-01-12T13:02:05,21.6,33.5
,2022-01-12T13:03:01,21.6,32.9
,2022-01-12T13:04:02,21.6,32.8
,2022-01-12T13:05:10,21.6,33.5
,2022-01-12T13:06:04,21.6,33.5
,2022-01-12T13:07:04,21.5,33.3
,2022-01-12T13:08:02,21.5,32.8
,2022-01-12T13:09:02,21.5,33.0
,2022-01-12T13:10:14,21.6,33.7
,2022-01-12T13:11:02,21.6,32.9
,2022-01-12T13:12:02,21.6,33.1
,2022-01-12T13:13:02,21.6,33.0
,2022-01-12T13:14:01,21.5,32.9
,2022-01-12T13:15:20,21.5,33.5
,2022-01-12T13:16:04,21.5,33.5
,2022-01-12T13:17:02,21.5,32.9
,2022-01-12T13:18:07,21.5,33.7
,2022-01-12T13:19:01,21.5,33.0
,2022-01-12T13:20:01,21.5,33.1
,2022-01-12T13:21:05,21.5,33.8
,2022-01-12T13:22:02,21.5,33.2
,2022-01-12T13:23:02,21.5,33.3
,2022-01-12T13:24:02,21.5,33.3
,2022-01-12T13:25:09,21.5,34.1
,2022-01-12T13:26:04,21.5,33.9
,2022-01-12T13:27:02,21.5,33.4
,2022-01-12T13:28:01,21.5,33.4
,2022-01-12T13:29:02,21.5,33.5
,2022-01-12T13:30:10,21.5,33.9
,2022-01-12T13:31:04,21.4,33.9
,2022-01-12T13:32:07,21.4,33.9
,2022-01-12T13:33:02,21.4,33.3
,2022-01-12T13:34:02,21.4,33.4
,2022-01-12T13:35:09,21.4,34.0
,2022-01-12T13:36:02,21.4,34.8
,2022-01-12T13:37:02,21.4,33.3
,2022-01-12T13:38:02,21.4,33.4
,2022-01-12T13:39:02,21.4,33.3
,2022-01-12T13:40:09,21.4,34.0
,2022-01-12T13:41:05,21.4,34.0
,2022-01-12T13:42:02,21.4,33.4
,2022-01-12T13:43:02,21.4,33.4
,2022-01-12T13:44:02,21.4,33.8
,2022-01-12T13:45:04,21.4,34.6
,2022-01-12T13:46:02,21.4,35.3
,2022-01-12T13:47:02,21.4,34.0
,2022-01-12T13:48:02,21.5,34.2
,2022-01-12T13:49:01,21.5,34.1
,2022-01-12T13:50:11,21.5,34.7
,2022-01-12T13:51:05,21.5,34.7
,2022-01-12T13:52:02,21.5,34.1
,2022-01-12T13:53:02,21.5,34.1
,2022-01-12T13:54:02,21.5,34.0
,2022-01-12T13:55:12,21.5,34.5
,2022-01-12T13:56:04,21.5,34.4
,2022-01-12T13:57:02,21.5,33.9
,2022-01-12T13:58:02,21.5,33.8
,2022-01-12T13:59:01,21.5,33.9
,2022-01-12T14:00:10,21.5,34.5
,2022-01-12T14:01:04,21.5,34.5
,2022-01-12T14:02:02,21.5,33.9
,2022-01-12T14:03:02,21.5,33.9
,2022-01-12T14:04:04,21.5,34.5
,2022-01-12T14:05:05,21.5,34.5
,2022-01-12T14:06:04,21.5,34.5
,2022-01-12T14:07:02,21.5,33.8
,2022-01-12T14:08:02,21.5,33.8
,2022-01-12T14:09:02,21.5,33.8
,2022-01-12T14:10:04,21.5,34.5
,2022-01-12T14:11:04,21.5,34.5
,2022-01-12T14:12:02,21.5,33.9
,2022-01-12T14:13:02,21.5,33.9
,2022-01-12T14:14:02,21.5,33.8
,2022-01-12T14:15:19,21.5,34.4
,2022-01-12T14:16:02,21.5,35.2
,2022-01-12T14:17:02,21.5,33.7
,2022-01-12T14:18:02,21.5,33.8
,2022-01-12T14:19:02,21.5,33.8
,2022-01-12T14:20:12,21.5,34.4
,2022-01-12T14:21:04,21.5,34.4
,2022-01-12T14:22:02,21.5,33.7
,2022-01-12T14:23:01,21.5,33.8
,2022-01-12T14:24:10,21.5,34.6
,2022-01-12T14:25:12,21.5,34.5
,2022-01-12T14:26:04,21.5,34.5
,2022-01-12T14:27:02,21.5,33.8
,2022-01-12T14:28:02,21.5,33.9
,2022-01-12T14:29:02,21.5,34.0
,2022-01-12T14:30:09,21.5,34.5
,2022-01-12T14:31:02,21.5,35.2
,2022-01-12T14:32:02,21.5,33.8
,2022-01-12T14:33:02,21.5,33.8
,2022-01-12T14:34:02,21.5,33.7
,2022-01-12T14:35:17,21.5,34.3
,2022-01-12T14:36:02,21.5,35.1
,2022-01-12T14:37:02,21.5,33.7
,2022-01-12T14:38:02,21.5,33.7
,2022-01-12T14:39:02,21.5,33.7
,2022-01-12T14:40:02,21.5,33.7
,2022-01-12T14:41:10,21.5,34.2
,2022-01-12T14:42:01,21.5,33.6
,2022-01-12T14:43:01,21.5,33.5
,2022-01-12T14:44:02,21.5,33.5
,2022-01-12T14:45:05,21.5,34.1
,2022-01-12T14:46:02,21.5,35.0
,2022-01-12T14:47:02,21.5,33.6
,2022-01-12T14:48:01,21.5,33.6
,2022-01-12T14:49:02,21.4,33.5
,2022-01-12T14:50:15,21.5,34.2
,2022-01-12T14:51:02,21.5,35.1
,2022-01-12T14:52:01,21.4,33.6
,2022-01-12T14:53:02,21.5,33.7
,2022-01-12T14:54:02,21.5,33.6
,2022-01-12T14:55:17,21.4,34.0
,2022-01-12T14:56:09,21.4,34.0
,2022-01-12T14:57:01,21.4,33.5
,2022-01-12T14:58:02,21.4,33.6
,2022-01-12T14:59:02,21.4,33.7
,2022-01-12T15:00:12,21.5,34.4
,2022-01-12T15:01:04,21.5,34.3
,2022-01-12T15:02:01,21.5,33.6
,2022-01-12T15:03:05,21.5,34.4
,2022-01-12T15:04:02,21.5,33.9
,2022-01-12T15:05:09,21.5,
,2022-01-12T15:06:04,21.5,34.5
,2022-01-12T15:07:02,21.5,33.7
,2022-01-12T15:08:01,21.5,33.7
,2022-01-12T15:09:02,21.5,33.9
,2022-01-12T15:10:15,21.5,34.5
,2022-01-12T15:11:02,21.5,35.3
,2022-01-12T15:12:02,21.5,34.0
,2022-01-12T15:13:04,21.5,34.6
,2022-01-12T15:14:02,21.5,34.1
,2022-01-12T15:15:10,21.5,34.6
,2022-01-12T15:16:04,21.5,34.7
,2022-01-12T15:17:02,21.5,34.0
,2022-01-12T15:18:02,21.5,34.0
,2022-01-12T15:19:02,21.5,33.9
,2022-01-12T15:20:04,21.5,34.7
,2022-01-12T15:21:02,21.5,35.4
,2022-01-12T15:22:04,21.5,34.7
,2022-01-12T15:23:02,21.5,34.0
,2022-01-12T15:24:02,21.5,34.1
,2022-01-12T15:25:04,21.5,34.6
,2022-01-12T15:26:02,21.5,34.1
,2022-01-12T15:27:02,21.5,34.1
,2022-01-12T15:28:02,21.4,34.1
,2022-01-12T15:29:02,21.5,34.3
,2022-01-12T15:30:04,21.5,34.9
,2022-01-12T15:31:02,21.5,34.2
,2022-01-12T15:32:02,21.5,34.1
,2022-01-12T15:33:02,21.5,34.2
,2022-01-12T15:34:02,21.5,34.3
,2022-01-12T15:35:02,21.5,34.3
,2022-01-12T15:36:01,21.5,34.3
,2022-01-12T15:37:02,21.5,34.3
,2022-01-12T15:38:02,21.5,34.3
,2022-01-12T15:39:02,21.5,34.2
,2022-01-12T15:40:04,21.5,34.9
,2022-01-12T15:41:04,21.5,34.9
,2022-01-12T15:42:02,21.5,34.3
,2022-01-12T15:43:04,21.5,34.7
,2022-01-12T15:44:02,21.5,33.9
,2022-01-12T15:45:04,21.5,34.4
,2022-01-12T15:46:05,21.5,34.2
,2022-01-12T15:47:02,21.5,33.7
,2022-01-12T15:48:07,21.6,34.5
,2022-01-12T15:49:02,21.6,34.0
,2022-01-12T15:50:12,21.6,34.5
,2022-01-12T15:51:09,21.6,34.8
,2022-01-12T15:52:02,21.6,35.3
,2022-01-12T15:53:02,21.6,34.2
,2022-01-12T15:54:02,21.6,34.0
,2022-01-12T15:55:09,21.5,34.5
,2022-01-12T15:56:05,21.5,34.5
,2022-01-12T15:57:02,21.5,33.9
,2022-01-12T15:58:01,21.5,33.8
,2022-01-12T15:59:02,21.5,33.8
,2022-01-12T16:00:10,21.5,34.4
,2022-01-12T16:01:04,21.5,34.5
,2022-01-12T16:02:02,21.5,33.7
,2022-01-12T16:03:02,21.4,33.5
,2022-01-12T16:04:02,21.4,33.6
,2022-01-12T16:05:09,21.4,34.2
,2022-01-12T16:06:02,21.4,35.0
,2022-01-12T16:07:02,21.3,33.6
,2022-01-12T16:08:01,21.4,33.7
,2022-01-12T16:09:02,21.3,33.7
,2022-01-12T16:10:10,21.3,34.3
,2022-01-12T16:11:04,21.3,34.3
,2022-01-12T16:12:02,21.3,33.8
,2022-01-12T16:13:02,21.3,33.8
,2022-01-12T16:14:02,21.3,33.7
,2022-01-12T16:15:02,21.3,33.7
,2022-01-12T16:16:05,21.2,34.3
,2022-01-12T16:17:02,21.2,33.8
,2022-01-12T16:18:02,21.2,33.7
,2022-01-12T16:19:02,21.2,33.7
,2022-01-12T16:20:14,21.2,34.3
,2022-01-12T16:21:02,21.2,33.8
,2022-01-12T16:22:02,21.2,33.7
,2022-01-12T16:23:02,21.2,33.8
,2022-01-12T16:24:02,21.2,33.8
,2022-01-12T16:25:04,21.2,34.3
,2022-01-12T16:26:02,21.2,33.6
,2022-01-12T16:27:04,21.2,34.3
,2022-01-12T16:28:02,21.1,33.7
,2022-01-12T16:29:02,21.2,33.8
,2022-01-12T16:30:09,21.1,34.3
,2022-01-12T16:31:02,21.1,33.6
,2022-01-12T16:32:02,21.1,33.8
,2022-01-12T16:33:02,21.1,33.7
,2022-01-12T16:34:04,21.1,34.4
,2022-01-12T16:35:04,21.1,34.4
,2022-01-12T16:36:05,21.1,34.4
,2022-01-12T16:37:02,21.1,33.8
,2022-01-12T16:38:02,21.1,33.8
,2022-01-12T16:39:02,21.1,33.8
,2022-01-12T16:40:19,21.1,34.3
,2022-01-12T16:41:02,21.1,35.1
,2022-01-12T16:42:01,21.1,33.8
,2022-01-12T16:43:01,21.0,33.8
,2022-01-12T16:44:07,21.1,35.9
,2022-01-12T16:45:15,21.1,39.2
,2022-01-12T16:46:04,21.2,40.6
,2022-01-12T16:47:02,21.2,41.4
,2022-01-12T16:48:04,21.3,42.4
,2022-01-12T16:49:01,21.3,41.7
,2022-01-12T16:50:10,21.3,42.0
,2022-01-12T16:51:02,21.4,42.4
,2022-01-12T16:52:02,21.4,40.7
,2022-01-12T16:53:02,21.4,40.6
,2022-01-12T16:54:02,21.4,40.7
,2022-01-12T16:55:04,21.5,41.1
,2022-01-12T16:56:04,21.5,41.1
,2022-01-12T16:57:02,21.5,40.6
,2022-01-12T16:58:07,21.5,41.0
,2022-01-12T16:59:07,21.5,40.9
,2022-01-12T17:00:15,21.6,41.3
,2022-01-12T17:01:01,21.6,40.6
,2022-01-12T17:02:01,21.6,40.6
,2022-01-12T17:03:05,21.6,41.1
,2022-01-12T17:04:02,21.6,40.3
,2022-01-12T17:05:17,21.6,40.3
,2022-01-12T17:06:02,21.6,40.4
,2022-01-12T17:07:01,21.6,40.3
,2022-01-12T17:08:01,21.7,40.2
,2022-01-12T17:09:02,21.7,40.0
,2022-01-12T17:10:07,21.7,40.6
,2022-01-12T17:11:02,21.7,41.4
,2022-01-12T17:12:02,21.7,40.0
,2022-01-12T17:13:01,21.7,39.9
,2022-01-12T17:14:05,21.7,40.3
,2022-01-12T17:15:04,21.7,40.4
,2022-01-12T17:16:04,21.7,40.2
,2022-01-12T17:17:01,21.8,39.9
,2022-01-12T17:18:02,21.8,39.7
,2022-01-12T17:19:02,21.8,39.6
,2022-01-12T17:20:09,21.8,40.2
,2022-01-12T17:21:02,21.8,39.4
,2022-01-12T17:22:04,21.8,40.0
,2022-01-12T17:23:02,21.8,39.4
,2022-01-12T17:24:02,21.8,39.5
,2022-01-12T17:25:01,21.8,39.3
,2022-01-12T17:26:04,21.8,39.9
,2022-01-12T17:27:02,21.8,39.3
,2022-01-12T17:28:02,21.8,39.3
,2022-01-12T17:29:04,21.8,39.7
