#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-17T20:33:02,22.3,35.1
,2022-01-17T20:34:01,22.3,35.1
,2022-01-17T20:35:12,22.3,35.1
,2022-01-17T20:36:02,22.3,35.7
,2022-01-17T20:37:02,22.3,35.1
,2022-01-17T20:38:04,22.3,35.6
,2022-01-17T20:39:02,22.3,35.0
,2022-01-17T20:40:09,22.3,35.6
,2022-01-17T20:41:04,22.3,35.7
,2022-01-17T20:42:02,22.3,35.1
,2022-01-17T20:43:02,22.3,35.1
,2022-01-17T20:44:02,22.3,35.1
,2022-01-17T20:45:12,22.3,35.7
,2022-01-17T20:46:02,22.3,35.7
,2022-01-17T20:47:02,22.3,35.1
,2022-01-17T20:48:02,22.3,35.1
,2022-01-17T20:49:01,22.3,35.1
,2022-01-17T20:50:05,22.3,35.7
,2022-01-17T20:51:07,22.3,35.7
,2022-01-17T20:52:02,22.3,35.0
,2022-01-17T20:53:02,22.3,35.0
,2022-01-17T20:54:02,22.3,34.9
,2022-01-17T20:55:09,22.3,35.5
,2022-01-17T20:56:05,22.3,35.7
,2022-01-17T20:57:01,22.3,35.1
,2022-01-17T20:58:07,22.3,36.0
,2022-01-17T20:59:02,22.3,35.4
,2022-01-17T21:00:05,22.3,35.9
,2022-01-17T21:01:04,22.3,36.1
,2022-01-17T21:02:02,22.3,35.4
,2022-01-17T21:03:07,22.3,36.4
,2022-01-17T21:04:02,22.3,35.9
,2022-01-17T21:05:12,22.4,36.1
,2022-01-17T21:06:01,22.4,36.6
,2022-01-17T21:07:02,22.4,36.0
,2022-01-17T21:08:02,22.4,36.1
,2022-01-17T21:09:01,22.4,35.8
,2022-01-17T21:10:04,22.4,36.3
,2022-01-17T21:11:02,22.4,35.7
,2022-01-17T21:12:04,22.4,36.4
,2022-01-17T21:13:02,22.4,35.8
,2022-01-17T21:14:02,22.4,36.0
,2022-01-17T21:15:12,22.4,36.0
,2022-01-17T21:16:01,22.4,36.6
,2022-01-17T21:17:02,22.4,36.0
,2022-01-17T21:18:04,22.4,36.6
,2022-01-17T21:19:02,22.3,36.0
,2022-01-17T21:20:04,22.4,36.6
,2022-01-17T21:21:02,22.4,36.0
,2022-01-17T21:22:01,22.4,36.0
,2022-01-17T21:23:02,22.4,35.9
,2022-01-17T21:24:02,22.4,35.9
,2022-01-17T21:25:22,22.4,36.5
,2022-01-17T21:26:05,22.4,36.4
,2022-01-17T21:27:04,22.4,36.4
,2022-01-17T21:28:02,22.4,35.8
,2022-01-17T21:29:02,22.3,35.8
,2022-01-17T21:30:04,22.4,36.4
,2022-01-17T21:31:02,22.4,35.8
,2022-01-17T21:32:02,22.4,35.8
,2022-01-17T21:33:01,22.4,35.8
,2022-01-17T21:34:02,22.3,35.8
,2022-01-17T21:35:12,22.4,36.3
,2022-01-17T21:36:02,22.4,36.4
,2022-01-17T21:37:04,22.4,36.5
,2022-01-17T21:38:02,22.4,35.9
,2022-01-17T21:39:02,22.4,35.9
,2022-01-17T21:40:02,22.3,35.8
,2022-01-17T21:41:01,22.4,35.9
,2022-01-17T21:42:02,22.4,35.9
,2022-01-17T21:43:01,22.4,35.8
,2022-01-17T21:44:02,22.4,35.8
,2022-01-17T21:45:10,22.3,36.5
,2022-01-17T21:46:04,22.4,36.7
,2022-01-17T21:47:02,22.4,36.1
,2022-01-17T21:48:02,22.4,36.2
,2022-01-17T21:49:01,22.4,36.2
,2022-01-17T21:50:10,22.4,36.6
,2022-01-17T21:51:02,22.4,36.6
,2022-01-17T21:52:02,22.4,35.8
,2022-01-17T21:53:02,22.4,35.7
,2022-01-17T21:54:02,22.4,35.7
,2022-01-17T21:55:04,22.4,36.3
,2022-01-17T21:56:02,22.4,35.7
,2022-01-17T21:57:01,22.4,35.7
,2022-01-17T21:58:02,22.4,35.8
,2022-01-17T21:59:02,22.4,35.8
,2022-01-17T22:00:17,22.3,36.4
,2022-01-17T22:01:02,22.3,36.4
,2022-01-17T22:02:02,22.4,35.9
,2022-01-17T22:03:02,22.4,35.9
,2022-01-17T22:04:04,22.4,36.5
,2022-01-17T22:05:05,22.3,36.5
,2022-01-17T22:06:01,22.3,36.0
,2022-01-17T22:07:02,22.3,36.1
,2022-01-17T22:08:01,22.4,36.2
,2022-01-17T22:09:02,22.4,36.4
,2022-01-17T22:10:05,22.3,36.8
,2022-01-17T22:11:01,22.3,36.3
,2022-01-17T22:12:01,22.4,36.3
,2022-01-17T22:13:01,22.3,36.4
,2022-01-17T22:14:02,22.4,36.5
,2022-01-17T22:15:02,22.4,36.7
,2022-01-17T22:16:02,22.4,36.7
,2022-01-17T22:17:02,22.4,36.7
,2022-01-17T22:18:02,22.4,37.0
,2022-01-17T22:19:02,22.4,36.6
,2022-01-17T22:20:04,22.4,37.1
,2022-01-17T22:21:07,22.4,37.0
,2022-01-17T22:22:02,22.4,36.4
,2022-01-17T22:23:02,22.4,36.4
,2022-01-17T22:24:02,22.4,37.0
,2022-01-17T22:25:04,22.4,37.0
,2022-01-17T22:26:02,22.4,36.4
,2022-01-17T22:27:02,22.4,36.5
,2022-01-17T22:28:02,22.4,36.5
,2022-01-17T22:29:01,22.5,36.5
,2022-01-17T22:30:01,22.5,36.4
,2022-01-17T22:31:02,22.5,36.4
,2022-01-17T22:32:02,22.5,36.3
,2022-01-17T22:33:02,22.5,36.3
,2022-01-17T22:34:02,22.5,36.3
,2022-01-17T22:35:19,22.5,36.7
,2022-01-17T22:36:02,22.5,36.7
,2022-01-17T22:37:02,22.5,36.2
,2022-01-17T22:38:01,22.5,36.4
,2022-01-17T22:39:02,22.5,36.3
,2022-01-17T22:40:10,22.6,36.9
,2022-01-17T22:41:01,22.6,36.9
,2022-01-17T22:42:02,22.6,36.3
,2022-01-17T22:43:02,22.6,36.2
,2022-01-17T22:44:02,22.6,36.2
,2022-01-17T22:45:09,22.6,35.3
,2022-01-17T22:46:02,22.6,36.3
,2022-01-17T22:47:05,22.6,36.7
,2022-01-17T22:48:02,22.6,36.1
,2022-01-17T22:49:04,22.6,36.6
,2022-01-17T22:50:04,22.6,36.6
,2022-01-17T22:51:02,22.6,36.0
,2022-01-17T22:52:02,22.6,36.0
,2022-01-17T22:53:01,22.6,36.0
,2022-01-17T22:54:02,22.6,36.1
,2022-01-17T22:55:10,22.6,36.7
,2022-01-17T22:56:04,22.6,36.5
,2022-01-17T22:57:02,22.6,35.9
,2022-01-17T22:58:04,22.6,36.5
,2022-01-17T22:59:02,22.6,35.9
,2022-01-17T23:00:02,22.6,36.1
,2022-01-17T23:01:02,22.7,36.2
,2022-01-17T23:02:02,22.6,36.0
,2022-01-17T23:03:02,22.6,36.1
,2022-01-17T23:04:02,22.6,36.1
,2022-01-17T23:05:12,22.6,36.0
,2022-01-17T23:06:06,22.6,36.5
,2022-01-17T23:07:02,22.6,35.9
,2022-01-17T23:08:02,22.6,35.9
,2022-01-17T23:09:02,22.6,35.9
,2022-01-17T23:10:02,22.6,35.8
,2022-01-17T23:11:01,22.6,35.8
,2022-01-17T23:12:01,22.6,35.8
,2022-01-17T23:13:02,22.6,35.8
,2022-01-17T23:14:02,22.6,35.8
,2022-01-17T23:15:22,22.6,36.2
,2022-01-17T23:16:10,22.6,36.2
,2022-01-17T23:17:01,22.6,37.0
,2022-01-17T23:18:02,22.6,35.8
,2022-01-17T23:19:02,22.6,35.8
,2022-01-17T23:20:20,22.6,36.3
,2022-01-17T23:21:01,22.6,36.3
,2022-01-17T23:22:01,22.6,35.7
,2022-01-17T23:23:02,22.6,35.7
,2022-01-17T23:24:07,22.6,36.3
,2022-01-17T23:25:05,22.7,36.4
,2022-01-17T23:26:01,22.7,35.8
,2022-01-17T23:27:02,22.6,35.8
,2022-01-17T23:28:02,22.6,35.6
,2022-01-17T23:29:01,22.6,35.7
,2022-01-17T23:30:01,22.7,
,2022-01-17T23:31:04,22.6,36.2
,2022-01-17T23:32:02,22.7,35.6
,2022-01-17T23:33:05,22.6,36.1
,2022-01-17T23:34:01,22.7,35.6
,2022-01-17T23:35:10,22.7,36.1
,2022-01-17T23:36:02,22.6,36.1
,2022-01-17T23:37:01,22.7,35.5
,2022-01-17T23:38:02,22.6,35.4
,2022-01-17T23:39:02,22.6,35.4
,2022-01-17T23:40:10,22.6,36.1
,2022-01-17T23:41:04,22.7,36.2
,2022-01-17T23:42:02,22.6,35.5
,2022-01-17T23:43:02,22.6,35.5
,2022-01-17T23:44:04,22.6,36.1
,2022-01-17T23:45:04,22.6,36.2
,2022-01-17T23:46:04,22.5,36.2
,2022-01-17T23:47:02,22.5,35.6
,2022-01-17T23:48:02,22.5,35.6
,2022-01-17T23:49:01,22.5,35.7
,2022-01-17T23:50:02,22.5,35.7
,2022-01-17T23:51:04,22.4,36.4
,2022-01-17T23:52:02,22.4,35.8
,2022-01-17T23:53:02,22.4,35.8
,2022-01-17T23:54:02,22.4,35.8
,2022-01-17T23:55:04,22.4,36.4
,2022-01-17T23:56:05,22.4,36.3
,2022-01-17T23:57:02,22.4,35.7
,2022-01-17T23:58:01,22.4,35.7
,2022-01-17T23:59:02,22.4,35.8
,2022-01-18T00:00:02,22.4,35.6
,2022-01-18T00:01:02,22.4,35.7
,2022-01-18T00:02:02,22.3,35.5
,2022-01-18T00:03:02,22.3,35.5
,2022-01-18T00:04:02,22.3,35.5
,2022-01-18T00:05:09,22.3,36.3
,2022-01-18T00:06:02,22.3,35.7
,2022-01-18T00:07:02,22.3,35.6
,2022-01-18T00:08:02,22.3,35.6
,2022-01-18T00:09:02,22.3,35.6
,2022-01-18T00:10:19,22.3,36.2
,2022-01-18T00:11:02,22.3,36.1
,2022-01-18T00:12:02,22.3,35.6
,2022-01-18T00:13:02,22.3,35.6
,2022-01-18T00:14:04,22.3,36.2
,2022-01-18T00:15:05,21.5,36.1
,2022-01-18T00:16:01,22.3,35.6
,2022-01-18T00:17:02,22.3,35.5
,2022-01-18T00:18:02,22.3,35.5
,2022-01-18T00:19:01,22.3,35.5
,2022-01-18T00:20:15,22.2,36.0
,2022-01-18T00:21:04,22.2,36.0
,2022-01-18T00:22:07,22.2,36.0
,2022-01-18T00:23:02,22.2,35.4
,2022-01-18T00:24:02,22.2,35.4
,2022-01-18T00:25:19,22.2,36.0
,2022-01-18T00:26:07,22.2,35.9
,2022-01-18T00:27:02,22.2,35.3
,2022-01-18T00:28:02,22.1,35.4
,2022-01-18T00:29:02,22.1,35.4
,2022-01-18T00:30:19,22.1,35.9
,2022-01-18T00:31:05,22.1,36.0
,2022-01-18T00:32:07,22.1,35.9
,2022-01-18T00:33:01,22.1,35.3
,2022-01-18T00:34:02,22.1,35.4
,2022-01-18T00:35:05,22.1,35.9
,2022-01-18T00:36:01,22.1,35.4
,2022-01-18T00:37:02,22.1,35.3
,2022-01-18T00:38:04,22.1,35.8
,2022-01-18T00:39:02,22.1,35.3
,2022-01-18T00:40:09,22.1,35.9
,2022-01-18T00:41:02,22.1,35.3
,2022-01-18T00:42:02,22.1,35.2
,2022-01-18T00:43:01,22.1,35.3
,2022-01-18T00:44:01,22.0,35.2
,2022-01-18T00:45:05,22.1,35.9
,2022-01-18T00:46:02,22.1,35.3
,2022-01-18T00:47:02,22.1,35.3
,2022-01-18T00:48:02,22.1,35.3
,2022-01-18T00:49:02,22.1,35.2
,2022-01-18T00:50:04,22.1,35.8
,2022-01-18T00:51:02,22.0,35.1
,2022-01-18T00:52:02,22.1,35.2
,2022-01-18T00:53:02,22.0,35.0
,2022-01-18T00:54:02,22.0,35.1
,2022-01-18T00:55:01,22.0,35.2
,2022-01-18T00:56:02,22.0,35.2
,2022-01-18T00:57:01,22.0,35.2
,2022-01-18T00:58:01,22.0,35.2
,2022-01-18T00:59:02,22.0,35.3
,2022-01-18T01:00:10,22.0,35.9
,2022-01-18T01:01:02,22.0,35.3
,2022-01-18T01:02:02,22.0,35.4
,2022-01-18T01:03:02,22.0,35.3
,2022-01-18T01:04:01,21.9,35.3
,2022-01-18T01:05:22,22.0,35.9
,2022-01-18T01:06:04,22.0,36.0
,2022-01-18T01:07:01,22.0,35.4
,2022-01-18T01:08:02,21.9,35.5
,2022-01-18T01:09:02,21.9,35.4
,2022-01-18T01:10:02,21.9,35.3
,2022-01-18T01:11:14,21.9,36.2
,2022-01-18T01:12:02,21.9,36.1
,2022-01-18T01:13:02,21.9,35.5
,2022-01-18T01:14:02,21.9,36.6
,2022-01-18T01:15:02,21.9,35.6
,2022-01-18T01:16:02,21.9,35.6
,2022-01-18T01:17:01,21.9,35.6
,2022-01-18T01:18:04,21.9,36.3
,2022-01-18T01:19:02,21.9,35.9
,2022-01-18T01:20:12,21.9,36.2
,2022-01-18T01:21:04,21.9,36.7
,2022-01-18T01:22:02,21.9,36.0
,2022-01-18T01:23:02,22.0,36.0
,2022-01-18T01:24:02,21.9,36.1
,2022-01-18T01:25:19,22.0,36.9
,2022-01-18T01:26:02,22.0,36.9
,2022-01-18T01:27:02,22.0,36.4
,2022-01-18T01:28:02,22.0,36.5
,2022-01-18T01:29:01,22.0,36.5
,2022-01-18T01:30:09,22.0,36.8
,2022-01-18T01:31:02,22.0,36.2
,2022-01-18T01:32:02,22.0,36.0
,2022-01-18T01:33:02,22.0,36.0
,2022-01-18T01:34:02,21.9,35.9
,2022-01-18T01:35:14,21.9,36.5
,2022-01-18T01:36:02,21.9,36.5
,2022-01-18T01:37:02,21.9,35.9
,2022-01-18T01:38:02,21.9,35.9
,2022-01-18T01:39:02,21.9,35.9
,2022-01-18T01:40:09,21.8,36.6
,2022-01-18T01:41:02,21.8,36.0
,2022-01-18T01:42:02,21.8,35.8
,2022-01-18T01:43:02,21.8,35.8
,2022-01-18T01:44:02,21.8,35.8
,2022-01-18T01:45:19,21.8,36.3
,2022-01-18T01:46:02,21.8,36.3
,2022-01-18T01:47:01,21.8,35.8
,2022-01-18T01:48:02,21.8,35.8
,2022-01-18T01:49:02,21.7,35.7
,2022-01-18T01:50:04,21.7,36.2
,2022-01-18T01:51:02,21.7,35.6
,2022-01-18T01:52:01,21.7,35.7
,2022-01-18T01:53:01,21.8,35.7
,2022-01-18T01:54:02,21.8,35.8
,2022-01-18T01:55:05,21.8,36.1
,2022-01-18T01:56:05,21.8,36.3
,2022-01-18T01:57:02,21.8,35.7
,2022-01-18T01:58:01,21.8,35.6
,2022-01-18T01:59:01,21.7,35.6
,2022-01-18T02:00:02,21.7,35.4
,2022-01-18T02:01:02,21.7,35.6
,2022-01-18T02:02:02,21.7,35.5
,2022-01-18T02:03:04,21.7,36.1
,2022-01-18T02:04:02,21.7,35.4
,2022-01-18T02:05:20,21.7,36.2
,2022-01-18T02:06:01,21.7,36.2
,2022-01-18T02:07:01,21.6,35.6
,2022-01-18T02:08:01,21.6,35.5
,2022-01-18T02:09:02,21.6,35.6
,2022-01-18T02:10:02,21.6,35.6
,2022-01-18T02:11:04,21.6,36.2
,2022-01-18T02:12:02,21.6,35.6
,2022-01-18T02:13:02,21.7,35.6
,2022-01-18T02:14:02,21.6,35.6
,2022-01-18T02:15:04,21.6,36.1
,2022-01-18T02:16:02,21.6,35.7
,2022-01-18T02:17:02,21.6,35.6
,2022-01-18T02:18:02,21.6,35.5
,2022-01-18T02:19:02,21.6,35.5
,2022-01-18T02:20:04,21.7,36.0
,2022-01-18T02:21:02,21.6,35.4
,2022-01-18T02:22:01,21.6,35.4
,2022-01-18T02:23:02,21.6,35.3
,2022-01-18T02:24:02,21.7,35.3
,2022-01-18T02:25:10,21.6,35.8
,2022-01-18T02:26:01,21.6,35.2
,2022-01-18T02:27:02,21.6,35.2
,2022-01-18T02:28:01,21.6,35.2
,2022-01-18T02:29:02,21.6,35.2
,2022-01-18T02:30:02,21.6,35.2
,2022-01-18T02:31:02,21.6,35.1
,2022-01-18T02:32:02,21.6,35.0
,2022-01-18T02:33:02,21.6,35.1
,2022-01-18T02:34:04,21.7,35.6
,2022-01-18T02:35:07,21.6,35.6
,2022-01-18T02:36:02,21.6,35.1
,2022-01-18T02:37:02,21.6,35.0
,2022-01-18T02:38:04,21.6,35.5
,2022-01-18T02:39:02,21.6,34.9
,2022-01-18T02:40:05,21.6,35.5
,2022-01-18T02:41:01,21.6,34.9
,2022-01-18T02:42:05,21.6,35.5
,2022-01-18T02:43:01,21.6,34.9
,2022-01-18T02:44:02,21.6,34.9
,2022-01-18T02:45:05,21.6,35.5
,2022-01-18T02:46:01,21.6,34.9
,2022-01-18T02:47:05,21.6,35.5
,2022-01-18T02:48:01,21.6,34.9
,2022-01-18T02:49:01,21.5,34.8
,2022-01-18T02:50:05,21.6,35.5
,2022-01-18T02:51:01,21.6,34.9
,2022-01-18T02:52:01,21.6,34.9
,2022-01-18T02:53:01,21.6,34.8
,2022-01-18T02:54:02,21.6,34.8
,2022-01-18T02:55:05,21.6,35.4
,2022-01-18T02:56:01,21.6,34.9
,2022-01-18T02:57:02,21.6,34.8
,2022-01-18T02:58:04,21.6,35.4
,2022-01-18T02:59:02,21.5,34.7
,2022-01-18T03:00:12,21.5,34.7
,2022-01-18T03:01:02,21.5,35.3
,2022-01-18T03:02:02,21.5,34.8
,2022-01-18T03:03:02,21.5,34.8
,2022-01-18T03:04:02,21.5,34.8
,2022-01-18T03:05:04,21.5,35.3
,2022-01-18T03:06:04,21.6,35.4
,2022-01-18T03:07:02,21.5,34.7
,2022-01-18T03:08:01,21.5,34.7
,2022-01-18T03:09:01,21.5,34.7
,2022-01-18T03:10:22,21.5,35.3
,2022-01-18T03:11:02,21.5,35.3
,2022-01-18T03:12:04,21.5,35.3
,2022-01-18T03:13:02,21.5,34.6
,2022-01-18T03:14:05,21.5,35.3
,2022-01-18T03:15:09,21.5,35.2
,2022-01-18T03:16:02,21.5,34.7
,2022-01-18T03:17:02,21.5,34.8
,2022-01-18T03:18:04,21.5,35.4
,2022-01-18T03:19:02,21.5,34.8
,2022-01-18T03:20:17,21.5,35.4
,2022-01-18T03:21:02,21.5,35.4
,2022-01-18T03:22:04,21.5,35.4
,2022-01-18T03:23:02,21.5,34.8
,2022-01-18T03:24:02,21.5,34.8
,2022-01-18T03:25:04,21.5,35.4
,2022-01-18T03:26:02,21.5,34.8
,2022-01-18T03:27:02,21.5,34.7
,2022-01-18T03:28:02,21.5,34.8
,2022-01-18T03:29:04,21.5,35.3
,2022-01-18T03:30:22,21.5,35.3
,2022-01-18T03:31:01,21.5,35.3
,2022-01-18T03:32:02,21.5,34.8
,2022-01-18T03:33:04,21.5,35.3
,2022-01-18T03:34:01,21.5,34.7
,2022-01-18T03:35:17,21.5,35.3
,2022-01-18T03:36:02,21.5,35.3
,2022-01-18T03:37:02,21.5,34.6
,2022-01-18T03:38:02,21.5,34.7
,2022-01-18T03:39:04,21.5,35.3
,2022-01-18T03:40:07,21.5,35.2
,2022-01-18T03:41:02,21.5,34.7
,2022-01-18T03:42:01,21.5,34.6
,2022-01-18T03:43:02,21.5,34.7
,2022-01-18T03:44:02,21.5,34.7
,2022-01-18T03:45:20,21.5,35.2
,2022-01-18T03:46:04,21.5,35.2
,2022-01-18T03:47:02,21.5,34.6
,2022-01-18T03:48:02,21.5,34.6
,2022-01-18T03:49:02,21.5,34.6
,2022-01-18T03:50:12,21.5,34.6
,2022-01-18T03:51:02,21.5,35.1
,2022-01-18T03:52:01,21.5,34.5
,2022-01-18T03:53:05,21.5,35.2
,2022-01-18T03:54:02,21.5,34.6
,2022-01-18T03:55:17,21.5,35.1
,2022-01-18T03:56:07,21.5,35.1
,2022-01-18T03:57:01,21.5,34.6
,2022-01-18T03:58:01,21.5,34.5
,2022-01-18T03:59:02,21.5,34.5
,2022-01-18T04:00:10,21.5,35.1
,2022-01-18T04:01:06,21.5,35.0
,2022-01-18T04:02:02,21.5,34.4
,2022-01-18T04:03:01,21.5,34.4
,2022-01-18T04:04:02,21.5,34.5
,2022-01-18T04:05:05,21.5,35.1
,2022-01-18T04:06:04,21.5,35.0
,2022-01-18T04:07:02,21.5,34.4
,2022-01-18T04:08:02,21.5,34.4
,2022-01-18T04:09:02,21.5,34.4
