#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-14T13:51:02,21.6,36.5
,2022-01-14T13:52:02,21.6,36.7
,2022-01-14T13:53:02,21.6,36.6
,2022-01-14T13:54:04,21.6,37.2
,2022-01-14T13:55:10,21.6,37.2
,2022-01-14T13:56:02,21.6,36.5
,2022-01-14T13:57:02,21.6,36.6
,2022-01-14T13:58:02,21.6,36.6
,2022-01-14T13:59:01,21.6,36.6
,2022-01-14T14:00:10,21.6,37.2
,2022-01-14T14:01:02,21.6,38.0
,2022-01-14T14:02:04,21.6,37.2
,2022-01-14T14:03:04,21.6,37.2
,2022-01-14T14:04:02,21.6,36.6
,2022-01-14T14:05:10,21.6,37.2
,2022-01-14T14:06:01,21.6,38.0
,2022-01-14T14:07:04,21.6,37.2
,2022-01-14T14:08:02,21.6,36.6
,2022-01-14T14:09:02,21.6,36.6
,2022-01-14T14:10:02,21.6,36.2
,2022-01-14T14:11:02,21.6,38.0
,2022-01-14T14:12:02,21.6,36.6
,2022-01-14T14:13:02,21.6,36.6
,2022-01-14T14:14:04,21.6,37.1
,2022-01-14T14:15:04,21.6,37.2
,2022-01-14T14:16:01,21.6,36.5
,2022-01-14T14:17:02,21.6,36.6
,2022-01-14T14:18:02,21.6,36.6
,2022-01-14T14:19:02,21.6,36.5
,2022-01-14T14:20:02,21.6,36.5
,2022-01-14T14:21:02,21.6,37.9
,2022-01-14T14:22:01,21.6,36.5
,2022-01-14T14:23:01,21.6,36.5
,2022-01-14T14:24:02,21.6,36.5
,2022-01-14T14:25:10,21.6,37.1
,2022-01-14T14:26:01,21.6,37.9
,2022-01-14T14:27:02,21.6,36.5
,2022-01-14T14:28:05,21.6,37.1
,2022-01-14T14:29:04,21.6,37.1
,2022-01-14T14:30:07,21.6,37.1
,2022-01-14T14:31:02,21.6,38.0
,2022-01-14T14:32:01,21.6,36.5
,2022-01-14T14:33:02,21.6,36.5
,2022-01-14T14:34:10,21.6,37.1
,2022-01-14T14:35:04,21.6,37.1
,2022-01-14T14:36:02,21.6,36.5
,2022-01-14T14:37:02,21.6,36.5
,2022-01-14T14:38:02,21.6,36.6
,2022-01-14T14:39:02,21.6,36.5
,2022-01-14T14:40:09,21.6,37.1
,2022-01-14T14:41:02,21.6,37.9
,2022-01-14T14:42:02,21.6,36.5
,2022-01-14T14:43:01,21.6,36.5
,2022-01-14T14:44:01,21.6,36.5
,2022-01-14T14:45:05,21.6,37.1
,2022-01-14T14:46:02,21.6,37.9
,2022-01-14T14:47:01,21.6,36.5
,2022-01-14T14:48:02,21.6,36.5
,2022-01-14T14:49:02,21.6,36.6
,2022-01-14T14:50:02,21.6,36.5
,2022-01-14T14:51:09,21.6,37.2
,2022-01-14T14:52:02,21.6,36.6
,2022-01-14T14:53:02,21.6,36.6
,2022-01-14T14:54:02,21.6,36.6
,2022-01-14T14:55:09,21.6,37.2
,2022-01-14T14:56:02,21.6,36.6
,2022-01-14T14:57:02,21.6,36.6
,2022-01-14T14:58:07,21.6,37.2
,2022-01-14T14:59:12,21.6,37.2
,2022-01-14T15:00:07,21.6,37.2
,2022-01-14T15:01:01,21.6,37.9
,2022-01-14T15:02:02,21.6,36.6
,2022-01-14T15:03:01,21.6,36.6
,2022-01-14T15:04:02,21.6,36.6
,2022-01-14T15:05:15,21.6,37.1
,2022-01-14T15:06:02,21.6,36.5
,2022-01-14T15:07:04,21.6,37.1
,2022-01-14T15:08:05,21.6,37.1
,2022-01-14T15:09:02,21.6,36.6
,2022-01-14T15:10:06,21.6,37.2
,2022-01-14T15:11:01,21.6,36.6
,2022-01-14T15:12:01,21.6,36.6
,2022-01-14T15:13:02,21.6,36.9
,2022-01-14T15:14:02,21.6,36.6
,2022-01-14T15:15:07,21.6,37.2
,2022-01-14T15:16:04,21.6,37.2
,2022-01-14T15:17:02,21.6,36.6
,2022-01-14T15:18:02,21.6,36.6
,2022-01-14T15:19:02,21.6,36.6
,2022-01-14T15:20:04,21.6,37.1
,2022-01-14T15:21:05,21.6,37.1
,2022-01-14T15:22:02,21.6,36.6
,2022-01-14T15:23:01,21.6,36.6
,2022-01-14T15:24:02,21.6,36.6
,2022-01-14T15:25:07,21.6,37.1
,2022-01-14T15:26:04,21.6,37.2
,2022-01-14T15:27:02,21.6,36.6
,2022-01-14T15:28:02,21.6,36.6
,2022-01-14T15:29:02,21.6,36.6
,2022-01-14T15:30:02,21.6,36.6
,2022-01-14T15:31:05,21.6,37.2
,2022-01-14T15:32:04,21.6,37.6
,2022-01-14T15:33:04,21.6,37.2
,2022-01-14T15:34:05,21.6,37.2
,2022-01-14T15:35:02,,
,2022-01-14T15:36:05,21.6,37.2
,2022-01-14T15:37:01,21.6,36.6
,2022-01-14T15:38:02,21.6,36.6
,2022-01-14T15:39:02,21.6,36.6
,2022-01-14T15:40:04,21.6,37.2
,2022-01-14T15:41:02,21.6,38.0
,2022-01-14T15:42:02,21.6,36.6
,2022-01-14T15:43:02,21.6,36.6
,2022-01-14T15:44:02,21.6,36.6
,2022-01-14T15:45:04,21.6,37.2
,2022-01-14T15:46:05,21.6,37.2
,2022-01-14T15:47:02,21.5,36.6
,2022-01-14T15:48:04,21.6,37.3
,2022-01-14T15:49:02,21.6,36.7
,2022-01-14T15:50:04,21.6,37.7
,2022-01-14T15:51:07,21.6,37.7
,2022-01-14T15:52:02,21.6,37.2
,2022-01-14T15:53:02,21.6,37.1
,2022-01-14T15:54:02,21.6,37.1
,2022-01-14T15:55:04,21.6,37.7
,2022-01-14T15:56:04,21.6,37.7
,2022-01-14T15:57:02,21.6,37.1
,2022-01-14T15:58:05,21.6,37.7
,2022-01-14T15:59:02,21.6,37.0
,2022-01-14T16:00:04,21.6,37.6
,2022-01-14T16:01:02,21.6,38.6
,2022-01-14T16:02:02,21.7,37.4
,2022-01-14T16:03:01,21.6,37.5
,2022-01-14T16:04:02,21.7,37.6
,2022-01-14T16:05:02,21.7,37.6
,2022-01-14T16:06:02,21.7,38.9
,2022-01-14T16:07:02,21.7,38.9
,2022-01-14T16:08:02,21.7,37.8
,2022-01-14T16:09:02,21.7,39.0
,2022-01-14T16:10:02,21.7,39.0
,2022-01-14T16:11:02,21.7,39.0
,2022-01-14T16:12:02,21.7,37.6
,2022-01-14T16:13:02,21.7,37.7
,2022-01-14T16:14:04,21.7,38.3
,2022-01-14T16:15:07,21.7,38.3
,2022-01-14T16:16:02,21.7,39.0
,2022-01-14T16:17:02,21.7,37.6
,2022-01-14T16:18:02,21.7,37.6
,2022-01-14T16:19:01,21.7,37.5
,2022-01-14T16:20:19,21.7,38.1
,2022-01-14T16:21:02,21.7,39.0
,2022-01-14T16:22:05,21.7,38.2
,2022-01-14T16:23:01,21.7,37.6
,2022-01-14T16:24:02,21.7,37.6
,2022-01-14T16:25:02,21.7,37.7
,2022-01-14T16:26:02,21.7,37.7
,2022-01-14T16:27:01,21.7,37.7
,2022-01-14T16:28:02,21.7,37.8
,2022-01-14T16:29:02,21.7,37.8
,2022-01-14T16:30:04,21.7,38.5
,2022-01-14T16:31:07,21.7,38.4
,2022-01-14T16:32:04,21.7,38.4
,2022-01-14T16:33:02,21.7,37.9
,2022-01-14T16:34:02,21.7,38.1
,2022-01-14T16:35:04,21.7,38.8
,2022-01-14T16:36:02,21.7,39.7
,2022-01-14T16:37:01,21.7,38.4
,2022-01-14T16:38:02,21.7,38.4
,2022-01-14T16:39:02,21.7,38.4
,2022-01-14T16:40:07,21.7,39.0
,2022-01-14T16:41:02,21.7,39.9
,2022-01-14T16:42:02,21.7,38.5
,2022-01-14T16:43:02,21.7,38.5
,2022-01-14T16:44:01,21.7,38.5
,2022-01-14T16:45:14,21.7,39.0
,2022-01-14T16:46:09,21.7,39.0
,2022-01-14T16:47:02,21.7,38.4
,2022-01-14T16:48:02,21.7,38.4
,2022-01-14T16:49:02,21.7,38.4
,2022-01-14T16:50:04,21.7,39.0
,2022-01-14T16:51:02,21.7,39.7
,2022-01-14T16:52:02,21.7,38.3
,2022-01-14T16:53:02,21.7,38.4
,2022-01-14T16:54:02,21.7,38.3
,2022-01-14T16:55:12,21.7,38.9
,2022-01-14T16:56:07,21.8,38.9
,2022-01-14T16:57:02,21.7,38.2
,2022-01-14T16:58:01,21.7,38.2
,2022-01-14T16:59:02,21.7,38.2
,2022-01-14T17:00:15,21.8,38.8
,2022-01-14T17:01:04,21.8,38.9
,2022-01-14T17:02:02,21.8,38.3
,2022-01-14T17:03:01,21.8,38.3
,2022-01-14T17:04:02,21.8,38.3
,2022-01-14T17:05:05,21.8,38.9
,2022-01-14T17:06:02,21.8,39.8
,2022-01-14T17:07:02,21.8,39.7
,2022-01-14T17:08:02,21.8,39.2
,2022-01-14T17:09:02,21.8,38.3
,2022-01-14T17:10:07,21.8,38.9
,2022-01-14T17:11:02,21.8,39.3
,2022-01-14T17:12:02,21.8,38.2
,2022-01-14T17:13:02,21.8,38.3
,2022-01-14T17:14:02,21.8,38.3
,2022-01-14T17:15:12,21.8,38.8
,2022-01-14T17:16:04,21.8,38.9
,2022-01-14T17:17:09,21.8,38.9
,2022-01-14T17:18:02,21.8,38.3
,2022-01-14T17:19:02,21.8,38.4
,2022-01-14T17:20:12,21.8,39.0
,2022-01-14T17:21:07,21.8,39.1
,2022-01-14T17:22:02,21.8,38.5
,2022-01-14T17:23:02,21.8,38.4
,2022-01-14T17:24:01,21.8,38.3
,2022-01-14T17:25:04,21.8,38.9
,2022-01-14T17:26:04,21.8,38.9
,2022-01-14T17:27:02,21.8,38.3
,2022-01-14T17:28:02,21.8,38.3
,2022-01-14T17:29:02,21.8,38.3
,2022-01-14T17:30:04,21.8,38.9
,2022-01-14T17:31:02,21.8,39.7
,2022-01-14T17:32:02,21.8,38.3
,2022-01-14T17:33:05,21.8,38.9
,2022-01-14T17:34:01,21.8,38.3
,2022-01-14T17:35:04,21.8,39.0
,2022-01-14T17:36:02,21.8,38.3
,2022-01-14T17:37:01,21.8,39.7
,2022-01-14T17:38:02,21.8,38.3
,2022-01-14T17:39:02,21.8,38.3
,2022-01-14T17:40:02,21.8,38.4
,2022-01-14T17:41:09,21.8,38.9
,2022-01-14T17:42:02,21.8,38.3
,2022-01-14T17:43:02,21.8,38.3
,2022-01-14T17:44:01,21.8,38.3
,2022-01-14T17:45:14,21.8,38.9
,2022-01-14T17:46:04,21.8,38.9
,2022-01-14T17:47:02,21.8,38.4
,2022-01-14T17:48:02,21.8,38.6
,2022-01-14T17:49:02,21.8,38.6
,2022-01-14T17:50:04,21.8,39.1
,2022-01-14T17:51:02,21.8,39.8
,2022-01-14T17:52:02,21.8,38.4
,2022-01-14T17:53:07,21.8,39.0
,2022-01-14T17:54:02,21.8,38.3
,2022-01-14T17:55:09,21.7,38.9
,2022-01-14T17:56:02,21.7,39.7
,2022-01-14T17:57:02,21.7,38.3
,2022-01-14T17:58:02,21.7,38.3
,2022-01-14T17:59:02,21.7,38.3
,2022-01-14T18:00:14,21.7,38.8
,2022-01-14T18:01:02,21.7,38.3
,2022-01-14T18:02:02,21.7,38.2
,2022-01-14T18:03:02,21.7,38.2
,2022-01-14T18:04:01,21.7,38.3
,2022-01-14T18:05:01,21.7,38.4
,2022-01-14T18:06:02,21.7,39.8
,2022-01-14T18:07:02,21.7,38.4
,2022-01-14T18:08:10,21.7,39.1
,2022-01-14T18:09:04,21.7,39.2
,2022-01-14T18:10:12,21.8,39.3
,2022-01-14T18:11:02,21.7,38.6
,2022-01-14T18:12:02,21.8,38.7
,2022-01-14T18:13:02,21.8,38.6
,2022-01-14T18:14:01,21.8,38.6
,2022-01-14T18:15:01,21.7,38.5
,2022-01-14T18:16:04,21.7,39.1
,2022-01-14T18:17:02,21.7,38.5
,2022-01-14T18:18:02,21.7,38.5
,2022-01-14T18:19:07,21.7,39.1
,2022-01-14T18:20:12,21.7,39.2
,2022-01-14T18:21:07,21.7,39.1
,2022-01-14T18:22:01,21.7,38.6
,2022-01-14T18:23:01,21.7,38.6
,2022-01-14T18:24:02,21.7,38.6
,2022-01-14T18:25:07,21.7,39.0
,2022-01-14T18:26:04,21.7,39.2
,2022-01-14T18:27:02,21.7,38.6
,2022-01-14T18:28:02,21.7,38.7
,2022-01-14T18:29:02,21.7,38.7
,2022-01-14T18:30:04,21.7,39.3
,2022-01-14T18:31:02,21.7,40.1
,2022-01-14T18:32:02,21.7,38.7
,2022-01-14T18:33:02,21.7,38.7
,2022-01-14T18:34:02,21.7,38.7
,2022-01-14T18:35:01,21.7,38.7
,2022-01-14T18:36:02,21.7,40.1
,2022-01-14T18:37:01,21.7,38.7
,2022-01-14T18:38:02,21.7,38.7
,2022-01-14T18:39:07,21.7,39.3
,2022-01-14T18:40:07,,
,2022-01-14T18:41:02,21.7,40.1
,2022-01-14T18:42:01,21.7,38.7
,2022-01-14T18:43:01,21.7,38.7
,2022-01-14T18:44:02,21.7,38.7
,2022-01-14T18:45:10,21.7,39.4
,2022-01-14T18:46:01,21.7,
,2022-01-14T18:47:01,21.8,38.8
,2022-01-14T18:48:02,21.7,38.7
,2022-01-14T18:49:02,21.7,38.7
,2022-01-14T18:50:02,21.7,38.7
,2022-01-14T18:51:06,21.7,39.3
,2022-01-14T18:52:02,21.7,38.7
,2022-01-14T18:53:02,21.8,38.7
,2022-01-14T18:54:02,21.7,38.7
,2022-01-14T18:55:02,21.7,
,2022-01-14T18:56:01,21.8,
,2022-01-14T18:57:02,21.7,38.8
,2022-01-14T18:58:02,21.7,39.0
,2022-01-14T18:59:01,21.7,38.9
,2022-01-14T19:00:02,,38.9
,2022-01-14T19:01:01,21.7,38.9
,2022-01-14T19:02:02,21.7,38.9
,2022-01-14T19:03:01,21.7,38.8
,2022-01-14T19:04:05,21.7,39.3
,2022-01-14T19:05:04,21.7,39.4
,2022-01-14T19:06:02,21.7,
,2022-01-14T19:07:02,21.7,38.8
,2022-01-14T19:08:02,21.7,38.8
,2022-01-14T19:09:01,21.7,38.8
,2022-01-14T19:10:10,21.7,39.4
,2022-01-14T19:11:04,21.7,39.4
,2022-01-14T19:12:05,21.7,39.4
,2022-01-14T19:13:02,21.7,38.8
,2022-01-14T19:14:01,21.7,38.8
,2022-01-14T19:15:04,21.7,39.5
,2022-01-14T19:16:04,21.7,39.5
,2022-01-14T19:17:02,21.7,39.0
,2022-01-14T19:18:05,21.7,39.5
,2022-01-14T19:19:01,21.6,38.9
,2022-01-14T19:20:05,21.6,39.5
,2022-01-14T19:21:02,21.7,39.0
,2022-01-14T19:22:01,21.7,39.0
,2022-01-14T19:23:02,21.6,39.0
,2022-01-14T19:24:02,21.6,39.0
,2022-01-14T19:25:12,21.6,39.6
,2022-01-14T19:26:02,21.6,
,2022-01-14T19:27:02,21.7,39.0
,2022-01-14T19:28:09,21.6,39.0
,2022-01-14T19:29:02,21.6,39.1
,2022-01-14T19:30:10,21.6,39.7
,2022-01-14T19:31:01,21.6,
,2022-01-14T19:32:02,21.6,39.2
,2022-01-14T19:33:02,21.6,39.3
,2022-01-14T19:34:02,21.6,39.2
,2022-01-14T19:35:01,21.6,39.2
,2022-01-14T19:36:02,21.6,
,2022-01-14T19:37:02,21.6,39.2
,2022-01-14T19:38:02,21.6,39.2
,2022-01-14T19:39:02,21.6,39.1
,2022-01-14T19:40:04,21.6,39.6
,2022-01-14T19:41:02,21.6,
,2022-01-14T19:42:02,21.6,39.0
,2022-01-14T19:43:04,21.6,39.6
,2022-01-14T19:44:02,21.6,39.0
,2022-01-14T19:45:12,21.6,39.5
,2022-01-14T19:46:02,21.6,
,2022-01-14T19:47:02,21.6,39.1
,2022-01-14T19:48:02,21.6,39.0
,2022-01-14T19:49:02,21.6,39.0
,2022-01-14T19:50:09,21.6,39.7
,2022-01-14T19:51:05,21.6,39.6
,2022-01-14T19:52:01,21.6,39.0
,2022-01-14T19:53:04,21.6,39.6
,2022-01-14T19:54:02,21.6,39.0
,2022-01-14T19:55:02,21.6,39.0
,2022-01-14T19:56:05,21.6,39.5
,2022-01-14T19:57:01,21.6,39.0
,2022-01-14T19:58:02,21.6,38.9
,2022-01-14T19:59:02,21.6,39.1
,2022-01-14T20:00:10,21.6,39.7
,2022-01-14T20:01:04,21.6,39.7
,2022-01-14T20:02:02,21.6,39.1
,2022-01-14T20:03:02,21.6,39.1
,2022-01-14T20:04:02,21.6,39.1
,2022-01-14T20:05:19,21.7,39.7
,2022-01-14T20:06:04,21.7,39.7
,2022-01-14T20:07:01,21.7,39.1
,2022-01-14T20:08:02,21.7,39.1
,2022-01-14T20:09:02,21.7,39.1
,2022-01-14T20:10:07,21.7,39.6
,2022-01-14T20:11:02,21.7,39.0
,2022-01-14T20:12:02,21.7,39.0
,2022-01-14T20:13:02,21.7,39.1
,2022-01-14T20:14:02,21.7,39.1
,2022-01-14T20:15:02,21.7,39.1
,2022-01-14T20:16:02,21.7,
,2022-01-14T20:17:02,21.7,39.2
,2022-01-14T20:18:02,21.7,39.2
,2022-01-14T20:19:01,21.7,39.2
,2022-01-14T20:20:01,21.7,39.2
,2022-01-14T20:21:01,21.7,39.2
,2022-01-14T20:22:02,21.7,39.3
,2022-01-14T20:23:02,21.7,39.2
,2022-01-14T20:24:02,21.7,39.2
,2022-01-14T20:25:04,21.7,39.8
,2022-01-14T20:26:04,21.7,39.7
,2022-01-14T20:27:02,21.7,39.1
,2022-01-14T20:28:02,21.7,39.0
,2022-01-14T20:29:02,21.7,39.1
,2022-01-14T20:30:02,21.7,39.1
,2022-01-14T20:31:02,21.7,39.1
,2022-01-14T20:32:02,21.7,39.1
,2022-01-14T20:33:02,21.7,39.3
,2022-01-14T20:34:06,21.7,39.7
,2022-01-14T20:35:05,21.7,39.7
,2022-01-14T20:36:09,21.7,39.8
,2022-01-14T20:37:02,21.6,39.2
,2022-01-14T20:38:02,21.7,39.2
,2022-01-14T20:39:02,21.7,39.2
,2022-01-14T20:40:04,21.7,39.3
,2022-01-14T20:41:02,21.7,39.1
,2022-01-14T20:42:02,21.7,39.1
,2022-01-14T20:43:04,21.7,39.7
,2022-01-14T20:44:02,21.7,39.0
,2022-01-14T20:45:04,21.7,39.6
,2022-01-14T20:46:02,21.7,39.0
,2022-01-14T20:47:02,21.7,39.0
,2022-01-14T20:48:01,21.7,39.0
,2022-01-14T20:49:01,21.7,38.9
,2022-01-14T20:50:12,21.7,39.5
,2022-01-14T20:51:05,21.7,39.5
,2022-01-14T20:52:02,21.7,39.0
,2022-01-14T20:53:04,21.7,39.5
,2022-01-14T20:54:02,21.7,39.0
,2022-01-14T20:55:02,21.7,39.0
,2022-01-14T20:56:02,21.7,
,2022-01-14T20:57:01,21.7,39.0
,2022-01-14T20:58:02,21.7,39.2
,2022-01-14T20:59:02,21.7,39.0
,2022-01-14T21:00:09,21.7,39.6
,2022-01-14T21:01:01,21.7,38.9
,2022-01-14T21:02:02,21.6,39.0
,2022-01-14T21:03:02,21.7,39.1
,2022-01-14T21:04:02,21.7,39.1
,2022-01-14T21:05:01,21.7,39.0
,2022-01-14T21:06:04,21.7,39.6
,2022-01-14T21:07:02,21.7,39.1
,2022-01-14T21:08:02,21.7,39.1
,2022-01-14T21:09:02,21.7,39.0
,2022-01-14T21:10:01,21.7,39.0
,2022-01-14T21:11:02,21.7,
,2022-01-14T21:12:01,21.7,39.0
,2022-01-14T21:13:02,21.7,39.1
,2022-01-14T21:14:02,21.7,39.1
,2022-01-14T21:15:02,21.7,39.1
,2022-01-14T21:16:02,21.7,
,2022-01-14T21:17:02,21.7,39.0
,2022-01-14T21:18:02,21.7,39.0
,2022-01-14T21:19:02,21.7,39.1
,2022-01-14T21:20:12,21.7,39.6
,2022-01-14T21:21:06,21.7,39.6
,2022-01-14T21:22:01,21.7,39.0
,2022-01-14T21:23:02,21.7,39.0
,2022-01-14T21:24:02,21.7,39.0
,2022-01-14T21:25:09,21.7,39.6
,2022-01-14T21:26:04,21.7,39.6
,2022-01-14T21:27:01,21.7,39.0
,2022-01-14T21:28:02,21.7,39.0
,2022-01-14T21:29:02,21.7,39.0
