#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-10T01:45:04,22.1,34.5
,2022-01-10T01:46:02,22.1,34.0
,2022-01-10T01:47:02,22.1,33.9
,2022-01-10T01:48:02,,33.9
,2022-01-10T01:49:02,,33.9
,2022-01-10T01:50:14,,34.5
,2022-01-10T01:51:02,22.2,35.3
,2022-01-10T01:52:02,22.2,33.9
,2022-01-10T01:53:04,22.2,34.5
,2022-01-10T01:54:02,22.2,33.9
,2022-01-10T01:55:05,,34.4
,2022-01-10T01:56:01,22.2,35.3
,2022-01-10T01:57:02,,33.8
,2022-01-10T01:58:02,22.2,33.9
,2022-01-10T01:59:02,22.2,33.8
,2022-01-10T02:00:04,22.2,34.4
,2022-01-10T02:01:05,22.2,34.4
,2022-01-10T02:02:02,22.2,33.8
,2022-01-10T02:03:02,,33.9
,2022-01-10T02:04:01,22.2,33.8
,2022-01-10T02:05:04,22.2,34.5
,2022-01-10T02:06:02,22.2,33.9
,2022-01-10T02:07:02,22.2,33.9
,2022-01-10T02:08:01,22.2,33.9
,2022-01-10T02:09:02,22.2,33.9
,2022-01-10T02:10:12,22.2,34.5
,2022-01-10T02:11:02,22.2,33.9
,2022-01-10T02:12:05,22.2,34.5
,2022-01-10T02:13:02,22.2,34.0
,2022-01-10T02:14:01,22.2,34.0
,2022-01-10T02:15:20,22.2,34.6
,2022-01-10T02:16:07,22.2,34.6
,2022-01-10T02:17:04,,34.5
,2022-01-10T02:18:02,22.2,34.1
,2022-01-10T02:19:02,22.2,34.0
,2022-01-10T02:20:19,22.2,34.5
,2022-01-10T02:21:01,22.2,35.3
,2022-01-10T02:22:02,22.2,33.9
,2022-01-10T02:23:02,22.2,33.9
,2022-01-10T02:24:02,22.2,33.9
,2022-01-10T02:25:14,22.2,34.5
,2022-01-10T02:26:02,22.2,33.8
,2022-01-10T02:27:04,22.2,34.4
,2022-01-10T02:28:02,22.2,33.9
,2022-01-10T02:29:02,22.2,33.9
,2022-01-10T02:30:04,22.2,34.4
,2022-01-10T02:31:01,22.2,33.8
,2022-01-10T02:32:02,22.2,33.8
,2022-01-10T02:33:04,22.2,34.4
,2022-01-10T02:34:07,22.2,34.4
,2022-01-10T02:35:04,22.2,34.4
,2022-01-10T02:36:02,22.2,33.8
,2022-01-10T02:37:02,22.2,33.8
,2022-01-10T02:38:04,22.2,34.4
,2022-01-10T02:39:02,22.2,33.8
,2022-01-10T02:40:04,22.3,34.5
,2022-01-10T02:41:01,22.2,33.7
,2022-01-10T02:42:02,22.3,33.8
,2022-01-10T02:43:04,22.2,34.4
,2022-01-10T02:44:04,22.2,34.4
,2022-01-10T02:45:05,22.3,34.4
,2022-01-10T02:46:02,22.3,35.4
,2022-01-10T02:47:02,22.3,33.9
,2022-01-10T02:48:02,22.3,33.9
,2022-01-10T02:49:04,22.3,34.5
,2022-01-10T02:50:02,22.2,33.9
,2022-01-10T02:51:02,22.3,33.9
,2022-01-10T02:52:02,22.3,34.0
,2022-01-10T02:53:01,22.2,33.9
,2022-01-10T02:54:02,22.3,34.0
,2022-01-10T02:55:17,22.2,34.5
,2022-01-10T02:56:02,22.3,33.9
,2022-01-10T02:57:01,22.2,33.9
,2022-01-10T02:58:01,22.3,34.0
,2022-01-10T02:59:02,22.2,33.9
,2022-01-10T03:00:05,22.3,34.6
,2022-01-10T03:01:02,22.3,34.0
,2022-01-10T03:02:02,22.3,34.0
,2022-01-10T03:03:02,22.2,34.0
,2022-01-10T03:04:04,22.3,34.6
,2022-01-10T03:05:05,22.2,34.6
,2022-01-10T03:06:01,22.3,34.1
,2022-01-10T03:07:02,22.2,34.0
,2022-01-10T03:08:04,22.3,34.8
,2022-01-10T03:09:02,22.2,34.1
,2022-01-10T03:10:14,22.2,34.7
,2022-01-10T03:11:04,22.3,34.8
,2022-01-10T03:12:01,22.3,34.2
,2022-01-10T03:13:04,22.3,34.8
,2022-01-10T03:14:02,22.3,34.2
,2022-01-10T03:15:04,22.3,34.8
,2022-01-10T03:16:02,22.3,35.7
,2022-01-10T03:17:02,22.3,34.2
,2022-01-10T03:18:02,22.3,34.3
,2022-01-10T03:19:04,22.3,34.8
,2022-01-10T03:20:15,22.3,34.7
,2022-01-10T03:21:01,22.3,34.1
,2022-01-10T03:22:02,22.3,34.1
,2022-01-10T03:23:04,22.3,34.7
,2022-01-10T03:24:02,22.3,34.1
,2022-01-10T03:25:12,22.3,34.8
,2022-01-10T03:26:02,22.3,34.1
,2022-01-10T03:27:01,22.3,34.2
,2022-01-10T03:28:02,22.3,34.2
,2022-01-10T03:29:02,22.3,34.2
,2022-01-10T03:30:17,22.3,34.8
,2022-01-10T03:31:02,22.3,34.2
,2022-01-10T03:32:01,22.3,34.2
,2022-01-10T03:33:02,22.3,34.2
,2022-01-10T03:34:02,22.3,34.2
,2022-01-10T03:35:09,22.3,34.8
,2022-01-10T03:36:02,22.3,34.3
,2022-01-10T03:37:01,22.3,34.2
,2022-01-10T03:38:01,22.3,34.3
,2022-01-10T03:39:02,22.3,34.3
,2022-01-10T03:40:12,22.3,34.8
,2022-01-10T03:41:02,22.3,35.8
,2022-01-10T03:42:04,22.3,34.9
,2022-01-10T03:43:02,22.3,34.3
,2022-01-10T03:44:02,22.3,34.3
,2022-01-10T03:45:12,22.3,34.9
,2022-01-10T03:46:07,22.3,34.9
,2022-01-10T03:47:02,22.3,34.4
,2022-01-10T03:48:01,22.3,34.4
,2022-01-10T03:49:02,22.3,34.4
,2022-01-10T03:50:22,22.3,34.9
,2022-01-10T03:51:02,22.3,35.7
,2022-01-10T03:52:02,22.3,34.4
,2022-01-10T03:53:02,22.3,34.3
,2022-01-10T03:54:02,22.3,34.4
,2022-01-10T03:55:09,22.3,34.9
,2022-01-10T03:56:05,22.3,34.9
,2022-01-10T03:57:02,22.3,34.3
,2022-01-10T03:58:02,22.3,34.3
,2022-01-10T03:59:04,22.3,34.9
,2022-01-10T04:00:15,22.3,34.9
,2022-01-10T04:01:02,22.3,35.8
,2022-01-10T04:02:02,22.3,34.3
,2022-01-10T04:03:02,22.3,34.3
,2022-01-10T04:04:02,22.3,34.3
,2022-01-10T04:05:17,22.3,35.0
,2022-01-10T04:06:02,22.3,34.4
,2022-01-10T04:07:02,22.3,34.4
,2022-01-10T04:08:02,22.3,34.4
,2022-01-10T04:09:01,22.3,34.4
,2022-01-10T04:10:02,22.3,34.4
,2022-01-10T04:11:02,22.3,34.4
,2022-01-10T04:12:01,22.3,34.4
,2022-01-10T04:13:02,22.3,34.3
,2022-01-10T04:14:02,22.3,34.4
,2022-01-10T04:15:02,22.3,34.4
,2022-01-10T04:16:05,22.3,35.0
,2022-01-10T04:17:02,22.3,34.4
,2022-01-10T04:18:02,22.3,34.5
,2022-01-10T04:19:02,22.3,34.5
,2022-01-10T04:20:04,22.3,35.1
,2022-01-10T04:21:02,22.3,34.5
,2022-01-10T04:22:04,22.3,35.1
,2022-01-10T04:23:01,22.3,34.5
,2022-01-10T04:24:02,22.3,34.5
,2022-01-10T04:25:12,22.3,35.1
,2022-01-10T04:26:04,22.3,35.0
,2022-01-10T04:27:02,22.3,34.5
,2022-01-10T04:28:09,22.3,35.0
,2022-01-10T04:29:02,22.3,34.4
,2022-01-10T04:30:20,22.3,35.0
,2022-01-10T04:31:02,22.3,34.3
,2022-01-10T04:32:02,22.3,34.4
,2022-01-10T04:33:02,22.3,34.4
,2022-01-10T04:34:02,22.3,34.4
,2022-01-10T04:35:02,22.3,34.4
,2022-01-10T04:36:10,22.3,35.0
,2022-01-10T04:37:01,22.3,34.5
,2022-01-10T04:38:02,22.3,34.4
,2022-01-10T04:39:02,22.3,34.4
,2022-01-10T04:40:10,22.3,35.0
,2022-01-10T04:41:01,22.3,34.3
,2022-01-10T04:42:02,22.3,34.4
,2022-01-10T04:43:04,22.3,34.9
,2022-01-10T04:44:01,22.3,34.4
,2022-01-10T04:45:12,22.3,34.9
,2022-01-10T04:46:02,22.3,35.8
,2022-01-10T04:47:02,22.3,34.3
,2022-01-10T04:48:01,22.3,34.3
,2022-01-10T04:49:01,22.3,34.3
,2022-01-10T04:50:25,22.3,34.8
,2022-01-10T04:51:02,22.3,35.6
,2022-01-10T04:52:02,22.3,34.3
,2022-01-10T04:53:02,22.3,34.3
,2022-01-10T04:54:02,22.3,34.3
,2022-01-10T04:55:04,22.3,34.9
,2022-01-10T04:56:04,22.3,34.8
,2022-01-10T04:57:02,22.4,34.3
,2022-01-10T04:58:02,22.3,34.2
,2022-01-10T04:59:02,22.3,34.2
,2022-01-10T05:00:09,22.3,34.8
,2022-01-10T05:01:07,22.3,34.8
,2022-01-10T05:02:02,22.3,34.2
,2022-01-10T05:03:07,22.3,34.8
,2022-01-10T05:04:09,22.3,34.8
,2022-01-10T05:05:02,22.3,34.2
,2022-01-10T05:06:02,22.3,35.7
,2022-01-10T05:07:02,22.3,34.3
,2022-01-10T05:08:09,22.3,34.9
,2022-01-10T05:09:04,22.3,34.9
,2022-01-10T05:10:09,22.3,34.8
,2022-01-10T05:11:02,22.3,34.2
,2022-01-10T05:12:02,22.3,34.3
,2022-01-10T05:13:04,22.3,34.8
,2022-01-10T05:14:04,22.3,34.8
,2022-01-10T05:15:04,22.3,34.8
,2022-01-10T05:16:02,22.4,34.3
,2022-01-10T05:17:01,22.3,34.3
,2022-01-10T05:18:02,22.3,34.2
,2022-01-10T05:19:02,22.3,34.3
,2022-01-10T05:20:04,22.3,34.9
,2022-01-10T05:21:05,22.3,34.8
,2022-01-10T05:22:09,22.3,34.8
,2022-01-10T05:23:02,22.4,34.3
,2022-01-10T05:24:02,22.4,34.2
,2022-01-10T05:25:14,22.4,34.9
,2022-01-10T05:26:02,22.4,35.8
,2022-01-10T05:27:01,22.4,34.3
,2022-01-10T05:28:01,22.4,34.2
,2022-01-10T05:29:02,22.4,34.3
,2022-01-10T05:30:05,22.4,34.9
,2022-01-10T05:31:01,22.4,34.3
,2022-01-10T05:32:01,22.3,34.3
,2022-01-10T05:33:02,22.4,34.3
,2022-01-10T05:34:02,22.4,34.3
,2022-01-10T05:35:02,22.3,34.2
,2022-01-10T05:36:07,22.4,34.8
,2022-01-10T05:37:02,22.4,34.1
,2022-01-10T05:38:04,22.4,34.8
,2022-01-10T05:39:02,22.4,34.2
,2022-01-10T05:40:07,22.4,34.8
,2022-01-10T05:41:02,22.4,34.2
,2022-01-10T05:42:01,22.4,34.1
,2022-01-10T05:43:04,22.4,34.7
,2022-01-10T05:44:02,22.4,34.1
,2022-01-10T05:45:12,22.4,34.7
,2022-01-10T05:46:01,22.4,35.6
,2022-01-10T05:47:04,22.4,34.7
,2022-01-10T05:48:01,22.4,34.1
,2022-01-10T05:49:02,22.4,34.1
,2022-01-10T05:50:05,22.4,34.7
,2022-01-10T05:51:01,22.3,33.9
,2022-01-10T05:52:02,22.4,34.1
,2022-01-10T05:53:01,22.4,34.1
,2022-01-10T05:54:04,22.3,34.6
,2022-01-10T05:55:04,22.4,34.6
,2022-01-10T05:56:10,22.4,34.7
,2022-01-10T05:57:02,22.4,34.1
,2022-01-10T05:58:01,22.4,34.1
,2022-01-10T05:59:09,22.4,34.7
,2022-01-10T06:00:04,,34.7
,2022-01-10T06:01:02,22.4,34.0
,2022-01-10T06:02:02,22.4,34.1
,2022-01-10T06:03:02,22.4,34.0
,2022-01-10T06:04:01,22.4,34.1
,2022-01-10T06:05:05,22.4,34.6
,2022-01-10T06:06:01,22.4,34.0
,2022-01-10T06:07:01,22.4,34.0
,2022-01-10T06:08:02,22.4,34.1
,2022-01-10T06:09:02,22.4,34.1
,2022-01-10T06:10:04,22.3,34.6
,2022-01-10T06:11:02,22.4,33.9
,2022-01-10T06:12:02,22.4,34.0
,2022-01-10T06:13:02,22.4,34.0
,2022-01-10T06:14:04,22.4,34.6
,2022-01-10T06:15:11,22.4,34.6
,2022-01-10T06:16:02,22.4,35.3
,2022-01-10T06:17:01,22.4,34.1
,2022-01-10T06:18:02,22.4,34.0
,2022-01-10T06:19:02,22.4,34.0
,2022-01-10T06:20:15,22.4,34.6
,2022-01-10T06:21:01,22.4,34.0
,2022-01-10T06:22:01,22.3,33.9
,2022-01-10T06:23:02,22.4,34.3
,2022-01-10T06:24:02,22.4,34.0
,2022-01-10T06:25:10,22.4,34.5
,2022-01-10T06:26:08,22.3,34.4
,2022-01-10T06:27:02,22.4,33.9
,2022-01-10T06:28:02,22.3,33.8
,2022-01-10T06:29:04,22.4,35.3
,2022-01-10T06:30:05,22.3,34.5
,2022-01-10T06:31:02,22.4,33.9
,2022-01-10T06:32:04,22.3,33.9
,2022-01-10T06:33:04,22.4,34.5
,2022-01-10T06:34:05,22.3,34.5
,2022-01-10T06:35:04,22.3,34.5
,2022-01-10T06:36:07,22.3,34.5
,2022-01-10T06:37:02,22.3,34.0
,2022-01-10T06:38:07,22.4,34.6
,2022-01-10T06:39:04,22.4,34.0
,2022-01-10T06:40:22,22.4,34.6
,2022-01-10T06:41:04,22.4,34.6
,2022-01-10T06:42:04,22.4,34.1
,2022-01-10T06:43:02,22.4,34.1
,2022-01-10T06:44:02,22.4,34.1
,2022-01-10T06:45:09,22.4,34.6
,2022-01-10T06:46:05,22.4,34.6
,2022-01-10T06:47:09,22.4,34.6
,2022-01-10T06:48:02,22.3,34.0
,2022-01-10T06:49:10,22.3,34.6
,2022-01-10T06:50:04,22.3,34.0
,2022-01-10T06:51:02,22.3,34.0
,2022-01-10T06:52:04,22.3,35.4
,2022-01-10T06:53:02,22.3,34.0
,2022-01-10T06:54:07,22.3,34.6
,2022-01-10T06:55:04,22.4,34.1
,2022-01-10T06:56:02,22.4,34.1
,2022-01-10T06:57:02,22.4,34.1
,2022-01-10T06:58:02,22.4,34.1
,2022-01-10T06:59:02,22.4,34.1
,2022-01-10T07:00:12,22.4,34.6
,2022-01-10T07:01:04,22.3,35.3
,2022-01-10T07:02:02,22.4,34.1
,2022-01-10T07:03:02,22.3,34.1
,2022-01-10T07:04:04,22.4,34.1
,2022-01-10T07:05:20,22.4,34.6
,2022-01-10T07:06:07,22.4,34.6
,2022-01-10T07:07:04,22.4,35.4
,2022-01-10T07:08:02,22.4,34.2
,2022-01-10T07:09:04,22.4,35.5
,2022-01-10T07:10:10,22.4,34.8
,2022-01-10T07:11:06,22.4,34.8
,2022-01-10T07:12:02,22.4,34.2
,2022-01-10T07:13:09,22.4,34.8
,2022-01-10T07:14:02,22.4,34.2
,2022-01-10T07:15:02,22.4,34.3
,2022-01-10T07:16:04,22.4,34.1
,2022-01-10T07:17:05,22.4,34.7
,2022-01-10T07:18:04,22.4,35.6
,2022-01-10T07:19:02,22.4,34.2
,2022-01-10T07:20:14,22.4,34.7
,2022-01-10T07:21:07,22.4,34.7
,2022-01-10T07:22:02,22.3,34.0
,2022-01-10T07:23:02,22.4,34.1
,2022-01-10T07:24:04,22.4,35.5
,2022-01-10T07:25:05,22.4,34.6
,2022-01-10T07:26:04,22.4,34.0
,2022-01-10T07:27:04,22.4,34.0
,2022-01-10T07:28:02,22.4,34.1
,2022-01-10T07:29:04,22.4,34.0
,2022-01-10T07:30:02,22.4,34.0
,2022-01-10T07:31:02,22.4,34.1
,2022-01-10T07:32:02,22.4,34.0
,2022-01-10T07:33:02,22.4,34.1
,2022-01-10T07:34:02,22.4,34.1
,2022-01-10T07:35:04,22.4,34.1
,2022-01-10T07:36:02,22.4,35.5
,2022-01-10T07:37:04,22.4,35.3
,2022-01-10T07:38:02,22.4,34.0
,2022-01-10T07:39:04,22.4,35.4
,2022-01-10T07:40:05,22.4,34.6
,2022-01-10T07:41:04,22.4,35.3
,2022-01-10T07:42:02,22.4,34.0
,2022-01-10T07:43:04,22.4,35.4
,2022-01-10T07:44:02,22.4,34.0
,2022-01-10T07:45:10,22.3,34.5
,2022-01-10T07:46:09,22.4,34.5
,2022-01-10T07:47:02,22.4,33.9
,2022-01-10T07:48:04,22.4,33.9
,2022-01-10T07:49:02,22.4,33.9
,2022-01-10T07:50:02,22.4,
,2022-01-10T07:51:01,22.4,34.5
,2022-01-10T07:52:05,22.3,34.5
,2022-01-10T07:53:04,22.4,35.3
,2022-01-10T07:54:02,22.4,33.9
,2022-01-10T07:55:04,22.4,33.9
,2022-01-10T07:56:10,22.3,34.5
,2022-01-10T07:57:04,22.4,35.3
,2022-01-10T07:58:02,22.4,33.9
,2022-01-10T07:59:04,22.4,33.9
,2022-01-10T08:00:05,22.4,34.5
,2022-01-10T08:01:04,22.4,33.8
,2022-01-10T08:02:04,22.4,35.3
,2022-01-10T08:03:02,22.4,33.9
,2022-01-10T08:04:04,22.4,33.9
,2022-01-10T08:05:02,22.4,33.8
,2022-01-10T08:06:04,22.4,33.8
,2022-01-10T08:07:07,22.4,34.5
,2022-01-10T08:08:04,22.4,35.2
,2022-01-10T08:09:04,22.4,35.3
,2022-01-10T08:10:02,22.4,33.8
,2022-01-10T08:11:04,22.4,33.8
,2022-01-10T08:12:04,22.4,35.2
,2022-01-10T08:13:02,22.4,33.8
,2022-01-10T08:14:02,22.4,33.8
,2022-01-10T08:15:07,22.4,34.4
,2022-01-10T08:16:07,22.4,34.4
,2022-01-10T08:17:04,22.4,35.2
,2022-01-10T08:18:02,22.4,33.8
,2022-01-10T08:19:02,22.4,35.1
,2022-01-10T08:20:04,22.4,33.8
,2022-01-10T08:21:10,22.4,34.4
,2022-01-10T08:22:01,22.4,34.4
,2022-01-10T08:23:10,22.4,34.4
,2022-01-10T08:24:07,22.4,34.5
,2022-01-10T08:25:19,22.4,34.4
,2022-01-10T08:26:02,22.4,33.9
,2022-01-10T08:27:04,22.4,35.2
,2022-01-10T08:28:01,22.4,34.4
,2022-01-10T08:29:02,22.3,33.8
,2022-01-10T08:30:10,22.4,34.4
,2022-01-10T08:31:06,22.4,34.4
,2022-01-10T08:32:01,22.4,34.4
,2022-01-10T08:33:02,22.4,33.8
,2022-01-10T08:34:05,22.4,35.2
,2022-01-10T08:35:04,22.4,34.6
,2022-01-10T08:36:04,22.4,33.8
,2022-01-10T08:37:04,22.4,35.4
,2022-01-10T08:38:02,22.3,33.8
,2022-01-10T08:39:04,22.4,35.2
,2022-01-10T08:40:20,22.4,34.4
,2022-01-10T08:41:07,22.3,34.4
,2022-01-10T08:42:04,22.4,35.2
,2022-01-10T08:43:02,22.4,33.9
,2022-01-10T08:44:02,22.4,33.9
,2022-01-10T08:45:05,22.4,33.8
,2022-01-10T08:46:01,22.4,34.5
,2022-01-10T08:47:01,22.4,34.5
,2022-01-10T08:48:02,22.4,33.9
,2022-01-10T08:49:05,22.4,35.3
,2022-01-10T08:50:17,22.4,34.4
,2022-01-10T08:51:01,22.3,34.4
,2022-01-10T08:52:04,22.4,35.2
,2022-01-10T08:53:05,22.4,35.2
,2022-01-10T08:54:01,22.4,34.5
,2022-01-10T08:55:05,22.4,34.4
,2022-01-10T08:56:07,22.4,34.4
,2022-01-10T08:57:02,22.4,34.4
,2022-01-10T08:58:01,22.4,34.4
,2022-01-10T08:59:02,22.4,33.8
,2022-01-10T09:00:05,22.4,33.8
,2022-01-10T09:01:07,22.4,34.3
,2022-01-10T09:02:04,22.4,35.1
,2022-01-10T09:03:02,22.4,33.8
,2022-01-10T09:04:05,22.4,35.1
,2022-01-10T09:05:04,22.4,34.3
,2022-01-10T09:06:04,22.4,33.8
,2022-01-10T09:07:01,22.4,34.3
,2022-01-10T09:08:02,22.4,33.7
,2022-01-10T09:09:05,22.4,33.7
,2022-01-10T09:10:09,22.4,34.2
,2022-01-10T09:11:07,22.4,34.2
,2022-01-10T09:12:04,22.4,35.0
,2022-01-10T09:13:05,22.4,35.1
,2022-01-10T09:14:01,22.4,34.2
