#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-02T16:48:02,23.1,48.3
,2022-01-02T16:49:02,23.1,48.4
,2022-01-02T16:50:04,23.1,49.0
,2022-01-02T16:51:02,23.1,48.4
,2022-01-02T16:52:02,23.1,48.4
,2022-01-02T16:53:02,23.1,48.4
,2022-01-02T16:54:02,23.1,48.3
,2022-01-02T16:55:04,23.1,48.9
,2022-01-02T16:56:02,23.1,48.4
,2022-01-02T16:57:02,23.2,48.4
,2022-01-02T16:58:02,23.2,48.3
,2022-01-02T16:59:02,23.2,48.3
,2022-01-02T17:00:19,23.1,48.8
,2022-01-02T17:01:02,23.2,48.4
,2022-01-02T17:02:02,23.2,48.3
,2022-01-02T17:03:04,23.2,48.9
,2022-01-02T17:04:02,23.2,48.3
,2022-01-02T17:05:02,23.2,48.3
,2022-01-02T17:06:02,23.2,48.3
,2022-01-02T17:07:02,23.2,48.1
,2022-01-02T17:08:07,23.2,48.6
,2022-01-02T17:09:02,23.1,48.0
,2022-01-02T17:10:07,23.1,48.6
,2022-01-02T17:11:01,23.1,48.1
,2022-01-02T17:12:02,23.1,48.1
,2022-01-02T17:13:02,23.1,48.1
,2022-01-02T17:14:01,23.1,48.0
,2022-01-02T17:15:11,23.1,48.6
,2022-01-02T17:16:01,23.1,48.0
,2022-01-02T17:17:01,23.0,47.9
,2022-01-02T17:18:01,23.1,48.1
,2022-01-02T17:19:02,23.1,48.1
,2022-01-02T17:20:05,23.1,48.6
,2022-01-02T17:21:01,23.1,48.0
,2022-01-02T17:22:07,23.0,48.4
,2022-01-02T17:23:01,23.1,48.1
,2022-01-02T17:24:02,23.1,48.0
,2022-01-02T17:25:12,23.1,48.7
,2022-01-02T17:26:02,23.1,48.0
,2022-01-02T17:27:07,23.1,48.7
,2022-01-02T17:28:01,23.1,48.1
,2022-01-02T17:29:02,23.1,48.1
,2022-01-02T17:30:05,23.0,48.5
,2022-01-02T17:31:01,23.1,48.2
,2022-01-02T17:32:02,23.1,48.2
,2022-01-02T17:33:01,23.1,48.2
,2022-01-02T17:34:02,23.1,48.2
,2022-01-02T17:35:22,23.1,48.9
,2022-01-02T17:36:02,23.1,48.3
,2022-01-02T17:37:04,23.1,49.0
,2022-01-02T17:38:02,23.1,48.3
,2022-01-02T17:39:02,23.1,48.3
,2022-01-02T17:40:17,23.1,49.0
,2022-01-02T17:41:02,23.1,48.4
,2022-01-02T17:42:02,23.1,48.7
,2022-01-02T17:43:02,23.1,48.4
,2022-01-02T17:44:01,23.1,48.4
,2022-01-02T17:45:22,23.1,49.1
,2022-01-02T17:46:01,23.1,48.5
,2022-01-02T17:47:02,23.1,48.5
,2022-01-02T17:48:01,23.1,48.5
,2022-01-02T17:49:02,23.1,48.3
,2022-01-02T17:50:12,23.1,48.8
,2022-01-02T17:51:02,23.1,48.2
,2022-01-02T17:52:02,23.1,48.0
,2022-01-02T17:53:02,23.1,48.1
,2022-01-02T17:54:04,23.1,48.6
,2022-01-02T17:55:12,23.1,48.7
,2022-01-02T17:56:02,23.1,48.2
,2022-01-02T17:57:02,23.1,48.3
,2022-01-02T17:58:04,23.1,48.9
,2022-01-02T17:59:07,23.1,48.9
,2022-01-02T18:00:04,23.1,49.3
,2022-01-02T18:01:01,23.1,49.0
,2022-01-02T18:02:02,23.1,50.1
,2022-01-02T18:03:01,23.2,50.9
,2022-01-02T18:04:02,23.2,51.4
,2022-01-02T18:05:02,23.2,51.8
,2022-01-02T18:06:01,23.2,52.6
,2022-01-02T18:07:02,23.2,53.7
,2022-01-02T18:08:02,23.2,54.0
,2022-01-02T18:09:01,23.2,54.6
,2022-01-02T18:10:02,23.3,54.9
,2022-01-02T18:11:02,23.3,55.3
,2022-01-02T18:12:02,23.3,56.5
,2022-01-02T18:13:02,23.3,56.6
,2022-01-02T18:14:01,23.3,56.6
,2022-01-02T18:15:07,23.4,
,2022-01-02T18:16:02,23.4,56.4
,2022-01-02T18:17:02,23.4,56.2
,2022-01-02T18:18:02,23.4,56.1
,2022-01-02T18:19:02,23.4,55.9
,2022-01-02T18:20:22,23.4,
,2022-01-02T18:21:06,23.4,
,2022-01-02T18:22:01,23.4,55.2
,2022-01-02T18:23:02,23.4,55.1
,2022-01-02T18:24:07,23.4,55.4
,2022-01-02T18:25:10,23.4,
,2022-01-02T18:26:01,23.4,54.8
,2022-01-02T18:27:01,23.4,54.7
,2022-01-02T18:28:02,23.4,54.3
,2022-01-02T18:29:02,23.4,54.3
,2022-01-02T18:30:04,23.4,
,2022-01-02T18:31:02,23.4,54.0
,2022-01-02T18:32:02,23.4,54.0
,2022-01-02T18:33:02,23.4,53.9
,2022-01-02T18:34:02,23.4,53.6
,2022-01-02T18:35:04,23.4,54.1
,2022-01-02T18:36:04,23.4,54.2
,2022-01-02T18:37:01,23.4,53.6
,2022-01-02T18:38:02,23.4,53.1
,2022-01-02T18:39:02,23.4,53.4
,2022-01-02T18:40:02,23.4,53.3
,2022-01-02T18:41:02,23.4,53.2
,2022-01-02T18:42:01,23.4,52.8
,2022-01-02T18:43:02,23.4,52.8
,2022-01-02T18:44:02,23.4,52.7
,2022-01-02T18:45:05,23.4,53.1
,2022-01-02T18:46:01,23.4,52.7
,2022-01-02T18:47:02,23.3,52.4
,2022-01-02T18:48:02,23.4,52.2
,2022-01-02T18:49:02,23.4,52.2
,2022-01-02T18:50:09,23.3,52.6
,2022-01-02T18:51:02,23.3,52.1
,2022-01-02T18:52:01,23.3,53.1
,2022-01-02T18:53:02,23.3,51.8
,2022-01-02T18:54:02,23.3,51.8
,2022-01-02T18:55:02,23.3,51.8
,2022-01-02T18:56:01,23.3,51.7
,2022-01-02T18:57:01,23.3,51.7
,2022-01-02T18:58:02,23.3,51.7
,2022-01-02T18:59:02,23.3,51.5
,2022-01-02T19:00:02,,51.4
,2022-01-02T19:01:02,23.3,51.6
,2022-01-02T19:02:02,23.2,51.2
,2022-01-02T19:03:02,23.3,51.3
,2022-01-02T19:04:02,23.3,51.3
,2022-01-02T19:05:12,23.2,51.9
,2022-01-02T19:06:09,23.3,51.7
,2022-01-02T19:07:02,23.3,51.2
,2022-01-02T19:08:04,23.3,51.8
,2022-01-02T19:09:01,23.3,51.2
,2022-01-02T19:10:05,23.2,51.4
,2022-01-02T19:11:01,23.3,51.0
,2022-01-02T19:12:02,23.3,50.9
,2022-01-02T19:13:04,23.2,51.2
,2022-01-02T19:14:02,23.2,50.4
,2022-01-02T19:15:09,23.2,51.2
,2022-01-02T19:16:05,23.2,51.2
,2022-01-02T19:17:02,23.2,50.6
,2022-01-02T19:18:02,23.2,50.6
,2022-01-02T19:19:01,23.3,50.7
,2022-01-02T19:20:05,23.3,51.6
,2022-01-02T19:21:12,23.2,51.2
,2022-01-02T19:22:02,23.3,50.9
,2022-01-02T19:23:01,23.3,51.0
,2022-01-02T19:24:02,23.3,50.7
,2022-01-02T19:25:05,23.3,51.2
,2022-01-02T19:26:01,23.3,51.0
,2022-01-02T19:27:02,23.3,51.1
,2022-01-02T19:28:01,23.2,50.7
,2022-01-02T19:29:01,23.2,50.9
,2022-01-02T19:30:22,23.2,51.8
,2022-01-02T19:31:02,23.2,51.2
,2022-01-02T19:32:02,23.2,51.1
,2022-01-02T19:33:02,23.2,51.3
,2022-01-02T19:34:02,23.2,51.0
,2022-01-02T19:35:14,23.2,51.6
,2022-01-02T19:36:02,23.2,51.1
,2022-01-02T19:37:02,23.2,51.1
,2022-01-02T19:38:02,23.2,51.1
,2022-01-02T19:39:02,23.2,51.2
,2022-01-02T19:40:09,23.2,51.6
,2022-01-02T19:41:02,23.2,51.4
,2022-01-02T19:42:02,23.2,51.0
,2022-01-02T19:43:04,23.2,51.7
,2022-01-02T19:44:02,23.2,51.2
,2022-01-02T19:45:15,23.2,51.6
,2022-01-02T19:46:01,23.2,51.2
,2022-01-02T19:47:04,23.2,51.7
,2022-01-02T19:48:02,23.2,51.0
,2022-01-02T19:49:02,23.2,51.2
,2022-01-02T19:50:09,23.2,51.7
,2022-01-02T19:51:02,23.2,51.0
,2022-01-02T19:52:02,23.1,51.2
,2022-01-02T19:53:01,23.2,51.0
,2022-01-02T19:54:02,23.2,50.8
,2022-01-02T19:55:05,23.1,51.6
,2022-01-02T19:56:01,23.1,50.9
,2022-01-02T19:57:02,23.1,50.9
,2022-01-02T19:58:02,23.1,50.9
,2022-01-02T19:59:07,23.1,51.3
,2022-01-02T20:00:04,23.1,51.4
,2022-01-02T20:01:02,23.1,50.8
,2022-01-02T20:02:04,23.1,51.3
,2022-01-02T20:03:02,23.1,50.7
,2022-01-02T20:04:02,23.1,50.6
,2022-01-02T20:05:04,23.0,51.2
,2022-01-02T20:06:02,23.1,50.7
,2022-01-02T20:07:02,23.1,50.6
,2022-01-02T20:08:02,23.0,50.5
,2022-01-02T20:09:04,23.0,51.1
,2022-01-02T20:10:15,23.0,51.1
,2022-01-02T20:11:01,23.0,50.8
,2022-01-02T20:12:02,23.0,50.6
,2022-01-02T20:13:02,23.0,50.6
,2022-01-02T20:14:02,23.1,50.6
,2022-01-02T20:15:22,23.0,51.1
,2022-01-02T20:16:01,23.1,50.8
,2022-01-02T20:17:07,23.1,51.2
,2022-01-02T20:18:02,23.1,50.6
,2022-01-02T20:19:02,23.1,50.6
,2022-01-02T20:20:04,23.1,51.0
,2022-01-02T20:21:04,23.1,51.2
,2022-01-02T20:22:09,23.1,51.1
,2022-01-02T20:23:02,23.1,50.4
,2022-01-02T20:24:02,23.1,50.5
,2022-01-02T20:25:12,23.1,50.6
,2022-01-02T20:26:04,23.1,50.9
,2022-01-02T20:27:02,23.1,50.4
,2022-01-02T20:28:07,23.1,51.0
,2022-01-02T20:29:02,23.1,50.3
,2022-01-02T20:30:09,23.1,51.0
,2022-01-02T20:31:02,23.1,50.3
,2022-01-02T20:32:10,23.1,50.9
,2022-01-02T20:33:01,23.2,50.3
,2022-01-02T20:34:02,23.1,50.3
,2022-01-02T20:35:25,23.1,50.6
,2022-01-02T20:36:02,23.1,50.1
,2022-01-02T20:37:02,23.1,50.0
,2022-01-02T20:38:02,23.1,49.9
,2022-01-02T20:39:02,23.1,50.0
,2022-01-02T20:40:02,23.1,49.8
,2022-01-02T20:41:02,23.1,49.8
,2022-01-02T20:42:01,23.1,49.9
,2022-01-02T20:43:02,23.0,49.8
,2022-01-02T20:44:02,23.0,49.8
,2022-01-02T20:45:02,23.0,49.8
,2022-01-02T20:46:01,23.0,49.8
,2022-01-02T20:47:02,23.0,49.7
,2022-01-02T20:48:04,23.0,50.4
,2022-01-02T20:49:02,23.0,49.7
,2022-01-02T20:50:05,23.0,50.5
,2022-01-02T20:51:04,23.0,50.3
,2022-01-02T20:52:02,23.0,49.9
,2022-01-02T20:53:02,23.0,49.7
,2022-01-02T20:54:02,23.0,49.8
,2022-01-02T20:55:09,23.0,50.4
,2022-01-02T20:56:02,23.0,49.8
,2022-01-02T20:57:02,23.0,49.8
,2022-01-02T20:58:02,23.0,49.6
,2022-01-02T20:59:01,23.0,49.8
,2022-01-02T21:00:22,23.0,50.3
,2022-01-02T21:01:01,23.0,49.7
,2022-01-02T21:02:07,23.0,50.3
,2022-01-02T21:03:02,23.0,49.6
,2022-01-02T21:04:02,23.0,49.7
,2022-01-02T21:05:04,23.0,50.2
,2022-01-02T21:06:10,,50.3
,2022-01-02T21:07:01,,49.6
,2022-01-02T21:08:09,,50.1
,2022-01-02T21:09:02,,49.5
,2022-01-02T21:10:09,,50.1
,2022-01-02T21:11:02,,49.5
,2022-01-02T21:12:02,,49.5
,2022-01-02T21:13:07,,50.1
,2022-01-02T21:14:02,,49.5
,2022-01-02T21:15:09,,
,2022-01-02T21:16:02,,
,2022-01-02T21:17:02,,
,2022-01-02T21:18:02,,
,2022-01-02T21:19:02,,
,2022-01-02T21:20:04,,
,2022-01-02T21:21:01,,
,2022-01-02T21:22:01,,53.5
,2022-01-02T21:23:01,,56.1
,2022-01-02T21:24:02,,56.4
,2022-01-02T21:25:10,,56.8
,2022-01-02T21:26:11,,56.5
,2022-01-02T21:27:01,,55.8
,2022-01-02T21:28:02,,55.8
,2022-01-02T21:29:02,,55.5
,2022-01-02T21:30:17,23.2,55.9
,2022-01-02T21:31:02,23.1,55.4
,2022-01-02T21:32:01,23.2,55.4
,2022-01-02T21:33:02,23.2,55.6
,2022-01-02T21:34:02,23.2,55.4
,2022-01-02T21:35:04,23.2,56.0
,2022-01-02T21:36:02,23.2,55.3
,2022-01-02T21:37:02,23.2,55.4
,2022-01-02T21:38:02,23.2,55.3
,2022-01-02T21:39:02,23.2,55.1
,2022-01-02T21:40:04,23.2,55.5
,2022-01-02T21:41:02,23.2,55.0
,2022-01-02T21:42:02,23.2,55.1
,2022-01-02T21:43:02,23.2,55.1
,2022-01-02T21:44:04,23.2,55.6
,2022-01-02T21:45:10,23.2,55.6
,2022-01-02T21:46:02,23.2,54.9
,2022-01-02T21:47:02,23.2,55.0
,2022-01-02T21:48:04,23.2,55.1
,2022-01-02T21:49:02,23.2,54.6
,2022-01-02T21:50:04,23.2,55.2
,2022-01-02T21:51:02,23.2,54.8
,2022-01-02T21:52:02,23.2,54.8
,2022-01-02T21:53:02,23.2,54.8
,2022-01-02T21:54:02,23.2,54.5
,2022-01-02T21:55:09,23.2,55.1
,2022-01-02T21:56:02,23.2,54.3
,2022-01-02T21:57:02,23.2,54.5
,2022-01-02T21:58:02,23.2,54.5
,2022-01-02T21:59:02,23.2,54.5
,2022-01-02T22:00:09,23.2,54.6
,2022-01-02T22:01:02,23.2,54.3
,2022-01-02T22:02:02,23.2,54.4
,2022-01-02T22:03:02,23.2,54.4
,2022-01-02T22:04:02,23.2,54.4
,2022-01-02T22:05:04,23.2,55.0
,2022-01-02T22:06:04,23.2,55.1
,2022-01-02T22:07:04,23.2,54.8
,2022-01-02T22:08:02,23.2,54.3
,2022-01-02T22:09:02,23.2,54.4
,2022-01-02T22:10:09,23.2,54.8
,2022-01-02T22:11:02,23.2,54.1
,2022-01-02T22:12:02,23.2,54.5
,2022-01-02T22:13:02,,
,2022-01-02T22:14:01,23.2,54.2
,2022-01-02T22:15:10,23.2,54.8
,2022-01-02T22:16:02,23.2,54.0
,2022-01-02T22:17:02,23.2,54.1
,2022-01-02T22:18:02,23.2,54.1
,2022-01-02T22:19:02,23.2,54.0
,2022-01-02T22:20:02,23.2,54.0
,2022-01-02T22:21:07,23.2,54.7
,2022-01-02T22:22:02,23.2,54.1
,2022-01-02T22:23:02,23.2,54.0
,2022-01-02T22:24:01,23.2,54.1
,2022-01-02T22:25:22,23.2,54.6
,2022-01-02T22:26:01,23.2,54.1
,2022-01-02T22:27:04,23.2,54.6
,2022-01-02T22:28:02,23.2,54.0
,2022-01-02T22:29:02,23.2,54.0
,2022-01-02T22:30:04,23.2,54.6
,2022-01-02T22:31:02,,
,2022-01-02T22:32:02,23.2,54.2
,2022-01-02T22:33:02,23.2,54.2
,2022-01-02T22:34:04,23.2,54.8
,2022-01-02T22:35:05,23.2,54.7
,2022-01-02T22:36:02,23.2,54.1
,2022-01-02T22:37:02,23.2,54.2
,2022-01-02T22:38:02,23.2,54.1
,2022-01-02T22:39:01,23.2,54.0
,2022-01-02T22:40:06,23.2,54.4
,2022-01-02T22:41:02,23.2,54.1
,2022-01-02T22:42:02,23.2,53.8
,2022-01-02T22:43:02,23.2,53.9
,2022-01-02T22:44:01,23.2,53.8
,2022-01-02T22:45:05,23.2,54.4
,2022-01-02T22:46:02,23.2,54.0
,2022-01-02T22:47:04,23.2,54.4
,2022-01-02T22:48:02,23.2,53.8
,2022-01-02T22:49:02,23.2,54.0
,2022-01-02T22:50:10,23.2,54.1
,2022-01-02T22:51:01,,
,2022-01-02T22:52:02,23.2,53.8
,2022-01-02T22:53:02,23.2,53.8
,2022-01-02T22:54:01,23.2,54.0
,2022-01-02T22:55:02,23.2,53.8
,2022-01-02T22:56:02,23.2,53.8
,2022-01-02T22:57:02,23.1,53.8
,2022-01-02T22:58:12,23.2,54.2
,2022-01-02T22:59:02,23.2,53.8
,2022-01-02T23:00:09,23.1,54.0
,2022-01-02T23:01:02,23.2,53.6
,2022-01-02T23:02:02,23.2,53.8
,2022-01-02T23:03:02,23.2,53.5
,2022-01-02T23:04:01,23.2,53.7
,2022-01-02T23:05:12,,
,2022-01-02T23:06:02,23.2,53.7
,2022-01-02T23:07:01,23.1,53.4
,2022-01-02T23:08:02,23.2,53.6
,2022-01-02T23:09:02,23.2,53.5
,2022-01-02T23:10:17,23.2,54.1
,2022-01-02T23:11:02,23.2,53.4
,2022-01-02T23:12:02,,
,2022-01-02T23:13:02,23.2,53.3
,2022-01-02T23:14:02,23.2,53.4
,2022-01-02T23:15:09,23.2,53.8
,2022-01-02T23:16:02,23.2,53.3
,2022-01-02T23:17:05,23.2,53.7
,2022-01-02T23:18:01,23.2,53.1
,2022-01-02T23:19:02,23.2,52.9
,2022-01-02T23:20:10,23.2,53.8
,2022-01-02T23:21:04,23.2,53.8
,2022-01-02T23:22:05,23.2,53.5
,2022-01-02T23:23:01,23.2,53.0
,2022-01-02T23:24:02,23.2,53.1
,2022-01-02T23:25:05,23.2,53.5
,2022-01-02T23:26:01,23.2,53.0
,2022-01-02T23:27:02,23.2,52.9
,2022-01-02T23:28:02,23.2,52.9
,2022-01-02T23:29:02,23.2,52.8
,2022-01-02T23:30:19,23.2,53.4
,2022-01-02T23:31:01,23.2,52.8
,2022-01-02T23:32:02,23.2,52.6
,2022-01-02T23:33:01,23.2,52.7
,2022-01-02T23:34:01,23.2,52.6
,2022-01-02T23:35:05,23.2,53.4
,2022-01-02T23:36:01,23.2,52.7
,2022-01-02T23:37:02,23.2,52.6
,2022-01-02T23:38:01,23.2,52.9
,2022-01-02T23:39:02,23.2,52.7
,2022-01-02T23:40:10,23.2,53.2
,2022-01-02T23:41:02,23.2,52.7
,2022-01-02T23:42:01,23.2,52.7
,2022-01-02T23:43:02,23.2,52.7
,2022-01-02T23:44:02,23.2,52.6
,2022-01-02T23:45:02,23.2,52.8
,2022-01-02T23:46:04,23.2,53.5
,2022-01-02T23:47:02,23.2,52.9
,2022-01-02T23:48:02,23.2,52.9
,2022-01-02T23:49:01,23.2,52.8
,2022-01-02T23:50:10,23.2,53.0
,2022-01-02T23:51:04,23.2,53.2
,2022-01-02T23:52:01,23.2,52.5
,2022-01-02T23:53:02,23.2,52.4
,2022-01-02T23:54:02,23.2,52.4
,2022-01-02T23:55:17,23.2,53.1
,2022-01-02T23:56:12,23.2,52.9
,2022-01-02T23:57:02,23.2,52.4
,2022-01-02T23:58:02,23.2,52.2
,2022-01-02T23:59:02,23.2,52.0
,2022-01-03T00:00:09,23.2,52.9
,2022-01-03T00:01:02,23.2,52.4
,2022-01-03T00:02:02,,
,2022-01-03T00:03:02,23.3,52.2
,2022-01-03T00:04:02,23.3,52.3
,2022-01-03T00:05:02,23.3,52.2
,2022-01-03T00:06:02,23.3,52.1
,2022-01-03T00:07:02,23.3,52.1
,2022-01-03T00:08:02,23.3,51.9
,2022-01-03T00:09:04,23.3,52.4
,2022-01-03T00:10:20,23.3,52.5
,2022-01-03T00:11:02,23.3,52.0
,2022-01-03T00:12:02,23.3,51.9
,2022-01-03T00:13:02,23.3,51.8
,2022-01-03T00:14:02,23.3,51.7
,2022-01-03T00:15:12,23.2,52.3
,2022-01-03T00:16:02,23.2,51.6
,2022-01-03T00:17:02,23.2,51.8
,2022-01-03T00:18:02,23.2,51.6
,2022-01-03T00:19:04,23.2,52.5
