#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-06T16:20:14,21.6,39.2
,2022-01-06T16:21:02,21.6,39.8
,2022-01-06T16:22:02,21.6,39.1
,2022-01-06T16:23:02,21.6,39.2
,2022-01-06T16:24:04,21.6,39.6
,2022-01-06T16:25:04,21.6,39.7
,2022-01-06T16:26:02,21.6,39.3
,2022-01-06T16:27:02,21.6,39.2
,2022-01-06T16:28:02,21.6,39.0
,2022-01-06T16:29:02,21.5,38.9
,2022-01-06T16:30:17,21.6,39.5
,2022-01-06T16:31:01,21.6,39.5
,2022-01-06T16:32:04,21.6,39.5
,2022-01-06T16:33:02,21.5,38.8
,2022-01-06T16:34:02,21.5,38.8
,2022-01-06T16:35:09,21.5,39.3
,2022-01-06T16:36:04,21.5,39.6
,2022-01-06T16:37:06,21.5,
,2022-01-06T16:38:02,21.5,39.0
,2022-01-06T16:39:02,21.5,38.9
,2022-01-06T16:40:15,21.6,38.9
,2022-01-06T16:41:04,21.6,39.4
,2022-01-06T16:42:02,21.5,38.8
,2022-01-06T16:43:04,21.6,39.4
,2022-01-06T16:44:02,21.6,38.8
,2022-01-06T16:45:04,21.6,39.3
,2022-01-06T16:46:04,21.6,39.3
,2022-01-06T16:47:02,21.6,38.7
,2022-01-06T16:48:02,21.6,38.6
,2022-01-06T16:49:04,21.6,
,2022-01-06T16:50:02,21.6,
,2022-01-06T16:51:02,21.6,39.1
,2022-01-06T16:52:02,21.6,38.6
,2022-01-06T16:53:02,21.6,38.6
,2022-01-06T16:54:02,21.6,38.6
,2022-01-06T16:55:02,21.6,38.4
,2022-01-06T16:56:05,21.6,39.0
,2022-01-06T16:57:01,21.6,38.4
,2022-01-06T16:58:02,21.6,38.3
,2022-01-06T16:59:05,21.6,39.1
,2022-01-06T17:00:06,21.6,39.0
,2022-01-06T17:01:04,21.6,38.8
,2022-01-06T17:02:04,21.6,38.7
,2022-01-06T17:03:02,21.6,38.1
,2022-01-06T17:04:05,21.5,38.9
,2022-01-06T17:05:04,21.5,39.0
,2022-01-06T17:06:04,21.6,38.8
,2022-01-06T17:07:02,21.6,38.3
,2022-01-06T17:08:02,21.6,38.4
,2022-01-06T17:09:02,21.6,38.3
,2022-01-06T17:10:12,21.6,38.7
,2022-01-06T17:11:04,21.6,38.7
,2022-01-06T17:12:02,21.6,38.1
,2022-01-06T17:13:02,21.6,38.0
,2022-01-06T17:14:02,21.6,38.1
,2022-01-06T17:15:12,21.6,38.6
,2022-01-06T17:16:04,21.6,38.6
,2022-01-06T17:17:02,21.6,38.0
,2022-01-06T17:18:02,21.7,38.0
,2022-01-06T17:19:02,21.6,38.0
,2022-01-06T17:20:09,21.6,38.5
,2022-01-06T17:21:02,21.6,37.9
,2022-01-06T17:22:01,21.7,37.8
,2022-01-06T17:23:02,21.6,37.9
,2022-01-06T17:24:02,21.6,38.0
,2022-01-06T17:25:04,21.6,38.4
,2022-01-06T17:26:07,21.6,38.3
,2022-01-06T17:27:02,21.6,37.8
,2022-01-06T17:28:02,21.6,37.7
,2022-01-06T17:29:02,21.6,37.7
,2022-01-06T17:30:07,21.6,38.3
,2022-01-06T17:31:04,21.6,38.3
,2022-01-06T17:32:02,21.6,37.7
,2022-01-06T17:33:02,21.6,37.7
,2022-01-06T17:34:02,21.6,37.7
,2022-01-06T17:35:04,21.6,38.3
,2022-01-06T17:36:04,21.6,38.3
,2022-01-06T17:37:02,21.6,37.7
,2022-01-06T17:38:04,21.6,38.3
,2022-01-06T17:39:02,21.6,37.7
,2022-01-06T17:40:15,21.6,37.5
,2022-01-06T17:41:07,21.6,38.1
,2022-01-06T17:42:01,21.6,37.6
,2022-01-06T17:43:01,21.7,37.7
,2022-01-06T17:44:02,21.6,37.6
,2022-01-06T17:45:10,21.6,38.2
,2022-01-06T17:46:04,21.6,38.3
,2022-01-06T17:47:07,21.6,38.4
,2022-01-06T17:48:01,21.6,37.7
,2022-01-06T17:49:02,21.6,37.7
,2022-01-06T17:50:15,21.6,37.7
,2022-01-06T17:51:02,21.6,38.3
,2022-01-06T17:52:02,21.6,37.7
,2022-01-06T17:53:02,21.6,37.8
,2022-01-06T17:54:02,21.6,37.7
,2022-01-06T17:55:02,21.5,37.6
,2022-01-06T17:56:02,21.6,37.8
,2022-01-06T17:57:02,21.6,37.7
,2022-01-06T17:58:01,21.6,37.7
,2022-01-06T17:59:02,21.6,37.7
,2022-01-06T18:00:02,,37.7
,2022-01-06T18:01:02,21.6,37.7
,2022-01-06T18:02:07,21.6,38.3
,2022-01-06T18:03:04,21.6,38.2
,2022-01-06T18:04:02,21.6,37.6
,2022-01-06T18:05:19,21.6,38.3
,2022-01-06T18:06:02,21.6,38.3
,2022-01-06T18:07:02,21.6,37.6
,2022-01-06T18:08:02,21.6,37.7
,2022-01-06T18:09:02,21.5,37.5
,2022-01-06T18:10:19,21.6,38.3
,2022-01-06T18:11:02,21.5,38.2
,2022-01-06T18:12:01,21.6,37.8
,2022-01-06T18:13:01,21.6,37.8
,2022-01-06T18:14:02,21.6,37.9
,2022-01-06T18:15:12,21.6,38.4
,2022-01-06T18:16:02,21.7,37.9
,2022-01-06T18:17:02,21.7,37.9
,2022-01-06T18:18:02,21.7,38.0
,2022-01-06T18:19:02,21.7,37.9
,2022-01-06T18:20:12,21.7,38.4
,2022-01-06T18:21:04,21.7,38.5
,2022-01-06T18:22:02,21.7,37.9
,2022-01-06T18:23:04,21.7,38.4
,2022-01-06T18:24:02,21.7,37.9
,2022-01-06T18:25:15,21.7,37.8
,2022-01-06T18:26:01,21.7,38.3
,2022-01-06T18:27:02,21.7,37.9
,2022-01-06T18:28:02,21.7,37.8
,2022-01-06T18:29:01,21.7,37.9
,2022-01-06T18:30:05,21.7,38.4
,2022-01-06T18:31:04,21.7,38.5
,2022-01-06T18:32:02,21.8,38.0
,2022-01-06T18:33:02,21.8,38.0
,2022-01-06T18:34:01,21.8,37.8
,2022-01-06T18:35:05,21.8,38.4
,2022-01-06T18:36:02,21.8,37.9
,2022-01-06T18:37:02,21.7,37.7
,2022-01-06T18:38:04,21.7,38.4
,2022-01-06T18:39:02,21.7,37.9
,2022-01-06T18:40:12,21.6,38.3
,2022-01-06T18:41:02,21.6,37.8
,2022-01-06T18:42:02,21.6,37.7
,2022-01-06T18:43:02,21.6,37.8
,2022-01-06T18:44:02,21.6,37.8
,2022-01-06T18:45:09,21.5,38.4
,2022-01-06T18:46:02,21.5,37.9
,2022-01-06T18:47:02,21.5,37.8
,2022-01-06T18:48:02,21.5,37.9
,2022-01-06T18:49:01,21.5,37.9
,2022-01-06T18:50:04,21.5,38.4
,2022-01-06T18:51:17,21.4,38.3
,2022-01-06T18:52:02,21.5,38.4
,2022-01-06T18:53:02,21.4,37.8
,2022-01-06T18:54:01,21.4,37.8
,2022-01-06T18:55:04,21.4,38.5
,2022-01-06T18:56:02,21.4,37.9
,2022-01-06T18:57:02,21.4,37.9
,2022-01-06T18:58:02,21.4,37.9
,2022-01-06T18:59:02,21.4,38.0
,2022-01-06T19:00:02,21.4,38.0
,2022-01-06T19:01:02,21.4,37.9
,2022-01-06T19:02:02,21.3,37.8
,2022-01-06T19:03:02,21.4,38.0
,2022-01-06T19:04:02,21.4,37.9
,2022-01-06T19:05:14,21.4,38.1
,2022-01-06T19:06:07,21.4,38.5
,2022-01-06T19:07:02,21.3,37.9
,2022-01-06T19:08:02,21.4,37.9
,2022-01-06T19:09:02,21.3,37.9
,2022-01-06T19:10:12,21.4,38.6
,2022-01-06T19:11:04,21.4,38.6
,2022-01-06T19:12:02,21.4,37.9
,2022-01-06T19:13:02,21.4,38.0
,2022-01-06T19:14:02,21.3,37.8
,2022-01-06T19:15:04,21.4,38.5
,2022-01-06T19:16:07,21.4,38.5
,2022-01-06T19:17:07,21.4,38.5
,2022-01-06T19:18:02,21.3,37.9
,2022-01-06T19:19:07,21.3,38.5
,2022-01-06T19:20:09,21.3,38.5
,2022-01-06T19:21:04,21.3,38.6
,2022-01-06T19:22:06,21.4,38.6
,2022-01-06T19:23:05,21.4,38.5
,2022-01-06T19:24:02,,37.9
,2022-01-06T19:25:06,21.4,38.6
,2022-01-06T19:26:04,,38.6
,2022-01-06T19:27:04,21.4,38.7
,2022-01-06T19:28:02,21.4,38.1
,2022-01-06T19:29:02,21.4,38.2
,2022-01-06T19:30:22,21.4,38.7
,2022-01-06T19:31:07,21.5,38.8
,2022-01-06T19:32:02,21.5,38.3
,2022-01-06T19:33:02,21.5,38.2
,2022-01-06T19:34:04,21.5,38.7
,2022-01-06T19:35:15,21.5,38.2
,2022-01-06T19:36:01,21.5,38.7
,2022-01-06T19:37:01,21.5,38.2
,2022-01-06T19:38:02,21.6,38.3
,2022-01-06T19:39:02,21.5,38.0
,2022-01-06T19:40:10,21.5,38.6
,2022-01-06T19:41:09,21.5,38.6
,2022-01-06T19:42:02,21.5,38.0
,2022-01-06T19:43:02,21.5,38.1
,2022-01-06T19:44:07,21.5,38.7
,2022-01-06T19:45:17,21.5,38.1
,2022-01-06T19:46:01,21.5,38.7
,2022-01-06T19:47:01,21.5,38.0
,2022-01-06T19:48:02,21.5,38.2
,2022-01-06T19:49:02,21.5,38.1
,2022-01-06T19:50:10,21.5,38.7
,2022-01-06T19:51:01,21.5,38.1
,2022-01-06T19:52:02,21.5,38.1
,2022-01-06T19:53:02,21.5,38.0
,2022-01-06T19:54:04,21.5,38.8
,2022-01-06T19:55:02,21.5,37.7
,2022-01-06T19:56:02,21.5,38.1
,2022-01-06T19:57:05,21.5,38.7
,2022-01-06T19:58:01,21.5,38.1
,2022-01-06T19:59:01,21.6,38.1
,2022-01-06T20:00:02,21.6,38.0
,2022-01-06T20:01:01,21.5,37.9
,2022-01-06T20:02:01,21.6,38.0
,2022-01-06T20:03:02,21.6,38.0
,2022-01-06T20:04:02,21.6,38.0
,2022-01-06T20:05:09,21.6,38.5
,2022-01-06T20:06:06,21.6,38.6
,2022-01-06T20:07:02,21.6,38.0
,2022-01-06T20:08:02,21.6,38.0
,2022-01-06T20:09:02,21.6,37.8
,2022-01-06T20:10:04,21.6,38.1
,2022-01-06T20:11:02,21.6,37.6
,2022-01-06T20:12:01,21.6,37.6
,2022-01-06T20:13:02,21.6,37.5
,2022-01-06T20:14:02,21.6,37.4
,2022-01-06T20:15:10,21.6,38.1
,2022-01-06T20:16:01,21.6,37.5
,2022-01-06T20:17:02,21.6,37.5
,2022-01-06T20:18:02,21.6,37.5
,2022-01-06T20:19:01,21.6,37.7
,2022-01-06T20:20:05,21.6,38.3
,2022-01-06T20:21:04,21.6,38.3
,2022-01-06T20:22:02,21.6,37.7
,2022-01-06T20:23:02,21.6,37.7
,2022-01-06T20:24:01,21.6,37.8
,2022-01-06T20:25:05,21.6,38.3
,2022-01-06T20:26:07,21.6,38.3
,2022-01-06T20:27:01,21.6,37.7
,2022-01-06T20:28:01,21.6,37.9
,2022-01-06T20:29:02,21.6,37.8
,2022-01-06T20:30:15,21.6,37.7
,2022-01-06T20:31:04,21.6,38.3
,2022-01-06T20:32:02,21.6,37.7
,2022-01-06T20:33:02,21.6,37.6
,2022-01-06T20:34:02,21.6,37.6
,2022-01-06T20:35:04,21.5,38.1
,2022-01-06T20:36:07,21.5,38.1
,2022-01-06T20:37:02,21.6,37.6
,2022-01-06T20:38:07,21.5,38.3
,2022-01-06T20:39:02,21.5,37.7
,2022-01-06T20:40:19,21.5,38.2
,2022-01-06T20:41:02,21.5,38.2
,2022-01-06T20:42:02,21.5,37.8
,2022-01-06T20:43:02,21.5,37.7
,2022-01-06T20:44:02,21.5,37.7
,2022-01-06T20:45:04,21.5,38.4
,2022-01-06T20:46:02,21.5,37.8
,2022-01-06T20:47:02,21.5,37.7
,2022-01-06T20:48:02,21.5,37.6
,2022-01-06T20:49:04,21.5,38.2
,2022-01-06T20:50:07,21.5,38.0
,2022-01-06T20:51:04,21.5,38.3
,2022-01-06T20:52:04,21.5,38.2
,2022-01-06T20:53:02,21.5,37.6
,2022-01-06T20:54:02,21.5,37.6
,2022-01-06T20:55:17,21.5,37.7
,2022-01-06T20:56:04,21.5,38.2
,2022-01-06T20:57:02,21.5,37.5
,2022-01-06T20:58:02,21.5,37.5
,2022-01-06T20:59:02,21.5,37.6
,2022-01-06T21:00:04,21.5,
,2022-01-06T21:01:02,21.5,37.5
,2022-01-06T21:02:02,21.5,37.4
,2022-01-06T21:03:04,21.5,38.0
,2022-01-06T21:04:02,21.5,37.3
,2022-01-06T21:05:12,21.5,38.0
,2022-01-06T21:06:02,21.5,37.5
,2022-01-06T21:07:02,21.5,37.5
,2022-01-06T21:08:02,21.5,37.4
,2022-01-06T21:09:02,21.5,37.6
,2022-01-06T21:10:04,21.5,38.1
,2022-01-06T21:11:07,21.5,38.0
,2022-01-06T21:12:02,21.5,37.5
,2022-01-06T21:13:02,21.5,37.4
,2022-01-06T21:14:09,21.5,38.0
,2022-01-06T21:15:12,21.5,38.1
,2022-01-06T21:16:02,21.6,37.6
,2022-01-06T21:17:02,21.5,37.4
,2022-01-06T21:18:02,21.5,37.5
,2022-01-06T21:19:02,21.5,37.5
,2022-01-06T21:20:19,21.4,37.9
,2022-01-06T21:21:02,21.5,38.0
,2022-01-06T21:22:10,21.5,38.2
,2022-01-06T21:23:02,21.5,37.6
,2022-01-06T21:24:01,21.5,37.5
,2022-01-06T21:25:05,21.5,38.0
,2022-01-06T21:26:04,21.5,37.9
,2022-01-06T21:27:02,21.5,37.3
,2022-01-06T21:28:02,21.5,37.4
,2022-01-06T21:29:02,21.5,37.5
,2022-01-06T21:30:14,21.5,38.0
,2022-01-06T21:31:04,21.5,38.1
,2022-01-06T21:32:01,21.5,37.5
,2022-01-06T21:33:02,21.5,37.7
,2022-01-06T21:34:02,21.5,37.6
,2022-01-06T21:35:12,21.5,38.1
,2022-01-06T21:36:04,21.6,38.0
,2022-01-06T21:37:02,21.5,37.4
,2022-01-06T21:38:02,21.5,37.3
,2022-01-06T21:39:02,21.5,37.3
,2022-01-06T21:40:07,,37.8
,2022-01-06T21:41:02,21.5,37.3
,2022-01-06T21:42:02,21.5,37.3
,2022-01-06T21:43:02,21.5,37.3
,2022-01-06T21:44:07,21.5,37.9
,2022-01-06T21:45:09,21.5,37.8
,2022-01-06T21:46:02,21.6,37.3
,2022-01-06T21:47:02,21.5,37.3
,2022-01-06T21:48:01,21.5,37.1
,2022-01-06T21:49:02,21.5,37.1
,2022-01-06T21:50:05,21.5,37.7
,2022-01-06T21:51:07,21.6,37.8
,2022-01-06T21:52:01,21.6,37.3
,2022-01-06T21:53:02,21.6,38.6
,2022-01-06T21:54:02,21.5,37.1
,2022-01-06T21:55:07,21.5,37.9
,2022-01-06T21:56:04,21.5,37.8
,2022-01-06T21:57:02,21.5,37.3
,2022-01-06T21:58:02,21.5,37.2
,2022-01-06T21:59:02,21.5,37.3
,2022-01-06T22:00:09,21.5,37.9
,2022-01-06T22:01:05,21.5,37.8
,2022-01-06T22:02:02,21.5,37.3
,2022-01-06T22:03:01,21.5,37.3
,2022-01-06T22:04:01,21.5,37.4
,2022-01-06T22:05:05,21.5,38.0
,2022-01-06T22:06:02,21.5,37.4
,2022-01-06T22:07:02,21.5,37.4
,2022-01-06T22:08:01,21.5,37.3
,2022-01-06T22:09:02,21.5,37.4
,2022-01-06T22:10:10,,37.9
,2022-01-06T22:11:01,21.5,37.3
,2022-01-06T22:12:02,21.5,37.1
,2022-01-06T22:13:05,21.5,38.0
,2022-01-06T22:14:01,21.5,37.4
,2022-01-06T22:15:11,21.5,38.0
,2022-01-06T22:16:02,21.5,37.4
,2022-01-06T22:17:07,21.5,37.9
,2022-01-06T22:18:02,21.5,37.3
,2022-01-06T22:19:02,21.5,37.3
,2022-01-06T22:20:04,21.5,38.0
,2022-01-06T22:21:02,21.5,37.4
,2022-01-06T22:22:02,21.5,37.4
,2022-01-06T22:23:02,21.5,37.4
,2022-01-06T22:24:02,21.5,37.3
,2022-01-06T22:25:04,21.4,37.9
,2022-01-06T22:26:01,21.5,37.3
,2022-01-06T22:27:04,21.5,37.8
,2022-01-06T22:28:01,21.5,37.2
,2022-01-06T22:29:07,21.5,37.8
,2022-01-06T22:30:10,21.5,37.8
,2022-01-06T22:31:02,21.5,37.3
,2022-01-06T22:32:05,21.5,37.8
,2022-01-06T22:33:02,21.5,37.3
,2022-01-06T22:34:01,21.5,37.1
,2022-01-06T22:35:04,21.6,37.8
,2022-01-06T22:36:04,21.6,37.7
,2022-01-06T22:37:02,21.6,37.1
,2022-01-06T22:38:02,21.6,37.2
,2022-01-06T22:39:02,21.6,37.3
,2022-01-06T22:40:04,21.6,37.7
,2022-01-06T22:41:06,21.6,37.8
,2022-01-06T22:42:01,21.6,37.2
,2022-01-06T22:43:05,21.6,37.9
,2022-01-06T22:44:02,21.6,37.3
,2022-01-06T22:45:19,21.6,37.8
,2022-01-06T22:46:05,21.6,37.8
,2022-01-06T22:47:01,21.6,37.2
,2022-01-06T22:48:02,21.6,37.3
,2022-01-06T22:49:02,21.6,37.2
,2022-01-06T22:50:04,21.5,37.8
,2022-01-06T22:51:01,21.6,37.3
,2022-01-06T22:52:02,21.5,37.1
,2022-01-06T22:53:01,21.5,37.3
,2022-01-06T22:54:01,21.6,37.2
,2022-01-06T22:55:10,21.5,37.8
,2022-01-06T22:56:02,21.5,37.3
,2022-01-06T22:57:02,21.5,37.3
,2022-01-06T22:58:02,21.5,37.3
,2022-01-06T22:59:02,21.5,37.3
,2022-01-06T23:00:04,21.5,37.9
,2022-01-06T23:01:02,21.5,37.3
,2022-01-06T23:02:02,21.5,37.2
,2022-01-06T23:03:02,21.5,37.3
,2022-01-06T23:04:02,21.5,37.4
,2022-01-06T23:05:12,21.5,37.9
,2022-01-06T23:06:02,21.5,37.4
,2022-01-06T23:07:02,21.5,37.3
,2022-01-06T23:08:02,21.5,37.3
,2022-01-06T23:09:02,21.5,37.4
,2022-01-06T23:10:02,21.5,37.3
,2022-01-06T23:11:01,21.5,37.4
,2022-01-06T23:12:02,21.4,37.4
,2022-01-06T23:13:04,21.4,38.1
,2022-01-06T23:14:01,21.4,37.5
,2022-01-06T23:15:05,21.5,38.1
,2022-01-06T23:16:02,21.5,37.5
,2022-01-06T23:17:01,21.5,37.6
,2022-01-06T23:18:01,21.5,37.6
,2022-01-06T23:19:02,21.5,37.6
,2022-01-06T23:20:05,21.5,38.0
,2022-01-06T23:21:02,21.5,37.4
,2022-01-06T23:22:02,21.5,37.5
,2022-01-06T23:23:02,21.5,37.6
,2022-01-06T23:24:02,21.4,37.5
,2022-01-06T23:25:04,21.5,38.0
,2022-01-06T23:26:02,21.5,37.5
,2022-01-06T23:27:02,21.5,37.6
,2022-01-06T23:28:02,21.5,37.6
,2022-01-06T23:29:02,21.4,37.5
,2022-01-06T23:30:04,21.4,38.3
,2022-01-06T23:31:01,21.4,37.6
,2022-01-06T23:32:01,21.4,37.8
,2022-01-06T23:33:01,21.4,37.6
,2022-01-06T23:34:02,21.4,37.7
,2022-01-06T23:35:12,21.4,38.2
,2022-01-06T23:36:02,21.5,37.7
,2022-01-06T23:37:01,21.5,37.7
,2022-01-06T23:38:02,21.5,37.7
,2022-01-06T23:39:02,21.4,37.6
,2022-01-06T23:40:04,21.4,38.1
,2022-01-06T23:41:04,21.4,37.9
,2022-01-06T23:42:02,21.4,37.4
,2022-01-06T23:43:04,21.5,38.2
,2022-01-06T23:44:02,21.5,37.5
,2022-01-06T23:45:05,21.4,38.1
,2022-01-06T23:46:02,21.4,37.6
,2022-01-06T23:47:02,21.4,37.6
,2022-01-06T23:48:05,21.4,38.4
,2022-01-06T23:49:01,21.4,37.9
,2022-01-06T23:50:07,21.4,
,2022-01-06T23:51:05,21.4,
,2022-01-06T23:52:04,21.4,
,2022-01-06T23:53:10,21.4,
,2022-01-06T23:54:01,21.4,
,2022-01-06T23:55:09,21.3,
,2022-01-06T23:56:04,21.3,
,2022-01-06T23:57:02,21.3,
,2022-01-06T23:58:02,21.3,
,2022-01-06T23:59:02,21.3,
