#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-08T02:06:02,20.8,34.0
,2022-01-08T02:07:02,20.8,32.5
,2022-01-08T02:08:02,20.8,32.6
,2022-01-08T02:09:02,20.8,32.6
,2022-01-08T02:10:09,20.8,33.2
,2022-01-08T02:11:02,20.8,34.1
,2022-01-08T02:12:02,20.8,34.0
,2022-01-08T02:13:02,20.8,32.5
,2022-01-08T02:14:02,20.8,32.6
,2022-01-08T02:15:02,20.8,32.6
,2022-01-08T02:16:06,20.8,33.2
,2022-01-08T02:17:01,20.8,32.5
,2022-01-08T02:18:02,20.8,32.5
,2022-01-08T02:19:02,20.8,32.5
,2022-01-08T02:20:04,20.8,33.1
,2022-01-08T02:21:02,20.8,33.9
,2022-01-08T02:22:02,20.8,32.5
,2022-01-08T02:23:01,20.8,32.5
,2022-01-08T02:24:02,20.8,32.5
,2022-01-08T02:25:02,20.8,32.5
,2022-01-08T02:26:04,20.8,33.1
,2022-01-08T02:27:01,20.8,32.5
,2022-01-08T02:28:02,20.8,32.5
,2022-01-08T02:29:02,20.8,32.5
,2022-01-08T02:30:02,20.8,32.5
,2022-01-08T02:31:01,20.8,32.5
,2022-01-08T02:32:01,20.8,32.5
,2022-01-08T02:33:04,20.8,33.1
,2022-01-08T02:34:04,20.8,33.1
,2022-01-08T02:35:05,20.8,33.1
,2022-01-08T02:36:02,20.8,33.8
,2022-01-08T02:37:02,20.8,32.5
,2022-01-08T02:38:02,20.8,32.5
,2022-01-08T02:39:02,20.8,32.4
,2022-01-08T02:40:14,20.8,33.0
,2022-01-08T02:41:01,20.8,33.8
,2022-01-08T02:42:01,20.8,32.5
,2022-01-08T02:43:02,20.8,32.4
,2022-01-08T02:44:02,20.8,32.5
,2022-01-08T02:45:04,20.8,33.0
,2022-01-08T02:46:05,20.8,33.0
,2022-01-08T02:47:02,20.8,32.4
,2022-01-08T02:48:01,20.8,33.8
,2022-01-08T02:49:01,20.8,32.4
,2022-01-08T02:50:10,20.8,33.0
,2022-01-08T02:51:04,20.8,33.0
,2022-01-08T02:52:02,20.8,32.3
,2022-01-08T02:53:02,20.8,32.4
,2022-01-08T02:54:02,20.8,32.4
,2022-01-08T02:55:09,20.8,32.9
,2022-01-08T02:56:02,20.8,
,2022-01-08T02:57:02,20.8,32.4
,2022-01-08T02:58:02,20.8,32.4
,2022-01-08T02:59:02,20.8,32.4
,2022-01-08T03:00:17,20.8,32.9
,2022-01-08T03:01:02,20.8,32.3
,2022-01-08T03:02:02,20.8,32.3
,2022-01-08T03:03:02,20.8,32.3
,2022-01-08T03:04:01,20.8,32.3
,2022-01-08T03:05:02,20.8,32.4
,2022-01-08T03:06:02,20.8,32.2
,2022-01-08T03:07:02,20.8,32.3
,2022-01-08T03:08:02,20.8,32.3
,2022-01-08T03:09:02,20.8,32.3
,2022-01-08T03:10:09,20.8,32.9
,2022-01-08T03:11:02,20.8,33.8
,2022-01-08T03:12:02,20.8,32.3
,2022-01-08T03:13:02,20.8,33.7
,2022-01-08T03:14:02,20.8,32.3
,2022-01-08T03:15:09,20.8,32.9
,2022-01-08T03:16:04,20.8,32.9
,2022-01-08T03:17:02,20.8,32.3
,2022-01-08T03:18:02,20.8,32.2
,2022-01-08T03:19:02,20.8,32.3
,2022-01-08T03:20:07,20.8,32.9
,2022-01-08T03:21:04,20.8,32.9
,2022-01-08T03:22:02,20.8,32.3
,2022-01-08T03:23:02,20.8,32.3
,2022-01-08T03:24:02,20.8,32.2
,2022-01-08T03:25:04,20.8,32.9
,2022-01-08T03:26:02,20.8,
,2022-01-08T03:27:02,20.8,32.2
,2022-01-08T03:28:02,20.8,32.2
,2022-01-08T03:29:02,20.8,32.2
,2022-01-08T03:30:04,20.8,32.8
,2022-01-08T03:31:02,20.8,33.6
,2022-01-08T03:32:02,20.8,32.2
,2022-01-08T03:33:02,20.8,32.2
,2022-01-08T03:34:01,20.8,32.2
,2022-01-08T03:35:10,20.8,32.8
,2022-01-08T03:36:02,20.8,32.1
,2022-01-08T03:37:01,20.8,32.2
,2022-01-08T03:38:02,20.8,32.2
,2022-01-08T03:39:02,20.8,32.2
,2022-01-08T03:40:02,20.8,
,2022-01-08T03:41:02,20.8,33.6
,2022-01-08T03:42:02,20.8,32.2
,2022-01-08T03:43:05,20.8,32.8
,2022-01-08T03:44:01,20.8,32.2
,2022-01-08T03:45:02,20.8,32.2
,2022-01-08T03:46:04,20.8,32.8
,2022-01-08T03:47:02,20.8,32.2
,2022-01-08T03:48:01,20.8,32.2
,2022-01-08T03:49:02,20.8,32.2
,2022-01-08T03:50:10,20.8,32.8
,2022-01-08T03:51:01,20.8,32.1
,2022-01-08T03:52:01,20.8,32.1
,2022-01-08T03:53:05,20.8,32.8
,2022-01-08T03:54:02,20.8,32.2
,2022-01-08T03:55:02,20.8,32.2
,2022-01-08T03:56:05,20.8,32.7
,2022-01-08T03:57:01,20.8,32.2
,2022-01-08T03:58:01,20.8,32.2
,2022-01-08T03:59:02,20.8,32.1
,2022-01-08T04:00:10,20.7,32.7
,2022-01-08T04:01:01,20.8,33.5
,2022-01-08T04:02:02,20.8,32.1
,2022-01-08T04:03:02,20.7,32.1
,2022-01-08T04:04:02,20.8,32.2
,2022-01-08T04:05:09,20.7,32.7
,2022-01-08T04:06:02,20.8,33.6
,2022-01-08T04:07:02,20.8,32.2
,2022-01-08T04:08:02,20.8,32.2
,2022-01-08T04:09:02,20.8,32.2
,2022-01-08T04:10:09,20.8,32.8
,2022-01-08T04:11:01,20.8,33.5
,2022-01-08T04:12:02,20.8,32.2
,2022-01-08T04:13:01,20.8,32.2
,2022-01-08T04:14:02,20.8,32.2
,2022-01-08T04:15:05,20.8,32.7
,2022-01-08T04:16:01,20.7,32.0
,2022-01-08T04:17:02,20.8,32.2
,2022-01-08T04:18:02,20.8,32.2
,2022-01-08T04:19:02,20.8,32.2
,2022-01-08T04:20:01,20.7,32.1
,2022-01-08T04:21:07,20.8,32.7
,2022-01-08T04:22:02,20.7,32.1
,2022-01-08T04:23:02,20.7,32.1
,2022-01-08T04:24:01,20.7,32.1
,2022-01-08T04:25:02,20.8,32.2
,2022-01-08T04:26:02,20.7,33.5
,2022-01-08T04:27:02,20.7,32.1
,2022-01-08T04:28:04,20.8,32.7
,2022-01-08T04:29:02,20.7,32.1
,2022-01-08T04:30:05,20.7,32.7
,2022-01-08T04:31:01,20.8,32.2
,2022-01-08T04:32:02,20.7,32.1
,2022-01-08T04:33:02,20.7,32.1
,2022-01-08T04:34:01,20.8,32.1
,2022-01-08T04:35:06,20.7,32.6
,2022-01-08T04:36:07,20.7,32.6
,2022-01-08T04:37:02,20.8,32.1
,2022-01-08T04:38:02,20.8,32.1
,2022-01-08T04:39:02,20.8,32.1
,2022-01-08T04:40:04,20.8,32.7
,2022-01-08T04:41:02,20.7,32.0
,2022-01-08T04:42:02,20.7,32.0
,2022-01-08T04:43:01,20.8,32.1
,2022-01-08T04:44:02,20.8,32.1
,2022-01-08T04:45:10,20.8,32.6
,2022-01-08T04:46:02,20.8,33.4
,2022-01-08T04:47:02,20.8,32.0
,2022-01-08T04:48:02,20.8,32.0
,2022-01-08T04:49:02,20.8,32.0
,2022-01-08T04:50:04,20.8,32.6
,2022-01-08T04:51:02,20.8,33.5
,2022-01-08T04:52:02,20.7,32.0
,2022-01-08T04:53:01,20.7,32.0
,2022-01-08T04:54:01,20.7,32.0
,2022-01-08T04:55:05,20.8,32.6
,2022-01-08T04:56:04,20.8,32.6
,2022-01-08T04:57:02,20.8,32.0
,2022-01-08T04:58:02,20.8,32.1
,2022-01-08T04:59:01,20.8,32.1
,2022-01-08T05:00:15,,32.6
,2022-01-08T05:01:02,20.7,33.4
,2022-01-08T05:02:02,20.7,32.0
,2022-01-08T05:03:02,20.7,32.0
,2022-01-08T05:04:02,,32.0
,2022-01-08T05:05:02,20.7,32.0
,2022-01-08T05:06:02,20.7,33.4
,2022-01-08T05:07:02,,32.1
,2022-01-08T05:08:02,,32.0
,2022-01-08T05:09:01,20.7,32.0
,2022-01-08T05:10:15,,32.6
,2022-01-08T05:11:04,,32.6
,2022-01-08T05:12:01,20.7,32.0
,2022-01-08T05:13:02,,32.0
,2022-01-08T05:14:02,20.7,32.0
,2022-01-08T05:15:07,,32.6
,2022-01-08T05:16:02,20.7,33.4
,2022-01-08T05:17:02,,32.0
,2022-01-08T05:18:02,20.7,32.0
,2022-01-08T05:19:02,20.7,32.0
,2022-01-08T05:20:14,20.7,32.6
,2022-01-08T05:21:05,20.7,32.6
,2022-01-08T05:22:02,20.7,32.0
,2022-01-08T05:23:02,20.7,32.0
,2022-01-08T05:24:01,20.7,32.1
,2022-01-08T05:25:05,20.7,32.6
,2022-01-08T05:26:04,20.7,32.6
,2022-01-08T05:27:02,20.7,32.0
,2022-01-08T05:28:01,20.7,32.1
,2022-01-08T05:29:02,,33.1
,2022-01-08T05:30:05,20.7,32.6
,2022-01-08T05:31:04,20.7,32.6
,2022-01-08T05:32:02,20.7,32.0
,2022-01-08T05:33:04,20.7,32.6
,2022-01-08T05:34:02,,32.1
,2022-01-08T05:35:09,20.7,32.6
,2022-01-08T05:36:02,20.7,32.0
,2022-01-08T05:37:02,20.7,32.1
,2022-01-08T05:38:01,20.7,32.0
,2022-01-08T05:39:02,20.7,32.0
,2022-01-08T05:40:02,20.7,32.1
,2022-01-08T05:41:02,20.7,33.5
,2022-01-08T05:42:02,20.7,32.0
,2022-01-08T05:43:02,20.7,32.1
,2022-01-08T05:44:02,,32.1
,2022-01-08T05:45:04,20.7,32.7
,2022-01-08T05:46:02,20.7,32.0
,2022-01-08T05:47:02,20.7,32.1
,2022-01-08T05:48:02,20.7,32.1
,2022-01-08T05:49:02,20.7,32.2
,2022-01-08T05:50:02,20.7,32.2
,2022-01-08T05:51:01,20.7,32.1
,2022-01-08T05:52:02,20.7,32.2
,2022-01-08T05:53:01,20.7,32.2
,2022-01-08T05:54:02,20.7,32.2
,2022-01-08T05:55:10,20.7,32.8
,2022-01-08T05:56:01,,32.2
,2022-01-08T05:57:01,20.7,32.2
,2022-01-08T05:58:01,,32.2
,2022-01-08T05:59:02,20.7,32.2
,2022-01-08T06:00:05,20.7,32.8
,2022-01-08T06:01:01,20.7,32.2
,2022-01-08T06:02:02,20.7,32.2
,2022-01-08T06:03:01,20.7,32.2
,2022-01-08T06:04:01,20.7,32.2
,2022-01-08T06:05:17,20.7,32.8
,2022-01-08T06:06:05,20.7,32.8
,2022-01-08T06:07:02,20.7,32.3
,2022-01-08T06:08:02,20.7,32.3
,2022-01-08T06:09:02,20.7,32.2
,2022-01-08T06:10:09,20.7,32.9
,2022-01-08T06:11:02,,33.7
,2022-01-08T06:12:02,20.7,32.2
,2022-01-08T06:13:07,20.7,32.9
,2022-01-08T06:14:02,20.7,32.3
,2022-01-08T06:15:20,20.7,32.9
,2022-01-08T06:16:09,20.7,32.9
,2022-01-08T06:17:14,20.7,32.9
,2022-01-08T06:18:04,20.7,32.9
,2022-01-08T06:19:02,20.7,32.2
,2022-01-08T06:20:17,20.7,32.9
,2022-01-08T06:21:04,20.7,32.9
,2022-01-08T06:22:04,20.7,32.9
,2022-01-08T06:23:02,20.7,32.3
,2022-01-08T06:24:04,20.7,32.9
,2022-01-08T06:25:02,20.7,32.3
,2022-01-08T06:26:04,20.7,32.9
,2022-01-08T06:27:02,20.7,32.3
,2022-01-08T06:28:02,20.7,32.3
,2022-01-08T06:29:02,20.7,32.3
,2022-01-08T06:30:04,20.7,32.9
,2022-01-08T06:31:02,20.7,33.8
,2022-01-08T06:32:01,20.7,32.3
,2022-01-08T06:33:02,20.7,32.3
,2022-01-08T06:34:02,20.7,32.3
,2022-01-08T06:35:10,20.7,32.9
,2022-01-08T06:36:04,20.7,32.9
,2022-01-08T06:37:02,20.7,32.3
,2022-01-08T06:38:02,20.7,32.3
,2022-01-08T06:39:02,20.7,32.3
,2022-01-08T06:40:04,20.7,33.0
,2022-01-08T06:41:02,20.7,33.7
,2022-01-08T06:42:02,20.7,32.4
,2022-01-08T06:43:02,20.7,32.4
,2022-01-08T06:44:01,20.7,32.4
,2022-01-08T06:45:10,20.7,33.0
,2022-01-08T06:46:07,20.7,33.0
,2022-01-08T06:47:02,20.7,32.4
,2022-01-08T06:48:01,20.7,32.5
,2022-01-08T06:49:02,20.7,32.4
,2022-01-08T06:50:05,20.7,33.0
,2022-01-08T06:51:01,20.7,33.9
,2022-01-08T06:52:02,20.7,32.5
,2022-01-08T06:53:02,20.7,32.4
,2022-01-08T06:54:01,20.7,32.5
,2022-01-08T06:55:05,20.7,33.0
,2022-01-08T06:56:02,20.7,33.9
,2022-01-08T06:57:02,20.7,32.4
,2022-01-08T06:58:02,20.7,32.4
,2022-01-08T06:59:01,20.7,32.4
,2022-01-08T07:00:15,20.7,33.0
,2022-01-08T07:01:07,20.7,33.0
,2022-01-08T07:02:02,20.7,32.4
,2022-01-08T07:03:01,20.7,32.4
,2022-01-08T07:04:01,20.7,32.5
,2022-01-08T07:05:12,20.7,33.0
,2022-01-08T07:06:05,20.7,33.0
,2022-01-08T07:07:01,20.7,32.5
,2022-01-08T07:08:01,20.7,32.5
,2022-01-08T07:09:02,20.7,32.5
,2022-01-08T07:10:02,20.7,32.4
,2022-01-08T07:11:01,20.7,32.4
,2022-01-08T07:12:01,20.7,32.4
,2022-01-08T07:13:02,20.7,32.5
,2022-01-08T07:14:02,20.7,32.5
,2022-01-08T07:15:04,20.7,33.0
,2022-01-08T07:16:05,20.7,33.0
,2022-01-08T07:17:02,20.7,32.5
,2022-01-08T07:18:01,20.7,32.5
,2022-01-08T07:19:01,20.7,32.5
,2022-01-08T07:20:05,20.7,33.1
,2022-01-08T07:21:01,20.7,33.9
,2022-01-08T07:22:02,20.7,32.5
,2022-01-08T07:23:02,20.7,32.5
,2022-01-08T07:24:01,20.7,32.5
,2022-01-08T07:25:20,20.7,33.1
,2022-01-08T07:26:04,20.7,33.1
,2022-01-08T07:27:01,20.7,32.5
,2022-01-08T07:28:02,20.7,32.5
,2022-01-08T07:29:02,20.7,32.5
,2022-01-08T07:30:02,20.7,32.5
,2022-01-08T07:31:04,20.7,33.1
,2022-01-08T07:32:01,20.7,32.5
,2022-01-08T07:33:02,20.7,32.5
,2022-01-08T07:34:02,20.7,32.5
,2022-01-08T07:35:04,20.7,33.2
,2022-01-08T07:36:07,20.7,33.2
,2022-01-08T07:37:02,20.7,32.5
,2022-01-08T07:38:02,20.7,32.5
,2022-01-08T07:39:02,20.7,32.6
,2022-01-08T07:40:04,20.7,33.2
,2022-01-08T07:41:02,20.7,32.5
,2022-01-08T07:42:01,20.7,32.5
,2022-01-08T07:43:02,20.7,32.5
,2022-01-08T07:44:02,20.7,32.6
,2022-01-08T07:45:02,20.7,32.5
,2022-01-08T07:46:01,20.7,33.9
,2022-01-08T07:47:01,20.7,32.5
,2022-01-08T07:48:02,20.7,32.5
,2022-01-08T07:49:02,20.7,32.6
,2022-01-08T07:50:07,20.7,33.2
,2022-01-08T07:51:04,20.7,33.2
,2022-01-08T07:52:02,20.7,32.6
,2022-01-08T07:53:02,20.7,32.6
,2022-01-08T07:54:02,20.7,32.6
,2022-01-08T07:55:14,20.7,33.2
,2022-01-08T07:56:07,20.7,33.2
,2022-01-08T07:57:02,20.7,32.6
,2022-01-08T07:58:10,20.7,33.2
,2022-01-08T07:59:01,20.7,32.6
,2022-01-08T08:00:10,20.7,33.2
,2022-01-08T08:01:02,20.7,34.1
,2022-01-08T08:02:02,20.7,32.5
,2022-01-08T08:03:02,20.7,32.6
,2022-01-08T08:04:02,20.7,32.6
,2022-01-08T08:05:14,20.7,33.2
,2022-01-08T08:06:02,20.7,34.0
,2022-01-08T08:07:02,20.7,32.6
,2022-01-08T08:08:02,20.7,32.6
,2022-01-08T08:09:02,20.7,32.6
,2022-01-08T08:10:09,20.7,33.2
,2022-01-08T08:11:02,20.7,32.6
,2022-01-08T08:12:02,20.7,32.6
,2022-01-08T08:13:02,20.7,32.6
,2022-01-08T08:14:02,20.7,34.0
,2022-01-08T08:15:09,20.7,33.2
,2022-01-08T08:16:02,20.7,34.1
,2022-01-08T08:17:02,,32.7
,2022-01-08T08:18:02,,32.7
,2022-01-08T08:19:02,20.7,32.6
,2022-01-08T08:20:09,20.7,33.2
,2022-01-08T08:21:04,20.7,33.2
,2022-01-08T08:22:02,20.7,32.6
,2022-01-08T08:23:01,20.7,32.6
,2022-01-08T08:24:01,20.7,32.6
,2022-01-08T08:25:07,20.7,33.3
,2022-01-08T08:26:02,20.7,34.1
,2022-01-08T08:27:01,20.7,32.7
,2022-01-08T08:28:02,20.7,32.6
,2022-01-08T08:29:02,20.7,32.6
,2022-01-08T08:30:04,20.7,33.3
,2022-01-08T08:31:04,20.7,33.2
,2022-01-08T08:32:07,20.7,33.2
,2022-01-08T08:33:04,20.7,33.3
,2022-01-08T08:34:02,20.7,32.7
,2022-01-08T08:35:17,20.7,33.3
,2022-01-08T08:36:02,20.7,32.6
,2022-01-08T08:37:02,20.7,32.7
,2022-01-08T08:38:02,20.7,32.7
,2022-01-08T08:39:02,20.7,32.7
,2022-01-08T08:40:09,20.7,33.3
,2022-01-08T08:41:02,20.7,34.2
,2022-01-08T08:42:02,20.7,32.7
,2022-01-08T08:43:02,20.7,32.7
,2022-01-08T08:44:02,20.7,32.7
,2022-01-08T08:45:09,20.7,33.3
,2022-01-08T08:46:02,20.7,34.1
,2022-01-08T08:47:02,20.7,32.7
,2022-01-08T08:48:02,20.7,32.7
,2022-01-08T08:49:01,20.7,32.7
,2022-01-08T08:50:05,,33.4
,2022-01-08T08:51:04,20.7,33.3
,2022-01-08T08:52:05,20.7,33.3
,2022-01-08T08:53:02,20.7,32.8
,2022-01-08T08:54:01,20.7,32.7
,2022-01-08T08:55:12,20.7,33.3
,2022-01-08T08:56:02,20.7,34.1
,2022-01-08T08:57:02,20.7,32.8
,2022-01-08T08:58:02,20.7,32.8
,2022-01-08T08:59:04,20.7,33.4
,2022-01-08T09:00:20,20.7,33.4
,2022-01-08T09:01:09,20.7,33.4
,2022-01-08T09:02:02,20.7,32.8
,2022-01-08T09:03:07,20.7,33.4
,2022-01-08T09:04:02,20.7,32.8
,2022-01-08T09:05:19,20.7,33.4
,2022-01-08T09:06:05,20.7,33.3
,2022-01-08T09:07:02,20.7,32.8
,2022-01-08T09:08:07,20.7,33.3
,2022-01-08T09:09:01,20.7,32.8
,2022-01-08T09:10:05,20.7,33.4
,2022-01-08T09:11:02,20.7,34.2
,2022-01-08T09:12:04,20.7,33.4
,2022-01-08T09:13:02,20.7,34.2
,2022-01-08T09:14:02,20.7,32.8
,2022-01-08T09:15:07,20.7,33.4
,2022-01-08T09:16:02,20.7,34.2
,2022-01-08T09:17:02,20.7,32.8
,2022-01-08T09:18:02,20.7,32.8
,2022-01-08T09:19:01,20.7,32.8
,2022-01-08T09:20:07,20.7,33.4
,2022-01-08T09:21:02,20.7,32.8
,2022-01-08T09:22:01,20.7,32.9
,2022-01-08T09:23:02,20.7,32.8
,2022-01-08T09:24:02,20.7,32.9
,2022-01-08T09:25:04,20.7,33.5
,2022-01-08T09:26:06,20.7,33.4
,2022-01-08T09:27:02,20.7,32.8
,2022-01-08T09:28:02,20.7,32.9
,2022-01-08T09:29:02,20.7,32.9
,2022-01-08T09:30:09,20.7,33.4
,2022-01-08T09:31:02,20.7,32.8
,2022-01-08T09:32:02,20.7,32.9
,2022-01-08T09:33:02,20.7,32.8
,2022-01-08T09:34:02,20.7,32.9
,2022-01-08T09:35:19,20.7,33.4
,2022-01-08T09:36:02,20.7,32.8
,2022-01-08T09:37:02,20.7,32.8
,2022-01-08T09:38:04,20.7,33.4
,2022-01-08T09:39:05,20.7,33.5
,2022-01-08T09:40:04,20.7,33.5
,2022-01-08T09:41:02,20.7,34.2
,2022-01-08T09:42:02,20.7,32.9
,2022-01-08T09:43:02,20.7,32.9
,2022-01-08T09:44:02,20.7,32.9
