#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-13T12:54:02,21.7,38.3
,2022-01-13T12:55:09,21.7,38.8
,2022-01-13T12:56:05,21.7,38.9
,2022-01-13T12:57:02,21.7,38.3
,2022-01-13T12:58:02,21.7,38.4
,2022-01-13T12:59:01,21.8,38.4
,2022-01-13T13:00:15,21.7,39.0
,2022-01-13T13:01:02,21.7,39.8
,2022-01-13T13:02:02,21.7,38.5
,2022-01-13T13:03:02,21.7,38.4
,2022-01-13T13:04:02,21.7,38.4
,2022-01-13T13:05:04,21.7,39.1
,2022-01-13T13:06:04,21.7,39.1
,2022-01-13T13:07:02,21.7,38.7
,2022-01-13T13:08:02,21.7,38.6
,2022-01-13T13:09:02,21.7,38.6
,2022-01-13T13:10:04,21.7,39.2
,2022-01-13T13:11:02,21.7,40.1
,2022-01-13T13:12:04,21.7,39.3
,2022-01-13T13:13:02,21.7,38.7
,2022-01-13T13:14:02,21.7,38.7
,2022-01-13T13:15:09,21.7,39.3
,2022-01-13T13:16:05,21.7,39.4
,2022-01-13T13:17:01,21.7,38.8
,2022-01-13T13:18:01,21.7,38.8
,2022-01-13T13:19:02,21.7,38.8
,2022-01-13T13:20:02,21.7,38.8
,2022-01-13T13:21:01,21.8,40.2
,2022-01-13T13:22:02,21.8,38.8
,2022-01-13T13:23:02,21.8,38.9
,2022-01-13T13:24:02,21.8,38.9
,2022-01-13T13:25:04,21.7,39.4
,2022-01-13T13:26:02,21.8,39.0
,2022-01-13T13:27:07,21.8,39.5
,2022-01-13T13:28:02,21.8,38.8
,2022-01-13T13:29:02,21.8,38.9
,2022-01-13T13:30:04,21.8,39.3
,2022-01-13T13:31:05,21.8,39.3
,2022-01-13T13:32:01,21.8,38.7
,2022-01-13T13:33:02,21.8,38.7
,2022-01-13T13:34:05,21.8,39.3
,2022-01-13T13:35:04,21.8,39.4
,2022-01-13T13:36:04,21.8,39.4
,2022-01-13T13:37:02,21.8,38.8
,2022-01-13T13:38:02,21.8,38.8
,2022-01-13T13:39:04,21.8,39.4
,2022-01-13T13:40:05,21.8,39.3
,2022-01-13T13:41:02,21.8,40.1
,2022-01-13T13:42:05,21.8,39.3
,2022-01-13T13:43:02,21.8,38.7
,2022-01-13T13:44:01,21.8,38.7
,2022-01-13T13:45:04,21.8,39.4
,2022-01-13T13:46:04,21.8,39.4
,2022-01-13T13:47:02,21.8,38.8
,2022-01-13T13:48:01,21.8,38.9
,2022-01-13T13:49:02,21.8,38.8
,2022-01-13T13:50:05,21.8,39.4
,2022-01-13T13:51:01,21.8,40.2
,2022-01-13T13:52:05,21.8,39.3
,2022-01-13T13:53:02,21.8,38.7
,2022-01-13T13:54:02,21.8,38.7
,2022-01-13T13:55:04,21.8,39.0
,2022-01-13T13:56:02,21.8,39.9
,2022-01-13T13:57:02,21.8,39.0
,2022-01-13T13:58:05,21.8,40.2
,2022-01-13T13:59:01,21.9,39.7
,2022-01-13T14:00:10,21.9,40.3
,2022-01-13T14:01:02,21.9,41.0
,2022-01-13T14:02:02,21.9,39.6
,2022-01-13T14:03:02,21.9,40.4
,2022-01-13T14:04:02,21.9,40.8
,2022-01-13T14:05:09,21.9,41.3
,2022-01-13T14:06:02,21.9,42.2
,2022-01-13T14:07:02,22.0,40.9
,2022-01-13T14:08:02,22.0,40.8
,2022-01-13T14:09:02,22.0,41.0
,2022-01-13T14:10:19,22.0,41.5
,2022-01-13T14:11:02,22.0,40.9
,2022-01-13T14:12:02,22.0,41.0
,2022-01-13T14:13:02,22.0,41.0
,2022-01-13T14:14:02,22.1,41.0
,2022-01-13T14:15:12,22.1,41.6
,2022-01-13T14:16:02,22.1,42.4
,2022-01-13T14:17:02,22.1,41.0
,2022-01-13T14:18:02,22.1,41.0
,2022-01-13T14:19:02,22.1,41.0
,2022-01-13T14:20:09,22.1,41.5
,2022-01-13T14:21:05,22.1,41.5
,2022-01-13T14:22:02,22.1,41.0
,2022-01-13T14:23:01,22.1,41.0
,2022-01-13T14:24:02,22.1,40.9
,2022-01-13T14:25:10,22.1,41.4
,2022-01-13T14:26:04,22.1,41.4
,2022-01-13T14:27:02,22.1,40.8
,2022-01-13T14:28:02,22.1,40.8
,2022-01-13T14:29:02,22.1,40.7
,2022-01-13T14:30:09,22.1,41.2
,2022-01-13T14:31:02,22.1,
,2022-01-13T14:32:02,22.1,40.8
,2022-01-13T14:33:01,22.1,40.8
,2022-01-13T14:34:02,22.1,40.7
,2022-01-13T14:35:05,22.1,41.4
,2022-01-13T14:36:01,22.1,
,2022-01-13T14:37:02,22.1,40.5
,2022-01-13T14:38:02,22.1,40.4
,2022-01-13T14:39:02,22.1,40.2
,2022-01-13T14:40:17,22.1,40.8
,2022-01-13T14:41:01,22.1,40.1
,2022-01-13T14:42:02,22.1,40.1
,2022-01-13T14:43:02,22.1,40.1
,2022-01-13T14:44:04,22.1,40.5
,2022-01-13T14:45:05,22.1,40.4
,2022-01-13T14:46:02,22.1,
,2022-01-13T14:47:02,22.1,39.8
,2022-01-13T14:48:02,22.1,39.8
,2022-01-13T14:49:01,22.1,39.7
,2022-01-13T14:50:05,22.0,40.2
,2022-01-13T14:51:02,22.0,41.0
,2022-01-13T14:52:02,22.0,39.6
,2022-01-13T14:53:02,22.0,39.5
,2022-01-13T14:54:02,22.0,39.5
,2022-01-13T14:55:12,22.0,40.1
,2022-01-13T14:56:02,22.0,40.8
,2022-01-13T14:57:02,22.0,39.5
,2022-01-13T14:58:09,22.0,40.0
,2022-01-13T14:59:02,22.0,39.4
,2022-01-13T15:00:22,22.0,39.9
,2022-01-13T15:01:02,22.0,40.7
,2022-01-13T15:02:04,22.0,39.9
,2022-01-13T15:03:02,22.0,39.3
,2022-01-13T15:04:02,22.0,39.3
,2022-01-13T15:05:12,22.0,39.9
,2022-01-13T15:06:04,22.0,39.8
,2022-01-13T15:07:02,22.0,39.2
,2022-01-13T15:08:02,22.0,39.2
,2022-01-13T15:09:04,22.0,39.8
,2022-01-13T15:10:05,22.0,39.7
,2022-01-13T15:11:02,22.0,39.1
,2022-01-13T15:12:02,22.0,39.1
,2022-01-13T15:13:02,22.0,39.1
,2022-01-13T15:14:02,22.0,39.1
,2022-01-13T15:15:02,,
,2022-01-13T15:16:05,22.0,39.6
,2022-01-13T15:17:02,22.0,39.0
,2022-01-13T15:18:02,22.0,39.0
,2022-01-13T15:19:04,22.0,39.6
,2022-01-13T15:20:05,22.0,39.6
,2022-01-13T15:21:04,21.9,39.5
,2022-01-13T15:22:02,21.9,38.9
,2022-01-13T15:23:02,21.9,38.9
,2022-01-13T15:24:01,21.9,38.9
,2022-01-13T15:25:04,21.9,39.5
,2022-01-13T15:26:04,21.9,39.5
,2022-01-13T15:27:05,21.9,39.4
,2022-01-13T15:28:01,21.9,38.8
,2022-01-13T15:29:06,21.9,39.4
,2022-01-13T15:30:17,21.9,39.4
,2022-01-13T15:31:07,21.9,39.4
,2022-01-13T15:32:02,21.9,38.8
,2022-01-13T15:33:02,21.9,38.7
,2022-01-13T15:34:02,21.9,38.8
,2022-01-13T15:35:02,21.9,38.8
,2022-01-13T15:36:07,21.9,39.4
,2022-01-13T15:37:02,21.9,38.8
,2022-01-13T15:38:02,21.9,38.7
,2022-01-13T15:39:04,21.9,39.3
,2022-01-13T15:40:17,21.9,39.3
,2022-01-13T15:41:02,21.9,40.1
,2022-01-13T15:42:01,21.9,38.7
,2022-01-13T15:43:05,21.9,39.2
,2022-01-13T15:44:02,21.9,38.6
,2022-01-13T15:45:12,21.9,39.2
,2022-01-13T15:46:01,21.9,38.6
,2022-01-13T15:47:02,21.9,38.6
,2022-01-13T15:48:04,21.9,39.2
,2022-01-13T15:49:02,21.9,38.6
,2022-01-13T15:50:04,21.9,39.1
,2022-01-13T15:51:07,21.9,39.1
,2022-01-13T15:52:01,21.9,38.5
,2022-01-13T15:53:01,21.9,38.5
,2022-01-13T15:54:02,21.9,38.5
,2022-01-13T15:55:02,21.9,38.5
,2022-01-13T15:56:02,21.9,38.5
,2022-01-13T15:57:04,21.9,39.1
,2022-01-13T15:58:02,21.9,38.5
,2022-01-13T15:59:02,21.9,38.4
,2022-01-13T16:00:04,21.9,39.0
,2022-01-13T16:01:02,21.9,39.8
,2022-01-13T16:02:02,21.9,39.2
,2022-01-13T16:03:05,21.9,39.0
,2022-01-13T16:04:01,21.9,38.4
,2022-01-13T16:05:10,21.9,38.9
,2022-01-13T16:06:04,21.9,38.9
,2022-01-13T16:07:02,21.9,38.3
,2022-01-13T16:08:02,21.9,38.3
,2022-01-13T16:09:01,21.9,38.3
,2022-01-13T16:10:10,21.9,38.9
,2022-01-13T16:11:02,21.9,39.7
,2022-01-13T16:12:02,21.9,38.3
,2022-01-13T16:13:02,21.8,38.2
,2022-01-13T16:14:02,21.9,38.3
,2022-01-13T16:15:04,21.9,38.8
,2022-01-13T16:16:02,21.9,39.7
,2022-01-13T16:17:01,21.8,38.3
,2022-01-13T16:18:02,21.9,38.2
,2022-01-13T16:19:02,21.8,38.2
,2022-01-13T16:20:20,21.8,38.7
,2022-01-13T16:21:04,21.9,38.8
,2022-01-13T16:22:02,21.8,38.1
,2022-01-13T16:23:02,21.8,38.1
,2022-01-13T16:24:02,21.8,38.1
,2022-01-13T16:25:09,21.8,38.7
,2022-01-13T16:26:05,21.8,38.7
,2022-01-13T16:27:01,21.8,38.1
,2022-01-13T16:28:02,21.8,38.1
,2022-01-13T16:29:02,21.8,38.1
,2022-01-13T16:30:04,21.8,38.7
,2022-01-13T16:31:04,21.8,38.7
,2022-01-13T16:32:02,21.8,38.1
,2022-01-13T16:33:02,21.8,38.1
,2022-01-13T16:34:02,21.8,38.1
,2022-01-13T16:35:09,21.8,38.7
,2022-01-13T16:36:04,21.8,38.7
,2022-01-13T16:37:02,21.8,38.1
,2022-01-13T16:38:02,21.8,38.1
,2022-01-13T16:39:02,21.8,38.0
,2022-01-13T16:40:09,21.8,38.7
,2022-01-13T16:41:02,21.8,39.4
,2022-01-13T16:42:01,21.8,38.0
,2022-01-13T16:43:02,21.8,38.0
,2022-01-13T16:44:05,21.8,38.6
,2022-01-13T16:45:09,21.8,38.6
,2022-01-13T16:46:02,21.8,38.0
,2022-01-13T16:47:02,21.8,38.0
,2022-01-13T16:48:01,21.8,38.0
,2022-01-13T16:49:02,21.8,38.0
,2022-01-13T16:50:05,21.8,38.6
,2022-01-13T16:51:04,21.8,38.6
,2022-01-13T16:52:01,21.8,38.0
,2022-01-13T16:53:02,21.8,38.0
,2022-01-13T16:54:02,21.8,38.0
,2022-01-13T16:55:05,21.8,38.6
,2022-01-13T16:56:01,21.8,39.4
,2022-01-13T16:57:07,21.8,38.6
,2022-01-13T16:58:02,21.8,38.0
,2022-01-13T16:59:04,21.8,38.6
,2022-01-13T17:00:14,21.8,38.6
,2022-01-13T17:01:02,21.8,39.3
,2022-01-13T17:02:02,21.8,38.0
,2022-01-13T17:03:01,21.8,38.0
,2022-01-13T17:04:05,21.8,38.5
,2022-01-13T17:05:04,21.8,38.5
,2022-01-13T17:06:02,21.8,38.0
,2022-01-13T17:07:02,21.8,37.9
,2022-01-13T17:08:02,21.8,38.0
,2022-01-13T17:09:01,21.8,37.9
,2022-01-13T17:10:10,21.8,38.5
,2022-01-13T17:11:04,21.8,38.5
,2022-01-13T17:12:02,21.8,37.9
,2022-01-13T17:13:05,21.8,38.5
,2022-01-13T17:14:01,21.8,37.9
,2022-01-13T17:15:04,21.7,38.4
,2022-01-13T17:16:02,21.8,37.9
,2022-01-13T17:17:04,21.8,38.4
,2022-01-13T17:18:07,21.8,38.5
,2022-01-13T17:19:04,21.8,38.4
,2022-01-13T17:20:04,21.8,38.4
,2022-01-13T17:21:02,21.8,37.8
,2022-01-13T17:22:02,21.8,37.8
,2022-01-13T17:23:02,21.8,37.8
,2022-01-13T17:24:02,21.8,37.8
,2022-01-13T17:25:04,21.8,38.4
,2022-01-13T17:26:02,21.8,39.3
,2022-01-13T17:27:02,21.8,37.8
,2022-01-13T17:28:02,21.8,37.8
,2022-01-13T17:29:02,21.7,37.8
,2022-01-13T17:30:12,21.8,38.4
,2022-01-13T17:31:01,21.8,39.2
,2022-01-13T17:32:01,21.8,37.8
,2022-01-13T17:33:02,21.8,37.8
,2022-01-13T17:34:02,21.8,37.8
,2022-01-13T17:35:04,21.8,38.4
,2022-01-13T17:36:06,21.8,38.3
,2022-01-13T17:37:02,21.8,37.8
,2022-01-13T17:38:02,21.8,37.8
,2022-01-13T17:39:02,21.8,37.7
,2022-01-13T17:40:04,21.8,38.3
,2022-01-13T17:41:02,21.8,37.8
,2022-01-13T17:42:02,21.8,37.8
,2022-01-13T17:43:02,21.8,37.7
,2022-01-13T17:44:02,21.8,37.8
,2022-01-13T17:45:17,21.8,38.3
,2022-01-13T17:46:02,21.7,37.7
,2022-01-13T17:47:02,21.8,37.7
,2022-01-13T17:48:02,21.8,37.7
,2022-01-13T17:49:01,21.8,37.7
,2022-01-13T17:50:07,21.8,38.3
,2022-01-13T17:51:05,21.7,38.3
,2022-01-13T17:52:01,21.7,37.9
,2022-01-13T17:53:01,21.8,38.0
,2022-01-13T17:54:02,21.8,38.0
,2022-01-13T17:55:10,21.8,38.7
,2022-01-13T17:56:01,21.8,39.5
,2022-01-13T17:57:02,21.7,38.3
,2022-01-13T17:58:02,21.7,38.3
,2022-01-13T17:59:02,21.7,38.5
,2022-01-13T18:00:04,21.7,39.2
,2022-01-13T18:01:02,21.7,40.0
,2022-01-13T18:02:01,21.8,39.3
,2022-01-13T18:03:01,21.7,39.7
,2022-01-13T18:04:02,21.7,39.7
,2022-01-13T18:05:05,21.7,40.7
,2022-01-13T18:06:01,21.7,40.3
,2022-01-13T18:07:02,21.7,40.3
,2022-01-13T18:08:02,21.7,40.2
,2022-01-13T18:09:02,21.7,40.3
,2022-01-13T18:10:02,21.7,40.3
,2022-01-13T18:11:04,21.7,40.9
,2022-01-13T18:12:01,21.7,40.3
,2022-01-13T18:13:05,21.7,40.9
,2022-01-13T18:14:02,21.7,40.2
,2022-01-13T18:15:19,21.7,40.7
,2022-01-13T18:16:05,21.7,40.6
,2022-01-13T18:17:02,21.7,40.2
,2022-01-13T18:18:01,21.7,40.1
,2022-01-13T18:19:02,21.7,40.1
,2022-01-13T18:20:05,21.7,40.7
,2022-01-13T18:21:01,21.7,41.5
,2022-01-13T18:22:02,21.8,40.2
,2022-01-13T18:23:02,21.7,40.1
,2022-01-13T18:24:02,21.7,40.1
,2022-01-13T18:25:01,21.7,40.2
,2022-01-13T18:26:09,21.7,40.7
,2022-01-13T18:27:01,21.7,40.1
,2022-01-13T18:28:02,21.7,40.1
,2022-01-13T18:29:02,21.7,40.2
,2022-01-13T18:30:15,21.7,40.7
,2022-01-13T18:31:04,21.7,40.8
,2022-01-13T18:32:02,21.7,40.2
,2022-01-13T18:33:04,21.7,40.8
,2022-01-13T18:34:02,21.7,40.3
,2022-01-13T18:35:20,21.7,40.9
,2022-01-13T18:36:04,21.7,40.8
,2022-01-13T18:37:02,21.6,40.3
,2022-01-13T18:38:02,21.6,40.4
,2022-01-13T18:39:12,21.6,40.9
,2022-01-13T18:40:12,21.6,41.0
,2022-01-13T18:41:02,21.6,41.9
,2022-01-13T18:42:01,21.6,40.5
,2022-01-13T18:43:01,21.6,40.4
,2022-01-13T18:44:02,21.6,40.5
,2022-01-13T18:45:05,21.6,41.1
,2022-01-13T18:46:01,21.6,40.4
,2022-01-13T18:47:01,21.6,40.6
,2022-01-13T18:48:01,21.6,40.4
,2022-01-13T18:49:02,21.6,40.5
,2022-01-13T18:50:05,21.7,41.0
,2022-01-13T18:51:04,21.6,41.2
,2022-01-13T18:52:02,21.6,40.5
,2022-01-13T18:53:01,21.6,40.5
,2022-01-13T18:54:02,21.7,40.6
,2022-01-13T18:55:20,21.7,41.2
,2022-01-13T18:56:07,21.6,41.1
,2022-01-13T18:57:02,21.6,40.5
,2022-01-13T18:58:01,21.6,40.5
,2022-01-13T18:59:05,21.7,41.2
,2022-01-13T19:00:14,21.6,41.1
,2022-01-13T19:01:02,21.7,40.5
,2022-01-13T19:02:02,21.6,40.5
,2022-01-13T19:03:02,21.7,40.6
,2022-01-13T19:04:02,21.7,40.6
,2022-01-13T19:05:19,21.6,41.0
,2022-01-13T19:06:09,21.7,41.1
,2022-01-13T19:07:02,21.7,40.5
,2022-01-13T19:08:02,21.7,40.4
,2022-01-13T19:09:01,21.7,40.4
,2022-01-13T19:10:09,21.7,41.0
,2022-01-13T19:11:02,21.7,40.4
,2022-01-13T19:12:02,21.7,40.4
,2022-01-13T19:13:02,21.7,40.3
,2022-01-13T19:14:02,21.7,40.3
,2022-01-13T19:15:04,21.7,40.9
,2022-01-13T19:16:05,21.7,40.9
,2022-01-13T19:17:07,21.7,40.9
,2022-01-13T19:18:01,21.7,40.3
,2022-01-13T19:19:02,21.7,40.3
,2022-01-13T19:20:02,21.7,40.3
,2022-01-13T19:21:01,21.7,40.2
,2022-01-13T19:22:02,21.7,40.2
,2022-01-13T19:23:04,21.7,40.8
,2022-01-13T19:24:02,21.7,40.2
,2022-01-13T19:25:05,21.7,40.8
,2022-01-13T19:26:01,21.7,41.6
,2022-01-13T19:27:02,21.6,40.2
,2022-01-13T19:28:01,21.7,40.2
,2022-01-13T19:29:01,21.7,40.2
,2022-01-13T19:30:02,21.7,40.0
,2022-01-13T19:31:01,21.6,40.2
,2022-01-13T19:32:01,21.7,40.2
,2022-01-13T19:33:02,21.7,40.1
,2022-01-13T19:34:02,21.7,40.0
,2022-01-13T19:35:12,21.6,40.6
,2022-01-13T19:36:07,21.7,40.6
,2022-01-13T19:37:02,21.7,40.0
,2022-01-13T19:38:02,21.6,40.0
,2022-01-13T19:39:01,21.7,40.0
,2022-01-13T19:40:01,21.7,40.0
,2022-01-13T19:41:02,21.7,41.3
,2022-01-13T19:42:02,21.7,40.0
,2022-01-13T19:43:04,21.7,40.6
,2022-01-13T19:44:01,21.6,39.9
,2022-01-13T19:45:12,21.6,40.5
,2022-01-13T19:46:02,21.7,39.9
,2022-01-13T19:47:02,21.6,39.9
,2022-01-13T19:48:02,21.6,40.0
,2022-01-13T19:49:02,21.6,39.9
,2022-01-13T19:50:04,21.6,40.5
,2022-01-13T19:51:04,21.6,40.4
,2022-01-13T19:52:01,21.6,39.8
,2022-01-13T19:53:07,21.6,40.4
,2022-01-13T19:54:02,21.6,39.8
,2022-01-13T19:55:15,21.6,40.2
,2022-01-13T19:56:06,21.6,40.3
,2022-01-13T19:57:01,21.6,39.6
,2022-01-13T19:58:02,21.6,39.7
,2022-01-13T19:59:02,21.7,39.7
,2022-01-13T20:00:02,21.7,39.6
,2022-01-13T20:01:02,21.7,41.0
,2022-01-13T20:02:02,21.7,39.6
,2022-01-13T20:03:02,21.6,39.5
,2022-01-13T20:04:02,21.6,39.6
,2022-01-13T20:05:09,21.6,40.2
,2022-01-13T20:06:05,21.7,40.2
,2022-01-13T20:07:02,21.7,39.5
,2022-01-13T20:08:01,21.6,39.5
,2022-01-13T20:09:02,21.6,39.5
,2022-01-13T20:10:05,21.6,40.0
,2022-01-13T20:11:01,21.6,40.8
,2022-01-13T20:12:02,21.6,39.4
,2022-01-13T20:13:07,21.6,40.0
,2022-01-13T20:14:02,21.6,39.4
,2022-01-13T20:15:12,21.6,40.0
,2022-01-13T20:16:01,21.6,39.3
,2022-01-13T20:17:02,21.6,39.3
,2022-01-13T20:18:02,21.6,39.3
,2022-01-13T20:19:02,21.6,39.3
,2022-01-13T20:20:04,21.6,39.8
,2022-01-13T20:21:01,21.6,39.2
,2022-01-13T20:22:02,21.6,39.2
,2022-01-13T20:23:01,21.6,39.3
,2022-01-13T20:24:01,21.6,39.2
,2022-01-13T20:25:02,21.6,39.3
,2022-01-13T20:26:07,21.6,39.7
,2022-01-13T20:27:02,21.6,39.2
,2022-01-13T20:28:01,21.6,39.2
,2022-01-13T20:29:02,21.6,39.1
